Date,R,lb_95,ub_95
2021-05-02,0.9190889605633785,0.7990792843851229,1.0370872911832767
2021-05-03,0.9152321907523839,0.794848866203479,1.0357921879711625
2021-05-04,0.9104594588039039,0.790172597589196,1.0318250107667115
2021-05-05,0.8999260067380905,0.7811719405709974,1.0204956894335941
2021-05-06,0.9000706556797907,0.7812812165455892,1.0207672217800805
2021-05-07,0.9001659256831219,0.7799527515288063,1.019471822256583
2021-05-08,0.8901100347869922,0.7711950021268051,1.0090610553660349
2021-05-09,0.882338335885495,0.7624969770127409,1.003175050601608
2021-05-10,0.8721824053898583,0.7510744256002728,0.9935369838685862
2021-05-11,0.8529101114719988,0.7323278135083668,0.9741315307549697
2021-05-12,0.8153770577630418,0.6949282863232628,0.9344977117794236
2021-05-13,0.7747767297445398,0.6530157399855999,0.8971546740148604
2021-05-14,0.7822326571847121,0.658901779447046,0.9039216940381324
2021-05-15,0.829654377064436,0.7101572145408154,0.9506231158277583
2021-05-16,0.8580364424228111,0.735697420493773,0.9792913324799957
2021-05-17,0.869713380098552,0.750410628057463,0.9892430066262543
2021-05-18,0.8743184000525206,0.75563776096755,0.9934268756640221
2021-05-19,0.8344965874803577,0.7145265162730856,0.9533168673875976
2021-05-20,0.810070822596689,0.6916176010264217,0.9285077353292601
2021-05-21,0.7975951259022339,0.6784924251095485,0.9175958341606545
2021-05-22,0.7680121456685052,0.6492035705975773,0.8874713969645232
2021-05-23,0.7269018602608415,0.6064259185268286,0.847029585862724
2021-05-24,0.6809818208604443,0.556882435327186,0.8024818467682255
2021-05-25,0.679751978228862,0.5544089849077415,0.8021335242809979
2021-05-26,0.8038172414152895,0.6846109445775084,0.9256953539931344
2021-05-27,0.8764997957834025,0.7554877006858018,0.9981511216994923
2021-05-28,0.871556129898461,0.7499434485584223,0.9940417178337507
2021-05-29,0.8444562044099864,0.7238439423020042,0.9669833389237449
2021-05-30,0.8238501692808857,0.7036594055262759,0.9439768556378526
2021-05-31,0.8070974171717763,0.6878016036723942,0.9256916429915254
2021-06-01,0.7857909114500644,0.6664858377598457,0.9056463500239015
2021-06-02,0.7439373265007929,0.6234710290694899,0.8651378888167127
2021-06-03,0.7187345627592663,0.5979196850278026,0.8387472964426819
2021-06-04,0.7346302155322566,0.612128239132951,0.8545740282681118
2021-06-05,0.7789609092412443,0.659737461433257,0.8989939559724833
2021-06-06,0.8071691886286522,0.6878870085054247,0.9275013901485234
2021-06-07,0.8184847369456126,0.6984407619941428,0.9396773729205712
2021-06-08,0.8146520895822333,0.6962148682616458,0.9351306476141179
2021-06-09,0.7756243633064378,0.6547278085283282,0.8944588040677082
2021-06-10,0.7537713935404913,0.6334966868862701,0.8732393157983773
2021-06-11,0.7408111144002961,0.6201761699081744,0.8627326413846936
2021-06-12,0.7305309424902726,0.6108797273236887,0.8520600928873456
2021-06-13,0.7203100246139118,0.5998208592206946,0.8382145049853281
2021-06-14,0.6965901230911178,0.5760484739827081,0.8163018763123837
2021-06-15,0.669100291128937,0.548274031527247,0.7897160912246681
2021-06-16,0.6666873890055589,0.5449181576200359,0.7879562969429987
2021-06-17,0.682741784996174,0.5610852957055028,0.8025127750505097
2021-06-18,0.7078867248189159,0.5887374473410605,0.8280577307240126
2021-06-19,0.7296852452425773,0.6103056193282552,0.8501428921709017
2021-06-20,0.7419204677511115,0.6212259956675603,0.862178561096907
2021-06-21,0.7419184628246986,0.6222199660752099,0.8609200203726409
2021-06-22,0.736705638193434,0.6179203855024564,0.8569054060968335
2021-06-23,0.7514306479696244,0.6310524266248774,0.8718615532965794
2021-06-24,0.7848499107573333,0.6638745021137722,0.9049605793436857
2021-06-25,0.8151748078516656,0.6958590951419927,0.9358542025734519
2021-06-26,0.8370422824219586,0.7161799120373316,0.9583541298593187
2021-06-27,0.8710206755358327,0.7513111318217924,0.9916229193821523
2021-06-28,0.902680410118053,0.7832440169702825,1.0238380596434438
2021-06-29,0.9213881159416508,0.8032314945196546,1.0414824398178757
2021-06-30,0.9401431406210525,0.8194086818982724,1.0611720768107378
2021-07-01,0.9433884751027407,0.8216444070119981,1.0629117748573347
2021-07-02,0.9606056839479923,0.8402207274315099,1.081015248737373
2021-07-03,0.9880393357089073,0.8670451014869172,1.109883308095188
2021-07-04,1.0290724527149817,0.9068645808254722,1.1511660830494865
2021-07-05,1.0970471593216147,0.9747450887235863,1.220172170200198
2021-07-06,1.1543131576393717,1.0263922084217691,1.283381513874799
2021-07-07,1.1660107005842715,1.0291264528100472,1.3068565621368144
2021-07-08,1.1742513283047695,1.0125043737043706,1.339517824775637
