Date,R,lb_95,ub_95
2021-04-25,0.9864385768498718,0.6973773818868362,1.2754997718129075
2021-04-26,0.9446332293108586,0.6555720343478231,1.2336944242738943
2021-04-27,1.0170048911656513,0.7279436962026158,1.306066086128687
2021-04-28,1.055992572499026,0.7669313775359905,1.3450537674620617
2021-04-29,1.0545651462155479,0.7655039512525121,1.3436263411785834
2021-04-30,1.0379757490843435,0.748914554121308,1.3270369440473793
2021-05-01,0.9992367613546809,0.7101755663916453,1.2882979563177166
2021-05-02,0.9154156084831863,0.6263544135201506,1.2044768034462219
2021-05-03,0.8717153360193304,0.5826541410562948,1.1607765309823659
2021-05-04,0.9506566956030265,0.661595500639991,1.2397178905660622
2021-05-05,0.9970034675049243,0.7079422725418887,1.28606466246796
2021-05-06,0.9976392959938579,0.7085781010308224,1.2867004909568935
2021-05-07,0.9855673102624776,0.6965061152994421,1.2746285052255133
2021-05-08,0.9507540911406431,0.6616928961776075,1.2398152861036789
2021-05-09,0.8719642074550001,0.5829030124919644,1.1610254024180355
2021-05-10,0.8332803163305013,0.5442191213674656,1.1223415112935369
2021-05-11,0.9127607081720597,0.6236995132090241,1.2018219031350952
2021-05-12,0.9600362121809382,0.6709750172179025,1.2490974071439738
2021-05-13,0.9259818461622393,0.6369206511992037,1.2150430411252748
2021-05-14,0.8841058734685879,0.5950446785055523,1.1731670684316233
2021-05-15,0.8661952162570844,0.5771340212940489,1.15525641122012
2021-05-16,0.8055547931963506,0.5164935982333151,1.0946159881593862
2021-05-17,0.775991091736075,0.4869298967730394,1.0650522866991106
2021-05-18,0.8710715295077626,0.5820103345447268,1.160132724470798
2021-05-19,0.9171161760850713,0.6280549811220357,1.206177371048107
2021-05-20,0.9099522308131544,0.6208910358501186,1.1990134257761897
2021-05-21,0.8961313418556687,0.6070701468926332,1.1851925368187044
2021-05-22,0.8637461039962416,0.574684909033206,1.1528072989592772
2021-05-23,0.7837571653795514,0.49469597041651575,1.072818360342587
2021-05-24,0.7176453094881301,0.42858411452509443,1.0067065044511656
2021-05-25,0.7129561151245897,0.423894920161554,1.0020173100876253
2021-05-26,0.8081384853403609,0.5190772903773252,1.0971996803033963
2021-05-27,0.8635430136173132,0.5744818186542777,1.152604208580349
2021-05-28,0.865753694920621,0.5766924999575854,1.1548148898836565
2021-05-29,0.8371088376521512,0.5480476426891155,1.1261700326151867
2021-05-30,0.7688645774962858,0.4798033825332503,1.0579257724593214
2021-05-31,0.743619713904508,0.45455851894147237,1.0326809088675437
2021-06-01,0.8190665237667873,0.5300053288037518,1.108127718729823
2021-06-02,0.8538471726197425,0.5647859776567069,1.1429083675827783
2021-06-03,0.8322841130719365,0.5432229181089009,1.121345308034972
2021-06-04,0.799916963697989,0.5108557687349534,1.0889781586610245
2021-06-05,0.7816746721602491,0.4926134771972136,1.070735867123285
2021-06-06,0.7259580032887603,0.43689680832572475,1.015019198251796
2021-06-07,0.7161134843058551,0.42705228934281947,1.0051746792688907
2021-06-08,0.8109143888965548,0.5218531939335191,1.0999755838595904
2021-06-09,0.842362908511521,0.5533017135484855,1.1314241034745567
2021-06-10,0.8397299421982276,0.550668747235192,1.1287911371612631
2021-06-11,0.820860872751256,0.5317996777882203,1.1099220677142916
2021-06-12,0.7834339663717546,0.49437277140871894,1.0724951613347902
2021-06-13,0.7127384831784225,0.42367728821538686,1.001799678141458
2021-06-14,0.6909208406842381,0.4018596457212025,0.9799820356472737
2021-06-15,0.7445390771876608,0.4554778822246252,1.0336002721506965
2021-06-16,0.766528360754013,0.47746716579097737,1.0555895557170487
2021-06-17,0.7642378264878212,0.4751766315247856,1.0532990214508569
2021-06-18,0.7562893017183292,0.4672281067552935,1.0453504966813647
2021-06-19,0.7290656903325727,0.4400044953695371,1.0181268852956085
2021-06-20,0.6645521163761571,0.37549092141312146,0.9536133113391927
2021-06-21,0.6599954085317745,0.37093421356873896,0.9490566034948102
2021-06-22,0.7302887703541037,0.44122757539106816,1.0193499653171394
2021-06-23,0.7627721089336164,0.47371091397058074,1.0518333038966519
2021-06-24,0.7796078843493472,0.49054668938631174,1.068669079312383
2021-06-25,0.7869092655561698,0.49784807059313424,1.0759704605192055
2021-06-26,0.7593956465682277,0.47033445160519216,1.0484568415312634
2021-06-27,0.6990799360315256,0.41001874106849007,0.9881411309945611
2021-06-28,0.7150804413148578,0.42601924635182215,1.0041416362778932
2021-06-29,0.815333756464618,0.5262725615015824,1.1043949514276536
2021-06-30,0.8744317472930193,0.5853705523299838,1.163492942256055
2021-07-01,0.8882963875289553,0.5992351925659198,1.177357582491991
2021-07-02,0.8926902886822394,0.6036290937192038,1.181751483645275
2021-07-03,0.8711097442851,0.5820485493220644,1.1601709392481356
2021-07-04,0.7991723765735628,0.5101111816105273,1.0882335715365983
2021-07-05,0.8273513152494998,0.5382901202864642,1.1164125102125353
2021-07-06,0.9694800743519261,0.6804188793888905,1.2585412693149616
2021-07-07,1.0285262808806215,0.7394650859175858,1.317587475843657
2021-07-08,1.062817919787723,0.7737567248246875,1.3518791147507585
2021-07-09,1.0788439630610298,0.7897827680979942,1.3679051580240653
2021-07-10,1.0613645958743463,0.7723034009113106,1.3504257908373818
2021-07-11,0.971836722382009,0.6827755274189734,1.2608979173450447
2021-07-12,0.9956678547470923,0.7066066597840568,1.284729049710128
2021-07-13,1.1864220154133773,0.8973608204503416,1.4754832103764126
2021-07-14,1.2472932355522837,0.9582320405892482,1.5363544305153194
2021-07-15,1.256208330835114,0.9671471358720785,1.5452695257981495
2021-07-16,1.261366046993602,0.9723048520305665,1.5504272419566378
2021-07-17,1.2221675903156963,0.9331063953526609,1.511228785278732
2021-07-18,1.1125151703280232,0.8234539753649875,1.4015763652910587
2021-07-19,1.1354252781831007,0.8463640832200652,1.4244864731461362
2021-07-20,1.2401521920161103,0.9510909970530745,1.5292133869791458
2021-07-21,1.2778708477462972,0.9888096527832618,1.566932042709333
2021-07-22,1.2830060712852245,0.993944876322189,1.57206726624826
2021-07-23,1.267736088001385,0.9786748930383495,1.5567972829644205
2021-07-24,1.2118154549532072,0.9227542599901716,1.5008766499162427
2021-07-25,1.0995780625157425,0.810516867552707,1.3886392574787783
2021-07-26,1.1007980845168626,0.8117368895538271,1.3898592794798983
2021-07-27,1.214378950983787,0.9253177560207516,1.5034401459468227
2021-07-28,1.2472249036838585,0.958163708720823,1.5362860986468942
2021-07-29,1.24264382153229,0.9535826265692543,1.5317050164953254
2021-07-30,1.2255680196350434,0.9365068246720076,1.5146292145980789
2021-07-31,1.1736489909050893,0.8845877959420537,1.462710185868125
2021-08-01,1.0662658750672307,0.777204680104195,1.355327070030266
2021-08-02,1.0752865697659015,0.786225374802866,1.3643477647289373
2021-08-03,1.1852613449520488,0.8962001499890132,1.4743225399150843
2021-08-04,1.2245056159886014,0.9354444210255657,1.513566810951637
2021-08-05,1.2367534549229577,0.947692259959922,1.5258146498859932
2021-08-06,1.2343305333929817,0.945269338429946,1.5233917283560172
2021-08-07,1.1927817013958832,0.9037205064328478,1.481842896358919
2021-08-08,1.0874269225623003,0.7983657275992648,1.376488117525336
2021-08-09,1.0999442599497307,0.810883064986695,1.3890054549127662
2021-08-10,1.2308724027873847,0.9418112078243492,1.5199335977504205
2021-08-11,1.2889443124876268,0.999883117524591,1.5780055074506623
2021-08-12,1.3017688854992453,1.0127076905362098,1.5908300804622808
2021-08-13,1.306755413582852,1.0176942186198163,1.5958166085458878
2021-08-14,1.2648842244288656,0.97582302946583,1.5539454193919013
2021-08-15,1.157680674764334,0.8686194798012986,1.4467418697273697
2021-08-16,1.1545646991255998,0.8655035041625643,1.4436258940886355
2021-08-17,1.2856428653015175,0.9965816703384819,1.574704060264553
2021-08-18,1.3321896597496627,1.043128464786627,1.6212508547126983
2021-08-19,1.3384519831807906,1.0493907882177549,1.6275131781438261
2021-08-20,1.3330048171229818,1.0439436221599463,1.6220660120860175
2021-08-21,1.2808717820935378,0.9918105871305023,1.5699329770565735
2021-08-22,1.1702482110160197,0.8811870160529841,1.4593094059790555
2021-08-23,1.157698593933387,0.8686373989703514,1.4467597888964225
2021-08-24,1.2753012306785145,0.9862400357154791,1.5643624256415503
2021-08-25,1.3174256733834302,1.0283644784203945,1.6064868683464657
2021-08-26,1.3114785849445478,1.022417389981512,1.6005397799075833
2021-08-27,1.2792445699311275,0.9901833749680918,1.5683057648941632
2021-08-28,1.2220046586316269,0.9329434636685912,1.5110658535946624
2021-08-29,1.1144036434407731,0.8253424484777375,1.4034648384038089
2021-08-30,1.0848948449611722,0.7958336499981365,1.373956039924208
2021-08-31,1.1845208057381857,0.8954596107751502,1.4735820007012215
2021-09-01,1.2323073141016698,0.9432461191386341,1.5213685090647053
2021-09-02,1.225069434172325,0.9360082392092894,1.5141306291353607
2021-09-03,1.2044186893259565,0.915357494362921,1.4934798842889923
2021-09-04,1.1536888468334936,0.8646276518704581,1.442750041796529
2021-09-05,1.0519544359725206,0.7628932410094849,1.3410156309355559
2021-09-06,1.0155450223379867,0.7264838273749511,1.3046062173010222
2021-09-07,1.1099749326158648,0.8209137376528292,1.3990361275789003
2021-09-08,1.1440623396322618,0.855001144669226,1.4331235345952973
2021-09-09,1.1390148099243271,0.8499536149612915,1.4280760048873629
2021-09-10,1.1164655178595997,0.827404322896564,1.4055267128226352
2021-09-11,1.0681942949269247,0.7791330999638891,1.3572554898899603
2021-09-12,0.9696048642661839,0.6805436693031484,1.2586660592292196
2021-09-13,0.9458093658309188,0.6567481708678832,1.2348705607939545
2021-09-14,1.0303588925634373,0.7412976976004017,1.3194200875264728
2021-09-15,1.0617680882790435,0.7727068933160078,1.350829283242079
2021-09-16,1.0539023303070685,0.7648411353440328,1.342963525270104
2021-09-17,1.0292042833654893,0.7401430884024537,1.3182654783285248
2021-09-18,0.9872934427670375,0.6982322478040018,1.276354637730073
2021-09-19,0.8979089289901709,0.6088477340271352,1.1869701239532064
2021-09-20,0.8755437467716111,0.5864825518085754,1.1646049417346467
2021-09-21,0.9681138478977033,0.6790526529346675,1.2571750428607387
2021-09-22,1.0099231531745543,0.7208619582115185,1.2989843481375898
2021-09-23,1.014314440683013,0.7252532457199774,1.3033756356460484
2021-09-24,1.0062750350905032,0.7172138401274677,1.2953362300535387
2021-09-25,0.9708416724424535,0.6817804774794178,1.259902867405489
2021-09-26,0.8870019988553178,0.5979408038922822,1.1760631938183534
2021-09-27,0.8846809141534246,0.5956197191903889,1.1737421091164602
2021-09-28,1.0220690913239845,0.733007896360949,1.3111302862870202
2021-09-29,1.0738243555410545,0.784763160578019,1.3628855505040902
2021-09-30,1.0728663607308826,0.7838051657678471,1.3619275556939183
