Date,R,lb_95,ub_95
2021-04-25,0.9576545428328053,0.6944090592840753,1.2209000263815353
2021-04-26,0.8897780846995312,0.6265326011508012,1.1530235682482612
2021-04-27,0.9957308030328117,0.7324853194840816,1.2589762865815417
2021-04-28,1.060171186613139,0.7969257030644089,1.323416670161869
2021-04-29,1.0618173779444307,0.7985718943957005,1.3250628614931608
2021-04-30,1.0378773166785544,0.7746318331298244,1.3011228002272845
2021-05-01,0.9766848207679406,0.7134393372192105,1.2399303043166705
2021-05-02,0.8434533511667116,0.5802078676179815,1.1066988347154416
2021-05-03,0.7758939013766263,0.5126484178278963,1.0391393849253563
2021-05-04,0.8838924692912359,0.6206469857425058,1.147137952839966
2021-05-05,0.9556877462569786,0.6924422627082486,1.2189332298057087
2021-05-06,0.9605182731098939,0.6972727895611639,1.223763756658624
2021-05-07,0.9449092713226388,0.6816637877739087,1.208154754871369
2021-05-08,0.8926151134513269,0.6293696299025968,1.155860597000057
2021-05-09,0.7724674520977656,0.5092219685490355,1.0357129356464956
2021-05-10,0.7149437690591927,0.4516982855104626,0.9781892526079228
2021-05-11,0.8202979518047969,0.5570524682560668,1.083543435353527
2021-05-12,0.8913001229254273,0.6280546393766971,1.1545456064741573
2021-05-13,0.8426122932150473,0.5793668096663172,1.1058577767637774
2021-05-14,0.7818103256743828,0.5185648421256528,1.0450558092231128
2021-05-15,0.7560141935736618,0.49276871002493183,1.019259677122392
2021-05-16,0.6695214968801128,0.40627601333138275,0.9327669804288429
2021-05-17,0.6274243011033779,0.36417881755464787,0.890669784652108
2021-05-18,0.7462022585415095,0.48295677499277945,1.0094477420902395
2021-05-19,0.8127310032559418,0.5494855197072118,1.075976486804672
2021-05-20,0.8061705365592678,0.5429250530105378,1.0694160201079979
2021-05-21,0.7892583909448219,0.5260129073960919,1.0525038744935518
2021-05-22,0.7446515510671037,0.48140606751837367,1.0078970346158338
2021-05-23,0.6325684202585502,0.36932293670982014,0.8958139038072802
2021-05-24,0.5446662700905557,0.2814207865418256,0.8079117536392857
2021-05-25,0.5345306612153062,0.2712851776665763,0.7977761447640364
2021-05-26,0.6426672845341257,0.3794218009853957,0.9059127680828558
2021-05-27,0.7153970450831897,0.4521515615344596,0.9786425286319196
2021-05-28,0.7220247042647406,0.4587792207160106,0.9852701878134706
2021-05-29,0.6858269221222165,0.4225814385734865,0.9490724056709465
2021-05-30,0.5955534992747352,0.3323080157260051,0.8587989828234651
2021-05-31,0.5629575167044389,0.29971203315570893,0.8262030002531691
2021-06-01,0.6529853248372178,0.38973984128848776,0.9162308083859478
2021-06-02,0.7007577227085464,0.43751223915981635,0.9640032062572763
2021-06-03,0.6749306766085276,0.4116851930597976,0.9381761601572576
2021-06-04,0.6339307145607165,0.3706852310119864,0.8971761981094465
2021-06-05,0.6111224628353654,0.34787697928663536,0.8743679463840954
2021-06-06,0.5402088641494903,0.27696338060076026,0.8034543476982203
2021-06-07,0.5264411161029329,0.2631956325542028,0.7896865996516629
2021-06-08,0.6356723723154912,0.3724268887667612,0.8989178558642213
2021-06-09,0.678791298815845,0.415545815267115,0.9420367823645751
2021-06-10,0.679064461255891,0.415818977707161,0.942309944804621
2021-06-11,0.6571269514678802,0.3938814679191503,0.9203724350166104
2021-06-12,0.6099115644141161,0.3466660808653861,0.8731570479628462
2021-06-13,0.520446088687397,0.257200605138667,0.7836915722361271
2021-06-14,0.4927947683977144,0.22954928484898438,0.7560402519464444
2021-06-15,0.5507541431952997,0.2875086596465697,0.8139996267440298
2021-06-16,0.5768092906467757,0.3135638070980456,0.8400547741955057
2021-06-17,0.5747141637035648,0.3114686801548347,0.8379596472522948
2021-06-18,0.5656045703264386,0.30235908677770856,0.8288500538751686
2021-06-19,0.5327085391416971,0.26946305559296707,0.7959540226904271
2021-06-20,0.4556721550285823,0.19242667147985232,0.7189176385773124
2021-06-21,0.44780976054702043,0.18456427699829037,0.7110552440957505
2021-06-22,0.5203155057797633,0.2570700222310332,0.7835609893284934
2021-06-23,0.5580942764761251,0.2948487929273951,0.8213397600248552
2021-06-24,0.580031363340033,0.31678587979130296,0.843276846888763
2021-06-25,0.5914501924154107,0.3282047088666808,0.8546956759641409
2021-06-26,0.5597630784901262,0.2965175949413961,0.8230085620388562
2021-06-27,0.48790206541906644,0.2246565818703364,0.7511475489677965
2021-06-28,0.5047911723398207,0.2415456887910907,0.7680366558885507
2021-06-29,0.6192316928350201,0.3559862092862901,0.8824771763837501
2021-06-30,0.6990545270363184,0.4358090434875884,0.9623000105850484
2021-07-01,0.7253058555999284,0.4620603720511984,0.9885513391486583
2021-07-02,0.7390779536190429,0.4758324700703129,1.002323437167773
2021-07-03,0.7160078263260091,0.45276234277727906,0.9792533098747391
2021-07-04,0.6219061030936391,0.3586606195449091,0.8851515866423691
2021-07-05,0.6598616968571835,0.39661621330845354,0.9231071804059137
2021-07-06,0.8515456195840155,0.5883001360352854,1.1147911031327455
2021-07-07,0.9512763172346981,0.6880308336859678,1.214521800783428
2021-07-08,1.018906412985858,0.7556609294371281,1.2821518965345882
2021-07-09,1.0585555705772645,0.7953100870285343,1.3218010541259944
2021-07-10,1.0414118211151435,0.7781663375664134,1.3046573046638736
2021-07-11,0.9020533263701925,0.6388078428214625,1.1652988099189225
2021-07-12,0.9424824271928738,0.6792369436441437,1.2057279107416037
2021-07-13,1.248669365829477,0.9854238822807468,1.5119148493782069
2021-07-14,1.3722423267315198,1.1089968431827897,1.63548781028025
2021-07-15,1.4031105141170825,1.1398650305683524,1.6663559976658124
2021-07-16,1.4242777323772564,1.1610322488285263,1.6875232159259863
2021-07-17,1.3592738311532395,1.0960283476045094,1.6225193147019696
2021-07-18,1.1627259999562958,0.8994805164075657,1.4259714835050257
2021-07-19,1.200527309142999,0.9372818255942691,1.4637727926917292
2021-07-20,1.3835933103210374,1.1203478267723075,1.6468387938697677
2021-07-21,1.460658424062161,1.1974129405134308,1.723903907610891
2021-07-22,1.4776515046541905,1.2144060211054604,1.7408969882029206
2021-07-23,1.4542004919043796,1.1909550083556497,1.7174459754531097
2021-07-24,1.3522821258712308,1.0890366423225006,1.6155276094199607
2021-07-25,1.1486155943831489,0.8853701108344189,1.4118610779318788
2021-07-26,1.1458011604001241,0.8825556768513941,1.4090466439488543
2021-07-27,1.334457192144884,1.0712117085961539,1.5977026756936141
2021-07-28,1.3992667750280323,1.1360212914793022,1.6625122585767622
2021-07-29,1.3967932890071169,1.1335478054583867,1.6600387725558468
2021-07-30,1.3698973530516636,1.1066518695029335,1.6331428366003937
2021-07-31,1.277719552107363,1.014474068558633,1.540965035656093
2021-08-01,1.0875684586588394,0.8243229751101093,1.3508139422075693
2021-08-02,1.0979896069097963,0.8347441233610662,1.3612350904585262
2021-08-03,1.2784464749661337,1.0152009914174038,1.5416919585148638
2021-08-04,1.354212506829328,1.090967023280598,1.6174579903780582
2021-08-05,1.3835544314824182,1.1203089479336883,1.6467999150311483
2021-08-06,1.3852028021477423,1.1219573185990122,1.6484482856964722
2021-08-07,1.3129373148816208,1.049691831332891,1.576182798430351
2021-08-08,1.124836876055282,0.8615913925065519,1.388082359604012
2021-08-09,1.1425566884367906,0.8793112048880605,1.4058021719855205
2021-08-10,1.3632824714152094,1.1000369878664793,1.626527954963939
2021-08-11,1.477136455577435,1.213890972028705,1.7403819391261648
2021-08-12,1.5095924626846748,1.2463469791359447,1.7728379462334052
2021-08-13,1.5256073166690598,1.26236183312033,1.78885280021779
2021-08-14,1.4497272760012825,1.1864817924525526,1.7129727595500128
2021-08-15,1.2503982886092198,0.9871528050604899,1.5136437721579497
2021-08-16,1.2413796649181337,0.9781341813694037,1.5046251484668638
2021-08-17,1.4681261855986978,1.2048807020499677,1.7313716691474277
2021-08-18,1.5620388985426608,1.2987934149939306,1.8252843820913909
2021-08-19,1.5807188849817624,1.3174734014330325,1.8439643685304927
2021-08-20,1.5750268505703122,1.311781367021582,1.838272334119042
2021-08-21,1.4771043230805283,1.2138588395317984,1.7403498066292584
2021-08-22,1.2695439917295488,1.0062985081808187,1.5327894752782787
2021-08-23,1.2428842533989322,0.9796387698502022,1.5061297369476623
2021-08-24,1.4438039295267275,1.1805584459779974,1.7070494130754574
2021-08-25,1.527561218366876,1.2643157348181462,1.790806701915606
2021-08-26,1.5222759387985343,1.2590304552498042,1.7855214223472642
2021-08-27,1.4651524154207674,1.2019069318720372,1.7283978989694972
2021-08-28,1.3600366545891036,1.0967911710403735,1.6232821381378337
2021-08-29,1.1649358240160799,0.9016903404673497,1.4281813075648098
2021-08-30,1.1107915760093912,0.847546092460661,1.374037059558121
2021-08-31,1.2710349846798545,1.0077895011311244,1.5342804682285844
2021-09-01,1.359767110703435,1.096521627154705,1.623012594252165
2021-09-02,1.3529953726266837,1.0897498890779536,1.6162408561754136
2021-09-03,1.3206243303808796,1.0573788468321497,1.5838698139296097
2021-09-04,1.2327385909460145,0.9694931073972844,1.4959840744947446
2021-09-05,1.056082952501616,0.7928374689528861,1.319328436050346
2021-09-06,0.9940589392324666,0.7308134556837367,1.2573044227811967
2021-09-07,1.1395804604066977,0.8763349768579678,1.4028259439554278
2021-09-08,1.2013025784852438,0.9380570949365138,1.464548062033974
2021-09-09,1.1982812300438035,0.9350357464950736,1.4615267135925336
2021-09-10,1.1640246774802876,0.9007791939315575,1.4272701610290177
2021-09-11,1.0845254850647248,0.8212800015159948,1.347770968613455
2021-09-12,0.9217619709701638,0.6585164874214338,1.1850074545188938
2021-09-13,0.8822440546140384,0.6189985710653084,1.1454895381627686
2021-09-14,1.006324349116323,0.743078865567593,1.269569832665053
2021-09-15,1.0600898604696443,0.7968443769209143,1.3233353440183742
2021-09-16,1.0519422510421799,0.7886967674934499,1.31518773459091
2021-09-17,1.0152934772773845,0.7520479937286545,1.2785389608261146
2021-09-18,0.9498924914133126,0.6866470078645827,1.2131379749620426
2021-09-19,0.8099630425578875,0.5467175590091575,1.0732085261066178
2021-09-20,0.7745461420720606,0.5113006585233305,1.0377916256207906
2021-09-21,0.9028566085491245,0.6396111250003945,1.1661020920978546
2021-09-22,0.9700500148394702,0.7068045312907402,1.2332954983882003
2021-09-23,0.9820996375167821,0.718854153968052,1.2453451210655122
2021-09-24,0.9739992777264026,0.7107537941776725,1.2372447612751327
2021-09-25,0.9211017335404158,0.6578562499916859,1.1843472170891458
2021-09-26,0.7921805916399247,0.5289351080911948,1.0554260751886548
2021-09-27,0.7868933104977002,0.5236478269489702,1.0501387940464302
2021-09-28,0.9834745647865191,0.720229081237789,1.2467200483352492
2021-09-29,1.0732503720033453,0.8100048884546153,1.3364958555520754
2021-09-30,1.0799042293400636,0.8166587457913337,1.3431497128887937
