Date,R_filtered,R_smoothed
2021-09-21,1.3803642328372943,1.3803642325960523
2021-09-22,1.2204569161661751,1.2204569158746552
2021-09-23,1.0272229480102677,1.0272229478847124
2021-09-24,0.9439985822621896,0.9439985819302482
2021-09-25,0.7239712302819516,0.7239712296593599
2021-09-26,0.31128616206275384,0.31128616274943866
2021-09-27,0.7664553362171197,0.7664553376495284
2021-09-28,1.7159276842250029,1.7159276837611666
2021-09-29,1.408473712811272,1.4084737123541808
2021-09-30,1.1054908322968278,1.1054908322968278
