Date,R,lb_95,ub_95
2021-05-02,0.6705545708408699,0.5230618412886261,0.8180473003931136
2021-05-03,0.6312244991036762,0.4837317695514324,0.77871722865592
2021-05-04,0.9934527457243221,0.8459600161720782,1.1409454752765658
2021-05-05,1.1266946523696586,0.9792019228174147,1.2741873819219023
2021-05-06,1.0723690448564032,0.9248763153041595,1.219861774408647
2021-05-07,1.0003164062088004,0.8528236766565566,1.147809135761044
2021-05-08,0.8793276815981157,0.7318349520458719,1.0268204111503594
2021-05-09,0.6505761292088372,0.5030833996565934,0.798068858761081
2021-05-10,0.6176426668665932,0.47014993731434945,0.765135396418837
2021-05-11,0.9708284793398021,0.8233357497875582,1.1183212088920458
2021-05-12,1.1006869140171314,0.9531941844648876,1.2481796435693753
2021-05-13,0.9276605238530609,0.780167794300817,1.0751532534053045
2021-05-14,0.7889527233385517,0.6414599937863079,0.9364454528907956
2021-05-15,0.7706483948084281,0.6231556652561843,0.9181411243606717
2021-05-16,0.6116828414464748,0.464190111894231,0.7591755709987186
2021-05-17,0.5968322390150487,0.44933950946280493,0.7443249685672925
2021-05-18,0.9858374811679922,0.8383447516157485,1.133330210720236
2021-05-19,1.0874935764726343,0.9400008469203905,1.234986306024878
2021-05-20,0.9903079975952657,0.8428152680430218,1.1378007271475092
2021-05-21,0.9102465880417476,0.7627538584895038,1.0577393175939913
2021-05-22,0.797739082506814,0.6502463529545703,0.9452318120590578
2021-05-23,0.5627875429786614,0.41529481342641766,0.7102802725309052
2021-05-24,0.43979834864473405,0.29230561909249025,0.5872910781969778
2021-05-25,0.5429313463132326,0.39543861676098874,0.6904240758654764
2021-05-26,0.9279424409057083,0.7804497113534645,1.075435170457952
2021-05-27,1.0575274934634435,0.9100347639111999,1.2050202230156875
2021-05-28,0.981056542951485,0.8335638133992412,1.1285492725037287
2021-05-29,0.8373566222975288,0.689863892745285,0.9848493518497726
2021-05-30,0.6128698939427653,0.46537716439052146,0.760362623495009
2021-05-31,0.5966968599506758,0.449204130398432,0.7441895895029196
2021-06-01,0.9078479979109964,0.7603552683587527,1.0553407274632403
2021-06-02,0.9836566688125872,0.8361639392603434,1.131149398364831
2021-06-03,0.8569241800412496,0.7094314504890058,1.0044169095934932
2021-06-04,0.7398575008483382,0.5923647712960944,0.887350230400582
2021-06-05,0.7054737184915792,0.5579809889393355,0.852966448043823
2021-06-06,0.5547535866150777,0.407260857062834,0.7022463161673215
2021-06-07,0.5954221987914833,0.44792946923923954,0.7429149283437271
2021-06-08,0.9583439959757938,0.81085126642355,1.1058367255280375
2021-06-09,0.99823732351855,0.8507445939663061,1.1457300530707937
2021-06-10,0.9228195097968772,0.7753267802446334,1.0703122393491211
2021-06-11,0.8252099951072293,0.6777172655549855,0.972702724659473
2021-06-12,0.700589106715156,0.5530963771629123,0.8480818362673997
2021-06-13,0.5037694951320185,0.3562767655797747,0.6512622246842623
2021-06-14,0.5213664494040304,0.37387371985178663,0.6688591789562742
2021-06-15,0.7698190177711257,0.6223262882188819,0.9173117473233695
2021-06-16,0.83099873162158,0.6835060020693362,0.9784914611738239
2021-06-17,0.7954114734152781,0.6479187438630344,0.942904202967522
2021-06-18,0.7554699968784117,0.6079772673261679,0.9029627264306554
2021-06-19,0.6659728923054546,0.5184801627532108,0.8134656218576984
2021-06-20,0.4808593148060905,0.33336658525384677,0.6283520443583342
2021-06-21,0.5437198028505315,0.39622707329828777,0.6912125324027752
2021-06-22,0.8246926168744191,0.6771998873221752,0.9721853464266628
2021-06-23,0.8906769778837175,0.7431842483314738,1.0381697074359615
2021-06-24,0.8907016821081742,0.7432089525559304,1.038194411660418
2021-06-25,0.866991884114281,0.7194991545620373,1.0144846136665249
2021-06-26,0.7422688242464177,0.5947760946941739,0.8897615537986616
2021-06-27,0.5513766333884318,0.40388390383618805,0.6988693629406756
2021-06-28,0.6688680213003864,0.5213752917481427,0.8163607508526302
2021-06-29,1.0185257517258202,0.8710330221735764,1.1660184812780638
2021-06-30,1.125744297879518,0.9782515683272742,1.273237027431762
2021-07-01,1.065315263463688,0.9178225339114444,1.212807993015932
2021-07-02,1.0039601750683704,0.8564674455161264,1.1514529046206141
2021-07-03,0.8857730662486887,0.7382803366964449,1.0332657958009326
2021-07-04,0.6435078570839202,0.4960151275316764,0.791000586636164
2021-07-05,0.8049278327087751,0.6574351031565313,0.9524205622610189
2021-07-06,1.2819993825703184,1.1345066530180745,1.429492112122562
2021-07-07,1.3416533889996372,1.1941606594473935,1.489146118551881
2021-07-08,1.3212687036066064,1.1737759740543625,1.46876143315885
