Date,R,lb_95,ub_95
2021-04-25,0.9905856969520862,0.7924606238430072,1.189785586216289
2021-04-26,0.9737944649258461,0.7761309161959521,1.1753734900017494
2021-04-27,0.9559041969057609,0.7594727938203065,1.1581955230074363
2021-04-28,0.9389862267345048,0.7418617502657912,1.1370059343393788
2021-04-29,0.924505697966359,0.7251736727097393,1.1215789276670418
2021-04-30,0.9109619629176,0.7127150501814372,1.1093841996851315
2021-05-01,0.8981636802804728,0.7015467402253427,1.0957544314718124
2021-05-02,0.8850566556638962,0.6874539514844444,1.0812278289449972
2021-05-03,0.8725105195447816,0.670671072647449,1.0715462661625632
2021-05-04,0.86077694133275,0.6611515927905725,1.0587942807819049
2021-05-05,0.8496890452860009,0.6474219443903088,1.0475730816482984
2021-05-06,0.8397377916468662,0.6424507632304124,1.035096721230139
2021-05-07,0.8280720094180789,0.6294666070007375,1.0257624559896203
2021-05-08,0.8147955004280534,0.6139850935744928,1.0120938845672531
2021-05-09,0.8011758921600116,0.5999475744598999,1.0002864903437696
2021-05-10,0.7872995993033507,0.5877878791859756,0.9859168844874805
2021-05-11,0.7715459319939898,0.5720186036179575,0.9721702209319636
2021-05-12,0.7541837461861647,0.5511583291261838,0.9533238811382398
2021-05-13,0.7372181702137345,0.5359559629784842,0.9351908763982694
2021-05-14,0.728321891089321,0.5269170842393667,0.9208535411408619
2021-05-15,0.7272313024057211,0.5273075561972147,0.9255708303323062
2021-05-16,0.726500099108792,0.5267433393541753,0.9236389219597299
2021-05-17,0.7228718368556398,0.5260213458954122,0.9216124621198842
2021-05-18,0.7163018297195212,0.5196447764199159,0.9152621632047361
2021-05-19,0.7025907854599147,0.5062049877311756,0.9032008222913099
2021-05-20,0.6891065252079356,0.49339378478113516,0.8884874896357865
2021-05-21,0.6750926463427722,0.4767694867223047,0.8753362641979866
2021-05-22,0.6591161434329048,0.4568434859365137,0.8589260623323348
2021-05-23,0.6422468661389011,0.4417461922275955,0.8408118347944359
2021-05-24,0.6292750477496073,0.429882610083162,0.8302826925591398
2021-05-25,0.6245747010054024,0.4255807745958725,0.8242235016970664
2021-05-26,0.6362709602038699,0.4378045624175956,0.8365366254684874
2021-05-27,0.6466934255713354,0.44767869242883507,0.8479904401683327
2021-05-28,0.6486859584769107,0.4518753745248745,0.8488426926159293
2021-05-29,0.6444333940261131,0.4445945199668717,0.8422509987360344
2021-05-30,0.6387658116283801,0.43872253670356653,0.8389162518800832
2021-05-31,0.6327331168995072,0.43472305175855086,0.8338549800905946
2021-06-01,0.6246003467420532,0.4257177010098463,0.8261755671745743
2021-06-02,0.6133038315118273,0.41503025592265297,0.8124647579367791
2021-06-03,0.6040391592185325,0.40490840973672093,0.8041120306921122
2021-06-04,0.6016686043347188,0.4026774419825502,0.803719069882636
2021-06-05,0.6036507761321233,0.4072580099846054,0.8023727197450592
2021-06-06,0.605947360745188,0.41082635120539235,0.8025990957919128
2021-06-07,0.6060902703128621,0.409722449734215,0.8029956409877189
2021-06-08,0.6020159270144938,0.4048903437319289,0.7983474972147934
2021-06-09,0.5933856851285964,0.3978417889435505,0.791233109384244
2021-06-10,0.5848748196363525,0.3887154047390057,0.7841420494695368
2021-06-11,0.5764219048480179,0.37929519086035457,0.773842761088666
2021-06-12,0.5672314836799726,0.3718237380738243,0.7642398427461422
2021-06-13,0.557978682228276,0.36156132449710643,0.7585818988158666
2021-06-14,0.5484311236229048,0.35268681764211895,0.7461543197502258
2021-06-15,0.5399542308892864,0.3418247777020853,0.7375973716013061
2021-06-16,0.5366604392264868,0.33983707663953155,0.7352415316522032
2021-06-17,0.5376105578982273,0.33985811252788256,0.7354688753302507
2021-06-18,0.5437810484179473,0.3488709603659894,0.7435284354482719
2021-06-19,0.5506677166420613,0.3553757812646028,0.7507290113834975
2021-06-20,0.5572700051021735,0.3592012184830736,0.7547522111043995
2021-06-21,0.5623729861371729,0.3672571631968631,0.7597688822342866
2021-06-22,0.5698726874932701,0.3742089493827503,0.7685132011861193
2021-06-23,0.5832864981992973,0.38562338963385356,0.7798427665251995
2021-06-24,0.6031302433296407,0.40535456658421587,0.7983038759193422
2021-06-25,0.6265900481598499,0.4279908208601817,0.8244503641424193
2021-06-26,0.6514163966968608,0.4524075883872538,0.8471368331820903
2021-06-27,0.6767089698652866,0.47740278467957464,0.8771151078309803
2021-06-28,0.7007367497687921,0.5023844184271244,0.8996096284716196
2021-06-29,0.7263316930776104,0.5297638027066495,0.9265128742992014
2021-06-30,0.7563246525704495,0.5584860885314269,0.9536047742444039
2021-07-01,0.7896796385949647,0.591366351162507,0.9887173496814518
2021-07-02,0.8276808455119307,0.6291620149798027,1.0260244148911397
2021-07-03,0.8693527486498653,0.6726509773679867,1.066382221491539
2021-07-04,0.9129535519603115,0.714380314570985,1.109024270885468
2021-07-05,0.9563948369567908,0.7604828117706558,1.1523356424579814
2021-07-06,0.9996489400354696,0.8034776559044211,1.1944644700107236
2021-07-07,1.04488867026372,0.8458938686940031,1.2392369464445068
2021-07-08,1.0912643811054559,0.8940943199280648,1.2882389737293534
2021-07-09,1.134748281303479,0.9367910984133891,1.3334322575903994
2021-07-10,1.1752479580148614,0.9764752057737527,1.3759813730387553
2021-07-11,1.2162386849547837,1.018278699552,1.414893283605334
2021-07-12,1.258119135430483,1.0579303859626985,1.4595336966145473
2021-07-13,1.297850046889645,1.0988146111877657,1.4982617927460828
2021-07-14,1.3206459721512072,1.118185547234209,1.522962877966496
2021-07-15,1.3337524212766363,1.1324652741712593,1.5350090403236745
2021-07-16,1.3418642590368246,1.1431425170683789,1.5410723373814257
2021-07-17,1.344391830454534,1.1467918016403198,1.5469050626845764
2021-07-18,1.3445734282451798,1.1490723272000953,1.5455268071969384
2021-07-19,1.3458373514010633,1.1493426926443968,1.5465320316683195
2021-07-20,1.3421387455975735,1.142257176231273,1.5441229887296308
2021-07-21,1.3373697721637796,1.135868283541618,1.5374601134393369
2021-07-22,1.330595330057976,1.1319517009213267,1.5315867216864483
2021-07-23,1.3199754400628314,1.118582310390525,1.5191826834475126
2021-07-24,1.3107645498971008,1.112906095936652,1.5085772292678277
2021-07-25,1.3028984626298588,1.1040099735852418,1.5027777809590215
2021-07-26,1.2956648267911741,1.0967902470755075,1.4937131158948087
2021-07-27,1.2910128154955371,1.091562958109339,1.4903449850773522
2021-07-28,1.2850529984745367,1.0825178289445834,1.4859473198821105
2021-07-29,1.2814515255714682,1.0837053911602945,1.4801202423837472
2021-07-30,1.2804594347997966,1.0820519366935422,1.4762662309817187
2021-07-31,1.2827003081956256,1.0837001352010835,1.4799759381663486
2021-08-01,1.287365859198407,1.090927489672626,1.4863377528519461
2021-08-02,1.292463547191368,1.0968108235833731,1.4892301289354493
2021-08-03,1.2988114657245742,1.1023545700257213,1.4937248714190399
2021-08-04,1.3093541091120742,1.1126638697891202,1.5093842762706355
2021-08-05,1.322124172814586,1.127911614593516,1.522347891123232
2021-08-06,1.3366051457075208,1.1420347803701596,1.5346862622884854
2021-08-07,1.350816485457429,1.1546414802760654,1.548402078511009
2021-08-08,1.3657869099069462,1.170343126938075,1.5644775165009097
2021-08-09,1.3821600373181786,1.1870059453692499,1.5815060133997596
2021-08-10,1.3967629948559808,1.199490953449676,1.5947683043577245
2021-08-11,1.4103684037379598,1.2140338170859926,1.6097721421380942
2021-08-12,1.4203767530257911,1.2212576790135672,1.6203183925008688
2021-08-13,1.4267626739263686,1.2274671229127208,1.6296160517664093
2021-08-14,1.429833942960961,1.2319100860305316,1.6309706938097857
2021-08-15,1.432190882557847,1.2371297547756188,1.630734798016316
2021-08-16,1.4342929317873705,1.233649939666055,1.6340912872666586
2021-08-17,1.434468014315812,1.2325652135351393,1.6337111334785779
2021-08-18,1.4309959292188719,1.2322084088775866,1.6294509857631838
2021-08-19,1.424180610619589,1.2258960588849999,1.6227312366220275
2021-08-20,1.4135776974146588,1.2155140184588573,1.61277907977168
2021-08-21,1.399496155224467,1.2017646425606336,1.5986336250146391
2021-08-22,1.385352811575425,1.185520905570677,1.5862957961287096
2021-08-23,1.3713150148848163,1.1708920233922309,1.5698548909550278
2021-08-24,1.3546386256988967,1.1553086218042303,1.5531108179680042
2021-08-25,1.3348161673864476,1.1360968658806803,1.5343004401174336
2021-08-26,1.3111491715144932,1.1125565169698914,1.5076610746044043
2021-08-27,1.2865754810402241,1.088795613130236,1.4846559963659904
2021-08-28,1.2648049468679134,1.070339033290895,1.4647914705433323
2021-08-29,1.2441895345904517,1.049290383126108,1.4424243776727221
2021-08-30,1.2241630238167729,1.02906525619456,1.4210838421279859
2021-08-31,1.2062267273701368,1.0080593953869361,1.4052620694077045
2021-09-01,1.1898249914247718,0.9937200976838885,1.385885167159507
2021-09-02,1.1709675475702637,0.9737965538765363,1.3688743665481589
2021-09-03,1.1521783239846641,0.9558589129411575,1.3494345715658629
2021-09-04,1.131400659635049,0.9351648835123096,1.3303268183623913
2021-09-05,1.1102990479377008,0.9135343608095237,1.3089519270062846
2021-09-06,1.088938803865169,0.8910005708074865,1.2848444398659384
2021-09-07,1.0691226129970186,0.870092944683417,1.2696668319361684
2021-09-08,1.051131267132853,0.8525117297378251,1.2507526660527586
2021-09-09,1.0347731699578795,0.8353288449552458,1.232427593289292
2021-09-10,1.019148301514392,0.8208341844177816,1.2180637595130388
2021-09-11,1.0039448586215158,0.8026432065342525,1.2012232777514473
2021-09-12,0.9868272968824816,0.785922041355533,1.182936255276522
2021-09-13,0.970189892226486,0.7709781417913226,1.1687288157301179
2021-09-14,0.954044214642989,0.7549088641614224,1.1525025350283828
2021-09-15,0.9407158346686705,0.7385919705585746,1.1398771384530955
2021-09-16,0.9323602230324883,0.7327595314779654,1.130239274133319
2021-09-17,0.926577185388374,0.72860422668324,1.1218461657500154
2021-09-18,0.9236263776892953,0.7246969820978462,1.1204460052193295
2021-09-19,0.9206835481260878,0.7223873421730835,1.1180086645775345
2021-09-20,0.9164969356204609,0.7184850957757383,1.114001644998301
2021-09-21,0.915857974426073,0.7168162903577993,1.1169297010568935
2021-09-22,0.9202684437773161,0.7197050944914973,1.1191695781476656
2021-09-23,0.9293430008344075,0.7262179717773007,1.1364715855422487
2021-09-24,0.9398408140144588,0.7359669634864122,1.1460847988663843
2021-09-25,0.9513699349039538,0.7406915880563534,1.159187565319313
2021-09-26,0.9627538859015193,0.7478531648909927,1.177580742782768
2021-09-27,0.9733017307797927,0.7498047357506122,1.1980436714862412
2021-09-28,0.9814629880218048,0.7456237764775951,1.21875845839576
2021-09-29,0.9843785407956015,0.7275698915234661,1.2420874204407337
2021-09-30,0.9855303248177605,0.7020059217579488,1.2726226935540372
