Date,R,lb_95,ub_95
2021-05-02,0.6267467869011369,0.4656088019953459,0.7885412223758053
2021-05-03,0.5768214651547525,0.41584295401187416,0.7387093796156083
2021-05-04,0.9231325321591086,0.7621612073353957,1.0844777355163404
2021-05-05,1.069529335918903,0.9079998176658632,1.230666982018695
2021-05-06,1.0249647107565898,0.8635056349361151,1.1857185530205405
2021-05-07,0.9574828359047752,0.7963930594359963,1.1179735539395532
2021-05-08,0.8298490709567377,0.6687557809262131,0.9908238071294548
2021-05-09,0.5829341475880143,0.4218242990993774,0.7446484510253725
2021-05-10,0.5434477176953755,0.3824997451454193,0.7052192938639674
2021-05-11,0.8703823027347464,0.7093760914067981,1.0316962128394007
2021-05-12,1.00957711682859,0.8480085732921359,1.1706650714543807
2021-05-13,0.8392320264365036,0.6781044596160039,0.9996609827897529
2021-05-14,0.7000442826995469,0.5389325793249597,0.8611242191078121
2021-05-15,0.6797651152248237,0.5188642854801322,0.8410216630287595
2021-05-16,0.5173026472822306,0.35621222803723757,0.6788847359899683
2021-05-17,0.49585558066729085,0.3350191235892508,0.6574635216345144
2021-05-18,0.834003018830771,0.6726895474234775,0.9952082513831085
2021-05-19,0.9441585973490931,0.7825268251849773,1.1052054160893607
2021-05-20,0.8651229901174018,0.7036812474274952,1.025646151096369
2021-05-21,0.7972057105650793,0.6361350590575943,0.9577294743277266
2021-05-22,0.6900124064512019,0.5289522206685375,0.8509956244726211
2021-05-23,0.4578644407456254,0.2967381812253183,0.6195448547171261
2021-05-24,0.3399764899807315,0.1789136790701586,0.5018174379015279
2021-05-25,0.41626304524695484,0.2557738292334503,0.578011171599259
2021-05-26,0.7233941884850169,0.5620882086666983,0.8845942522806818
2021-05-27,0.8518229683772448,0.6901601461720339,1.012935626226263
2021-05-28,0.8010746227457373,0.63946927124413,0.961773511601741
2021-05-29,0.6788351431082562,0.5176913379059354,0.8393447040790778
2021-05-30,0.47369081094340043,0.31253947530421455,0.6351582437680737
2021-05-31,0.4582211542996123,0.29734045137341936,0.6197140212769487
2021-06-01,0.7179298335751578,0.5569112956192289,0.8791678179373987
2021-06-02,0.795974599258628,0.6346264264783421,0.9570450579263038
2021-06-03,0.6903320367659285,0.5292578015577678,0.8508374622280972
2021-06-04,0.5879687724788958,0.4268742921159515,0.7488552042109557
2021-06-05,0.5574500980318532,0.39653662627452013,0.718554477723284
2021-06-06,0.41960691080609247,0.2585148558829605,0.5810884044316968
2021-06-07,0.4457299191992843,0.2850347237489413,0.6071175958098464
2021-06-08,0.7372312256020033,0.5758203857120263,0.8984178072750763
2021-06-09,0.7868770297861696,0.6253709410006486,0.9479379026199499
2021-06-10,0.7350403192157975,0.5737415529867875,0.8955223865977665
2021-06-11,0.6575190796123636,0.4963980250933367,0.8181341728445072
2021-06-12,0.5472423993543617,0.3862150480618274,0.7083194697498612
2021-06-13,0.3706625137488239,0.2096175780388628,0.5322823753757799
2021-06-14,0.3798798261415854,0.2190807515108582,0.5415059846815057
2021-06-15,0.5680315238837035,0.40738482731824016,0.7292584790140957
2021-06-16,0.6192061012960463,0.45816237757066686,0.7802477445212377
2021-06-17,0.5929796106504129,0.43194915680298657,0.7536617621679196
2021-06-18,0.5620794395939935,0.40116137838795096,0.7227717819134647
2021-06-19,0.48796681279300397,0.3269466844463379,0.6488561844326286
2021-06-20,0.3316183002809551,0.17052190059937944,0.49306826779517265
2021-06-21,0.3732268511156101,0.21251355468217534,0.5345571118563786
2021-06-22,0.5767641694233459,0.41572290687015395,0.7379292557513264
2021-06-23,0.6355527356190017,0.47425047440435564,0.7965236927315963
2021-06-24,0.6484325217164393,0.48709510077457785,0.8092477712662679
2021-06-25,0.6414511607825462,0.48028847161339006,0.8020494368778687
2021-06-26,0.5433617264633086,0.3822908177411673,0.7040897226155044
2021-06-27,0.3851538563563717,0.22401883092386599,0.5465466483036823
2021-06-28,0.47294394653912913,0.31238676195204096,0.6340572153002613
2021-06-29,0.7535522763491908,0.5920923290444954,0.9147106121766708
2021-06-30,0.8708984348483219,0.7092055414046223,1.0319464784547023
2021-07-01,0.846440714595488,0.6847194470484972,1.0071501814571788
2021-07-02,0.8210033101386691,0.6596721270946266,0.9815010809974676
2021-07-03,0.7292912260355404,0.5682068139684795,0.8899356898766059
2021-07-04,0.5046588313053073,0.3435160576304765,0.6661779368895058
2021-07-05,0.6539214373664555,0.4934571132750464,0.8150136907546623
2021-07-06,1.0983512196122778,0.9364828644365844,1.2594141949067352
2021-07-07,1.2077811742197133,1.0458323791838717,1.368820974842736
2021-07-08,1.2380102973790919,1.076005526250003,1.398872012965938
