Date,R,lb_95,ub_95
2021-05-02,0.8791668139845141,0.7440800499946623,1.0140929070433076
2021-05-03,0.8684769289952617,0.7314284793748942,1.0044687484316286
2021-05-04,0.8584168017985887,0.7242388703531095,0.9934831899312055
2021-05-05,0.8463674453499603,0.7088676144248295,0.9844128352227767
2021-05-06,0.8438237303852689,0.7097658333902666,0.978855372471587
2021-05-07,0.8388215564821473,0.7052113952225163,0.9730002440308642
2021-05-08,0.82421951077054,0.68959087738162,0.9596011553663908
2021-05-09,0.8118729116915183,0.6767640015922076,0.9483973938958886
2021-05-10,0.799361427808039,0.6647752013901593,0.9317289128677122
2021-05-11,0.7745604630072089,0.6385352319220747,0.9096259912173598
2021-05-12,0.7296600561310456,0.5934869550188451,0.8643000664789384
2021-05-13,0.6764180803426809,0.5405614311770017,0.8141665770597775
2021-05-14,0.6719678045324793,0.5343410906199471,0.8085022095872687
2021-05-15,0.7146235107269885,0.5792175583868313,0.8503843439129545
2021-05-16,0.7441211868594056,0.6104548307262272,0.878511857375056
2021-05-17,0.7547932473830583,0.6198150596957714,0.8896306726061528
2021-05-18,0.7565248838306742,0.6211557183180025,0.8952879782626906
2021-05-19,0.7190395212692074,0.5825280006789642,0.8569409338214188
2021-05-20,0.6948438480716975,0.5589227746921173,0.8319437118117547
2021-05-21,0.6811512522803769,0.5463932204091743,0.816412599850229
2021-05-22,0.6474894108948439,0.5107810615670478,0.7831951067826612
2021-05-23,0.5992297334785497,0.4622827652532663,0.7350766888644347
2021-05-24,0.5426270812675213,0.4077784674168946,0.6788793697482739
2021-05-25,0.5219628617140418,0.3837052318903379,0.6587692758722583
2021-05-26,0.6165025298688211,0.48065785249560655,0.752052358649185
2021-05-27,0.6920833755069721,0.5548290993836731,0.8274574762445315
2021-05-28,0.7005289710259007,0.5628050633778634,0.8354701594071757
2021-05-29,0.6811916616898246,0.5457504513213961,0.8177405916169136
2021-05-30,0.6652367130673157,0.5272760602320171,0.8017044016715704
2021-05-31,0.6525222745617365,0.5164025077206104,0.7884415523190182
2021-06-01,0.6318181235237081,0.4956425181244344,0.7674186629319953
2021-06-02,0.587547417560718,0.4513172619842931,0.7251529812323874
2021-06-03,0.5563809378204267,0.4206995487725218,0.6932491766363902
2021-06-04,0.565741441724061,0.4311797269096669,0.7011307729926218
2021-06-05,0.6059310977588803,0.47153275007594253,0.7419558562665269
2021-06-06,0.6332735350672364,0.4956873830844868,0.769261483248389
2021-06-07,0.6437411025989219,0.5085980274121735,0.7806615982209943
2021-06-08,0.6394151534782693,0.5032864763218412,0.773739640882002
2021-06-09,0.6076824984843301,0.472432048094788,0.741505857702906
2021-06-10,0.5878303132658973,0.4509890447372491,0.7228850176782565
2021-06-11,0.5753409441500055,0.438571020297713,0.7107630282346337
2021-06-12,0.5636158546748705,0.4298066800808372,0.6990734350834558
2021-06-13,0.5523064993519307,0.41701129798301084,0.6873413437653255
2021-06-14,0.525878345391181,0.38828798691897215,0.6643757329851794
2021-06-15,0.4919364834797646,0.35416121185903804,0.628903674879431
2021-06-16,0.4789142638058773,0.3444731666395726,0.6162836345728279
2021-06-17,0.4871611358490734,0.3492989101678753,0.6235692157677997
2021-06-18,0.5094625970067128,0.37486184091011965,0.6467255341167637
2021-06-19,0.5306209593628497,0.39540928665280495,0.6669006447879793
2021-06-20,0.5407626665778438,0.40623501058704914,0.6742797601201556
2021-06-21,0.5321617658934421,0.39623545089762113,0.6661862297689518
2021-06-22,0.5142500466034737,0.37847448967349473,0.648383474892306
2021-06-23,0.5214360861278827,0.385472927380599,0.6585267360101579
2021-06-24,0.5535697825689934,0.41767803856821906,0.6880552920925815
2021-06-25,0.5880409655989394,0.4505106965293032,0.7238922099907821
2021-06-26,0.6171690466622389,0.4819228139821914,0.753927438599491
2021-06-27,0.6529086697625388,0.5187283541613794,0.7886285494460235
2021-06-28,0.679959363353779,0.5424414408440132,0.8173031872073641
2021-06-29,0.6990786898622658,0.5623624789527385,0.8389810337303248
2021-06-30,0.727583450524059,0.5922038332968957,0.8667687571402121
2021-07-01,0.7442900908009533,0.6055676362018652,0.8812176067341267
2021-07-02,0.7732253268503126,0.6348595264138883,0.9128080730217948
2021-07-03,0.8082758146963975,0.6723615452255853,0.9454134848200425
2021-07-04,0.8573818658945399,0.7205261147235157,0.9948642758577653
2021-07-05,0.9425483638469122,0.8023965520464382,1.0798157759886804
2021-07-06,1.0280723235706537,0.884035408039227,1.1724310267979965
2021-07-07,1.0681377383779744,0.9107720287473496,1.2249098446788482
2021-07-08,1.0897661968705068,0.9004783056255663,1.2793569313613395
