"date","R_calc","lower","upper"
2021-04-06,0.995960948259522,0.991922114183184,1.00807874968788
2021-04-07,0.971731271612865,0.967693781883589,0.983845106068897
2021-04-08,0.955582706494952,0.951546153113006,0.963656523051961
2021-04-09,0.951546153113006,0.94750983931871,0.959619497207782
2021-04-10,0.955582706494952,0.951546153113006,0.963656523051961
2021-04-11,0.971731271612865,0.963656523051961,0.97576899020258
2021-04-12,0.987883499521324,0.983845106068897,0.991922114183184
2021-04-13,1.01615835009195,1.01211844434712,1.01615835009195
2021-04-14,1.04444347564217,1.04040213347931,1.04848501754707
2021-04-15,1.06869567995621,1.06465315772483,1.07273839478239
2021-04-16,1.08486768404827,1.08082439788014,1.08891115860303
2021-04-17,1.09295482055594,1.08891115860303,1.09699866894272
2021-04-18,1.09699866894272,1.09295482055594,1.09699866894272
2021-04-19,1.09295482055594,1.09295482055594,1.09699866894272
2021-04-20,1.08891115860303,1.08486768404827,1.09295482055594
2021-04-21,1.08082439788014,1.07678130111195,1.08486768404827
2021-04-22,1.06869567995621,1.06465315772483,1.07273839478239
2021-04-23,1.05656869554953,1.0525267579279,1.06465315772483
2021-04-24,1.04444347564217,1.04444347564217,1.0525267579279
2021-04-25,1.03636099235635,1.03232005360369,1.04444347564217
2021-04-26,1.02827931858515,1.02423878869883,1.03232005360369
2021-04-27,1.01615835009195,1.01615835009195,1.02423878869883
2021-04-28,1.00807874968788,1.00403926769768,1.01615835009195
2021-04-29,0.995960948259522,0.991922114183184,1.00403926769768
2021-04-30,0.983845106068897,0.979806935666689,0.987883499521324
2021-05-01,0.971731271612865,0.967693781883589,0.97576899020258
2021-05-02,0.959619497207782,0.959619497207782,0.963656523051961
2021-05-03,0.94750983931871,0.94750983931871,0.951546153113006
2021-05-04,0.939437939816242,0.939437939816242,0.94347376742771
2021-05-05,0.931367027250431,0.927331947367686,0.931367027250431
2021-05-06,0.923297121911507,0.919262553588789,0.923297121911507
2021-05-07,0.915228245178556,0.91119419953413,0.915228245178556
2021-05-08,0.91119419953413,0.907160419585373,0.91119419953413
2021-05-09,0.903126908341003,0.899093668890997,0.907160419585373
2021-05-10,0.903126908341003,0.895060704409074,0.903126908341003
2021-05-11,0.899093668890997,0.895060704409074,0.903126908341003
2021-05-12,0.899093668890997,0.891028018155273,0.903126908341003
2021-05-13,0.895060704409074,0.886995613478611,0.899093668890997
2021-05-14,0.886995613478611,0.878931662714337,0.891028018155273
2021-05-15,0.874900123794993,0.866837937552727,0.878931662714337
2021-05-16,0.862807298011541,0.854746946367073,0.870868880795347
2021-05-17,0.854746946367073,0.846687859691352,0.858776966226686
2021-05-18,0.846687859691352,0.838630073758171,0.850717242719282
2021-05-19,0.838630073758171,0.830573626413568,0.846687859691352
2021-05-20,0.838630073758171,0.826545917139072,0.842658801816696
2021-05-21,0.838630073758171,0.826545917139072,0.846687859691352
2021-05-22,0.842658801816696,0.830573626413568,0.850717242719282
2021-05-23,0.850717242719282,0.834601680312288,0.854746946367073
2021-05-24,0.850717242719282,0.834601680312288,0.858776966226686
2021-05-25,0.842658801816696,0.826545917139072,0.850717242719282
2021-05-26,0.826545917139072,0.81446491006908,0.834601680312288
2021-05-27,0.810438633080289,0.798362060345261,0.818491553511929
2021-05-28,0.798362060345261,0.782265469988297,0.806412728409023
2021-05-29,0.786289007498813,0.774219658053896,0.794337309569618
2021-05-30,0.782265469988297,0.766175580869285,0.790312956357438
2021-05-31,0.782265469988297,0.766175580869285,0.790312956357438
2021-06-01,0.790312956357438,0.774219658053896,0.802387202092056
2021-06-02,0.806412728409023,0.790312956357438,0.818491553511929
2021-06-03,0.822518557713076,0.802387202092056,0.834601680312288
2021-06-04,0.826545917139072,0.810438633080289,0.838630073758171
2021-06-05,0.830573626413568,0.810438633080289,0.842658801816696
2021-06-06,0.826545917139072,0.806412728409023,0.838630073758171
2021-06-07,0.822518557713076,0.802387202092056,0.834601680312288
2021-06-08,0.818491553511929,0.798362060345261,0.830573626413568
2021-06-09,0.81446491006908,0.794337309569618,0.822518557713076
2021-06-10,0.810438633080289,0.794337309569618,0.822518557713076
2021-06-11,0.81446491006908,0.794337309569618,0.822518557713076
2021-06-12,0.81446491006908,0.794337309569618,0.822518557713076
2021-06-13,0.81446491006908,0.794337309569618,0.826545917139072
2021-06-14,0.81446491006908,0.794337309569618,0.826545917139072
2021-06-15,0.810438633080289,0.790312956357438,0.818491553511929
2021-06-16,0.798362060345261,0.782265469988297,0.810438633080289
2021-06-17,0.786289007498813,0.766175580869285,0.794337309569618
2021-06-18,0.770197398704992,0.754112858957907,0.778242351031826
2021-06-19,0.754112858957907,0.738035933554539,0.762154212672612
2021-06-20,0.742054418661909,0.72598360420681,0.750092890975727
2021-06-21,0.730000515780344,0.713936192420467,0.742054418661909
2021-06-22,0.72598360420681,0.705907472285724,0.734017962466402
2021-06-23,0.72598360420681,0.705907472285724,0.734017962466402
2021-06-24,0.730000515780344,0.709921535358382,0.742054418661909
2021-06-25,0.738035933554539,0.717951430945452,0.754112858957907
2021-06-26,0.754112858957907,0.730000515780344,0.766175580869285
2021-06-27,0.766175580869285,0.742054418661909,0.782265469988297
2021-06-28,0.782265469988297,0.754112858957907,0.798362060345261
2021-06-29,0.802387202092056,0.774219658053896,0.818491553511929
2021-06-30,0.822518557713076,0.794337309569618,0.838630073758171
2021-07-01,0.846687859691352,0.818491553511929,0.862807298011541
2021-07-02,0.870868880795347,0.842658801816696,0.886995613478611
2021-07-03,0.895060704409074,0.866837937552727,0.907160419585373
2021-07-04,0.915228245178556,0.886995613478611,0.927331947367686
2021-07-05,0.931367027250431,0.903126908341003,0.94347376742771
2021-07-06,0.951546153113006,0.923297121911507,0.963656523051961
2021-07-07,0.971731271612865,0.94750983931871,0.979806935666689
2021-07-08,0.991922114183184,0.967693781883589,1
2021-07-09,NA,NA,NA
2021-07-10,NA,NA,NA
2021-07-11,NA,NA,NA
2021-07-12,NA,NA,NA
2021-07-13,NA,NA,NA
2021-07-14,NA,NA,NA
2021-07-15,NA,NA,NA
2021-07-16,NA,NA,NA
2021-07-17,NA,NA,NA
2021-07-18,NA,NA,NA
2021-07-19,NA,NA,NA
2021-07-20,NA,NA,NA
2021-07-21,NA,NA,NA
2021-07-22,NA,NA,NA
2021-07-23,NA,NA,NA
2021-07-24,NA,NA,NA
2021-07-25,NA,NA,NA
2021-07-26,NA,NA,NA
2021-07-27,NA,NA,NA
2021-07-28,NA,NA,NA
2021-07-29,NA,NA,NA
2021-07-30,NA,NA,NA
2021-07-31,NA,NA,NA
2021-08-01,NA,NA,NA
2021-08-02,NA,NA,NA
2021-08-03,NA,NA,NA
2021-08-04,NA,NA,NA
2021-08-05,NA,NA,NA
2021-08-06,NA,NA,NA
2021-08-07,NA,NA,NA
2021-08-08,NA,NA,NA
2021-08-09,NA,NA,NA
2021-08-10,NA,NA,NA
2021-08-11,NA,NA,NA
2021-08-12,NA,NA,NA
2021-08-13,NA,NA,NA
2021-08-14,NA,NA,NA
2021-08-15,NA,NA,NA
2021-08-16,NA,NA,NA
2021-08-17,NA,NA,NA
2021-08-18,NA,NA,NA
2021-08-19,NA,NA,NA
2021-08-20,NA,NA,NA
2021-08-21,NA,NA,NA
2021-08-22,NA,NA,NA
2021-08-23,NA,NA,NA
2021-08-24,NA,NA,NA
2021-08-25,NA,NA,NA
2021-08-26,NA,NA,NA
2021-08-27,NA,NA,NA
2021-08-28,NA,NA,NA
2021-08-29,NA,NA,NA
2021-08-30,NA,NA,NA
2021-08-31,NA,NA,NA
2021-09-01,NA,NA,NA
2021-09-02,NA,NA,NA
2021-09-03,NA,NA,NA
2021-09-04,NA,NA,NA
2021-09-05,NA,NA,NA
2021-09-06,NA,NA,NA
2021-09-07,NA,NA,NA
2021-09-08,NA,NA,NA
2021-09-09,NA,NA,NA
2021-09-10,NA,NA,NA
2021-09-11,NA,NA,NA
2021-09-12,NA,NA,NA
2021-09-13,NA,NA,NA
2021-09-14,NA,NA,NA
2021-09-15,NA,NA,NA
2021-09-16,NA,NA,NA
2021-09-17,NA,NA,NA
2021-09-18,NA,NA,NA
2021-09-19,NA,NA,NA
2021-09-20,NA,NA,NA
2021-09-21,NA,NA,NA
2021-09-22,NA,NA,NA
2021-09-23,NA,NA,NA
2021-09-24,NA,NA,NA
2021-09-25,NA,NA,NA
2021-09-26,NA,NA,NA
2021-09-27,NA,NA,NA
2021-09-28,NA,NA,NA
2021-09-29,NA,NA,NA
2021-09-30,NA,NA,NA
2021-10-01,NA,NA,NA
2021-10-02,NA,NA,NA
2021-10-03,NA,NA,NA
2021-10-04,NA,NA,NA
2021-10-05,NA,NA,NA
2021-10-06,NA,NA,NA
2021-10-07,NA,NA,NA
2021-10-08,NA,NA,NA
2021-10-09,NA,NA,NA
2021-10-10,NA,NA,NA
2021-10-11,NA,NA,NA
2021-10-12,NA,NA,NA
2021-10-13,NA,NA,NA
2021-10-14,NA,NA,NA
2021-10-15,NA,NA,NA
2021-10-16,NA,NA,NA
2021-10-17,NA,NA,NA
2021-10-18,NA,NA,NA
2021-10-19,NA,NA,NA
2021-10-20,NA,NA,NA
2021-10-21,NA,NA,NA
2021-10-22,NA,NA,NA
2021-10-23,NA,NA,NA
2021-10-24,NA,NA,NA
2021-10-25,NA,NA,NA
2021-10-26,NA,NA,NA
2021-10-27,NA,NA,NA
2021-10-28,NA,NA,NA
2021-10-29,NA,NA,NA
2021-10-30,NA,NA,NA
2021-10-31,NA,NA,NA
2021-11-01,NA,NA,NA
2021-11-02,NA,NA,NA
2021-11-03,NA,NA,NA
2021-11-04,NA,NA,NA
2021-11-05,NA,NA,NA
2021-11-06,NA,NA,NA
2021-11-07,NA,NA,NA
2021-11-08,NA,NA,NA
2021-11-09,NA,NA,NA
2021-11-10,NA,NA,NA
2021-11-11,NA,NA,NA
2021-11-12,NA,NA,NA
2021-11-13,NA,NA,NA
2021-11-14,NA,NA,NA
2021-11-15,NA,NA,NA
2021-11-16,NA,NA,NA
2021-11-17,NA,NA,NA
2021-11-18,NA,NA,NA
2021-11-19,NA,NA,NA
2021-11-20,NA,NA,NA
2021-11-21,NA,NA,NA
2021-11-22,NA,NA,NA
2021-11-23,NA,NA,NA
2021-11-24,NA,NA,NA
2021-11-25,NA,NA,NA
2021-11-26,NA,NA,NA
2021-11-27,NA,NA,NA
2021-11-28,NA,NA,NA
2021-11-29,NA,NA,NA
2021-11-30,NA,NA,NA
2021-12-01,NA,NA,NA
2021-12-02,NA,NA,NA
2021-12-03,NA,NA,NA
2021-12-04,NA,NA,NA
2021-12-05,NA,NA,NA
2021-12-06,NA,NA,NA
2021-12-07,NA,NA,NA
2021-12-08,NA,NA,NA
2021-12-09,NA,NA,NA
2021-12-10,NA,NA,NA
2021-12-11,NA,NA,NA
2021-12-12,NA,NA,NA
2021-12-13,NA,NA,NA
2021-12-14,NA,NA,NA
2021-12-15,NA,NA,NA
2021-12-16,NA,NA,NA
2021-12-17,NA,NA,NA
2021-12-18,NA,NA,NA
2021-12-19,NA,NA,NA
2021-12-20,NA,NA,NA
2021-12-21,NA,NA,NA
2021-12-22,NA,NA,NA
2021-12-23,NA,NA,NA
2021-12-24,NA,NA,NA
2021-12-25,NA,NA,NA
2021-12-26,NA,NA,NA
2021-12-27,NA,NA,NA
2021-12-28,NA,NA,NA
2021-12-29,NA,NA,NA
2021-12-30,NA,NA,NA
2021-12-31,NA,NA,NA
2022-01-01,NA,NA,NA
2022-01-02,NA,NA,NA
2022-01-03,NA,NA,NA
2022-01-04,NA,NA,NA
2022-01-05,NA,NA,NA
2022-01-06,NA,NA,NA
2022-01-07,NA,NA,NA
2022-01-08,NA,NA,NA
2022-01-09,NA,NA,NA
2022-01-10,NA,NA,NA
2022-01-11,NA,NA,NA
2022-01-12,NA,NA,NA
2022-01-13,NA,NA,NA
2022-01-14,NA,NA,NA
2022-01-15,NA,NA,NA
2022-01-16,NA,NA,NA
2022-01-17,NA,NA,NA
2022-01-18,NA,NA,NA
2022-01-19,NA,NA,NA
2022-01-20,NA,NA,NA
2022-01-21,NA,NA,NA
2022-01-22,NA,NA,NA
2022-01-23,NA,NA,NA
2022-01-24,NA,NA,NA
2022-01-25,NA,NA,NA
2022-01-26,NA,NA,NA
2022-01-27,NA,NA,NA
2022-01-28,NA,NA,NA
2022-01-29,NA,NA,NA
2022-01-30,NA,NA,NA
2022-01-31,NA,NA,NA
2022-02-01,NA,NA,NA
2022-02-02,NA,NA,NA
2022-02-03,NA,NA,NA
2022-02-04,NA,NA,NA
2022-02-05,NA,NA,NA
2022-02-06,NA,NA,NA
2022-02-07,NA,NA,NA
2022-02-08,NA,NA,NA
2022-02-09,NA,NA,NA
2022-02-10,NA,NA,NA
2022-02-11,NA,NA,NA
2022-02-12,NA,NA,NA
2022-02-13,NA,NA,NA
2022-02-14,NA,NA,NA
2022-02-15,NA,NA,NA
2022-02-16,NA,NA,NA
2022-02-17,NA,NA,NA
2022-02-18,NA,NA,NA
2022-02-19,NA,NA,NA
2022-02-20,NA,NA,NA
2022-02-21,NA,NA,NA
2022-02-22,NA,NA,NA
2022-02-23,NA,NA,NA
2022-02-24,NA,NA,NA
2022-02-25,NA,NA,NA
2022-02-26,NA,NA,NA
2022-02-27,NA,NA,NA
2022-02-28,NA,NA,NA
2022-03-01,NA,NA,NA
2022-03-02,NA,NA,NA
2022-03-03,NA,NA,NA
2022-03-04,NA,NA,NA
2022-03-05,NA,NA,NA
2022-03-06,NA,NA,NA
2022-03-07,NA,NA,NA
2022-03-08,NA,NA,NA
2022-03-09,NA,NA,NA
2022-03-10,NA,NA,NA
2022-03-11,NA,NA,NA
2022-03-12,NA,NA,NA
2022-03-13,NA,NA,NA
2022-03-14,NA,NA,NA
2022-03-15,NA,NA,NA
2022-03-16,NA,NA,NA
2022-03-17,NA,NA,NA
2022-03-18,NA,NA,NA
2022-03-19,NA,NA,NA
2022-03-20,NA,NA,NA
2022-03-21,NA,NA,NA
2022-03-22,NA,NA,NA
2022-03-23,NA,NA,NA
2022-03-24,NA,NA,NA
2022-03-25,NA,NA,NA
2022-03-26,NA,NA,NA
2022-03-27,NA,NA,NA
2022-03-28,NA,NA,NA
2022-03-29,NA,NA,NA
2022-03-30,NA,NA,NA
2022-03-31,NA,NA,NA
2022-04-01,NA,NA,NA
2022-04-02,NA,NA,NA
2022-04-03,NA,NA,NA
2022-04-04,NA,NA,NA
2022-04-05,NA,NA,NA
2022-04-06,NA,NA,NA
2022-04-07,NA,NA,NA
2022-04-08,NA,NA,NA
2022-04-09,NA,NA,NA
2022-04-10,NA,NA,NA
2022-04-11,NA,NA,NA
2022-04-12,NA,NA,NA
2022-04-13,NA,NA,NA
2022-04-14,NA,NA,NA
2022-04-15,NA,NA,NA
2022-04-16,NA,NA,NA
2022-04-17,NA,NA,NA
2022-04-18,NA,NA,NA
2022-04-19,NA,NA,NA
2022-04-20,NA,NA,NA
2022-04-21,NA,NA,NA
2022-04-22,NA,NA,NA
2022-04-23,NA,NA,NA
2022-04-24,NA,NA,NA
2022-04-25,NA,NA,NA
2022-04-26,NA,NA,NA
2022-04-27,NA,NA,NA
2022-04-28,NA,NA,NA
2022-04-29,NA,NA,NA
2022-04-30,NA,NA,NA
2022-05-01,NA,NA,NA
2022-05-02,NA,NA,NA
2022-05-03,NA,NA,NA
2022-05-04,NA,NA,NA
2022-05-05,NA,NA,NA
2022-05-06,NA,NA,NA
2022-05-07,NA,NA,NA
2022-05-08,NA,NA,NA
2022-05-09,NA,NA,NA
2022-05-10,NA,NA,NA
2022-05-11,NA,NA,NA
2022-05-12,NA,NA,NA
2022-05-13,NA,NA,NA
2022-05-14,NA,NA,NA
2022-05-15,NA,NA,NA
2022-05-16,NA,NA,NA
2022-05-17,NA,NA,NA
2022-05-18,NA,NA,NA
2022-05-19,NA,NA,NA
2022-05-20,NA,NA,NA
2022-05-21,NA,NA,NA
2022-05-22,NA,NA,NA
2022-05-23,NA,NA,NA
2022-05-24,NA,NA,NA
2022-05-25,NA,NA,NA
2022-05-26,NA,NA,NA
2022-05-27,NA,NA,NA
2022-05-28,NA,NA,NA
2022-05-29,NA,NA,NA
2022-05-30,NA,NA,NA
2022-05-31,NA,NA,NA
2022-06-01,NA,NA,NA
2022-06-02,NA,NA,NA
2022-06-03,NA,NA,NA
2022-06-04,NA,NA,NA
2022-06-05,NA,NA,NA
2022-06-06,NA,NA,NA
2022-06-07,NA,NA,NA
2022-06-08,NA,NA,NA
2022-06-09,NA,NA,NA
2022-06-10,NA,NA,NA
2022-06-11,NA,NA,NA
2022-06-12,NA,NA,NA
2022-06-13,NA,NA,NA
2022-06-14,NA,NA,NA
2022-06-15,NA,NA,NA
2022-06-16,NA,NA,NA
2022-06-17,NA,NA,NA
