date,3.1,3.1.lower,3.1.upper,0.001,0.001.lower,0.001.upper,4,4.lower,4.upper,2.9,2.9.lower,2.9.upper,2.3,2.3.lower,2.3.upper,4.2,4.2.lower,4.2.upper,7,7.lower,7.upper,7.6,7.6.lower,7.6.upper
2020-06-15,0.9653402145859759,0.9258416315747048,1.0059465498482996,0.9714478900311914,0.9316994007983275,1.0123111402267735,0.9595735009866431,0.9203108731467861,0.9999372636282077,0.9659366989075561,0.9264137096971701,1.0065681248498026,0.9656951393142089,0.9261820339370103,1.0063164042275405,0.9577232117339651,0.9185362917145609,0.998009143301478,0.9136860113398003,0.8763009503842484,0.9521195500449828,0.902666525908013,0.8657323464691454,0.9406365379589647
2020-06-16,1.016928357077041,0.9762086885129211,1.058764930128427,1.0492435434496075,1.0072299158081137,1.0924095677311971,1.0114253377903937,0.9709260201682991,1.0530355158683415,1.0176508691598984,0.9769022698925063,1.0595171664581544,1.0188415011964365,0.9780452268479315,1.060756781261106,1.009710108441778,0.9692794717352082,1.051249721747445,0.9666234215996559,0.9279180545205159,1.0063904426582209,0.9553819937114025,0.9171267539343596,0.9946865408741657
2020-06-17,1.1709565987602741,1.1272118628068106,1.215818727967751,1.1995636521935062,1.1547502105338123,1.2455217855814331,1.1591111859953023,1.1158089723814475,1.2035194892979244,1.1731030344560176,1.1292781117024193,1.2180473987144091,1.178558158198238,1.13452944228275,1.2237115212072456,1.1560243271523052,1.112837432778425,1.2003143655590238,1.0961891538102404,1.0552375889621084,1.1381867645723602,1.0819945543698293,1.0415732730566662,1.1234483363044603
2020-06-18,1.3410408629888229,1.2948670020264719,1.3882995805569371,1.4018658743944594,1.3535977255567802,1.4512680852105644,1.307753301456622,1.2627255765147187,1.353838954495237,1.3484022372635518,1.3019749141721682,1.3959203720629856,1.3700096383814155,1.3228383430797068,1.418289225046331,1.300414498188933,1.2556394582255894,1.346241529405881,1.1993573674881022,1.158061861990125,1.2416231124461137,1.1797205419382009,1.139101159053417,1.2212942787567074
2020-06-19,1.50424471304221,1.4569705708934304,1.552530566649006,1.706516766780447,1.6528857880490027,1.7612954992990775,1.4456167951779553,1.400185162096332,1.4920207082768537,1.5183972285536365,1.470678313008448,1.567137374129171,1.5633338210538632,1.5142026759404943,1.6135164192491354,1.4336463322435373,1.3885908968386893,1.4796659966787407,1.292682402237735,1.2520570630846248,1.3341771621616683,1.2683486571047016,1.2284880584997597,1.3090623103077594
2020-06-20,1.4485378527086166,1.4045369316805025,1.4934482874506305,1.7495241874574383,1.6963804774293267,1.8037663956976033,1.3765725942447071,1.3347576966253134,1.4192518197450075,1.4664506359081522,1.4219055945054944,1.5119164381743397,1.5246535712942555,1.4783405520933375,1.571923896049492,1.3623297557870389,1.3209474999581374,1.404567396646732,1.2072048982802113,1.1705347296031177,1.24463305157498,1.1823112151609767,1.146397219326022,1.2189675652687424
2020-06-21,1.3144862525971428,1.2747973289982353,1.3549905259282782,1.538680259262198,1.492222136834256,1.5860927945148422,1.2606599264410352,1.2225962073219758,1.2995056078905665,1.3279894897507816,1.2878928563362182,1.3689098486875637,1.3727291489604745,1.331281669226517,1.415028105339254,1.2499860555993043,1.2122446178609023,1.2885028348779528,1.129679737756755,1.0955707672639288,1.1644894261687404,1.1094111500453234,1.0759141588923704,1.1435962869147744
2020-06-22,1.2621327857798257,1.2248124619597356,1.3002036287760181,1.3606027495703124,1.3203707424656914,1.4016438303842256,1.2313411572710602,1.194931318908477,1.268483204765098,1.2692035799378085,1.231674178015466,1.307487705638705,1.2908023347513655,1.2526342737807563,1.3297379630617219,1.2247272748322038,1.188513004033594,1.261669821859443,1.1381155587936587,1.1044623317501836,1.1724455589636376,1.121537620202755,1.0883745904217652,1.1553675651452604
2020-06-23,1.19359638723874,1.1584557755555813,1.2294405556133907,1.141215481130529,1.1076170130905987,1.1754866303185993,1.1754904606833885,1.140882904680565,1.210790900971252,1.1967662758651816,1.1615323396491306,1.2327056372404728,1.2029769939610295,1.1675602083033976,1.2391028656404193,1.17092581479578,1.1364526463047844,1.2060891769745647,1.100461900773044,1.0680632568590511,1.1335092039342485,1.0857503231448842,1.0537848020538194,1.118355831850946
2020-06-24,1.0438492108328006,1.0118327774926412,1.0765340056978563,0.980764342580769,0.9506828175187436,1.0114738368406142,1.037740869498168,1.0059117882210555,1.0702344012177272,1.0441119102936927,1.012087419563931,1.0768049307510097,1.0413699689573324,1.0094295777134992,1.0739771343034121,1.0355722549931439,1.0038096884013137,1.0679978834949753,0.9900173854509354,0.9596520555757513,1.0210166091132176,0.9789529876887261,0.9489270196195638,1.0096057651714163
2020-06-25,0.9714127844456977,0.940876102233367,1.0026031541292562,0.9218593085290873,0.8928803562239714,0.9514586025569691,0.982600980322731,0.9517125934720666,1.0141505834558429,0.9677540425059361,0.9373323740567558,0.9988269363692199,0.9540588492114355,0.9240676936936958,0.9846920143120522,0.984026465181267,0.9530932677425389,1.0156218381461413,0.975027877980598,0.9443775541071623,1.006334322010304,0.9687849559344909,0.9383308803806685,0.9998909506293298
2020-06-26,0.868535811825929,0.8396330025130652,0.8980944200690022,0.7876342630104455,0.761423665125932,0.8144395740893322,0.8868350198896565,0.8573232563874076,0.9170163993701955,0.8631586343204837,0.8344347647058628,0.8925342427595502,0.8441727871654174,0.8160807214585852,0.8729022561930996,0.8896900526223136,0.8600832804105442,0.9199685965408835,0.8959407503787807,0.8661259697891555,0.926432022343464,0.8919897809765652,0.8623064792663118,0.9223465908325474
2020-06-27,0.8280725666577772,0.7995028667814236,0.8573149113708659,0.7257441100605746,0.700704889772009,0.7513728535963521,0.8550876903568757,0.8255859296838205,0.8852840403002842,0.8210317250958081,0.7927049444253331,0.8500254313147414,0.7983000508463066,0.7707575457781698,0.8264910164829832,0.8599876857053564,0.8303168681136948,0.8903570728424146,0.8905515494761028,0.859826234428359,0.9220002611508104,0.8902023253353955,0.8594890590250346,0.921638704597322
2020-06-28,0.8586176562156445,0.8289008038248327,0.8890364179753649,0.7833115338225549,0.7562010346869781,0.8110623804986046,0.889570350488139,0.8587822219127124,0.921085691879178,0.8507912852956846,0.8213453044711637,0.8809327775271883,0.8262248761786193,0.7976291415005866,0.8554960395264642,0.8953601857680147,0.8643716703508622,0.9270806471198786,0.9355078205603083,0.903129791046484,0.9686506162062812,0.9363269188865376,0.9039205402887202,0.9694987332193067
2020-06-29,0.8879449569283794,0.8571107776377511,0.9195099190300692,0.8177594989905382,0.789362532701419,0.8468294851338517,0.9132418652012074,0.8815292424900757,0.9457060901960431,0.8816776294607779,0.8510610851680188,0.9130197985250725,0.8626681604691403,0.8327117262097051,0.8933345746191101,0.9180098364064283,0.8861316443344401,0.9506435548244998,0.9488523962367791,0.9159031861786302,0.9825825162105639,0.9484268815364496,0.9154924476155584,0.9821418751724083
2020-06-30,0.8898217984260238,0.8584762478687267,0.921921238749834,0.8913082232273689,0.8599103107209235,0.9234612848541085,0.9075649380341393,0.875594353924489,0.9403044445509953,0.885873804062467,0.8546673286066583,0.9178308243987068,0.8757624716830662,0.8449121858383244,0.9073547357154248,0.9111385142850612,0.8790420446158059,0.9440069340268034,0.9341268137688092,0.9012205404905969,0.9678245136526311,0.9330999063796767,0.9002298077350154,0.966760561596225
2020-07-01,0.9071956572645261,0.8751014076114645,0.9400651849961523,0.9506324529095177,0.9170015211169462,0.9850757833237219,0.9211972736469984,0.8886076828091253,0.9545741081699283,0.9046232697055243,0.8726200245098386,0.9373995946494939,0.9002525814298111,0.8684039599468308,0.9328705475254613,0.9243415275258571,0.8916407010706695,0.9578322847061969,0.947219113007662,0.9137089364039892,0.9815387712353176,0.9465834595623158,0.9130957707430634,0.9808800867840552
2020-07-02,0.9018918272526352,0.8694899834977895,0.9350888278750925,0.9273568237753175,0.8940401110599013,0.9614911446837225,0.9111870615751443,0.8784512723059013,0.944726202895927,0.900595773476655,0.8682404924366252,0.9337450687128255,0.9002461075833227,0.8679033888254866,0.9333825322528378,0.9135195349368952,0.8806999479935342,0.9471445303671201,0.9307902309786921,0.8973501678565099,0.9650509293723158,0.9297375634178636,0.8963353189883463,0.9639595150298712
2020-07-03,0.8778816850041629,0.845534722518198,0.911043302035856,0.887018107777745,0.8543344991015688,0.9205248493953962,0.8852228556493643,0.8526053959249678,0.918661782361461,0.8771603636018139,0.8448399793629416,0.9102947330163054,0.8783935548688522,0.846027731714538,0.9115745075726672,0.8872936802944971,0.8545999177057677,0.9208108315498262,0.9050931118808062,0.8717435006103822,0.9392826292917685,0.9045792718091217,0.8712485938024922,0.9387493791242091
2020-07-04,0.8927001319035346,0.8596052213579519,0.9266337814650132,0.9018741336719759,0.8684391170179464,0.9361565088020536,0.9010390819444015,0.8676350230120496,0.9352897147775124,0.8917541775763357,0.8586943362244498,0.9256518691699669,0.8917896009733547,0.8587284463762774,0.9256886390943334,0.9033915995616373,0.8699003261691136,0.9377316571697175,0.926457485166109,0.8921110943680274,0.9616743317999266,0.9269415804601971,0.8925772428848262,0.9621768287044513
2020-07-05,0.8996604375715709,0.8659514586143295,0.9342330725650915,0.8903578256999993,0.8569974021918257,0.9245729749230104,0.9052767296923655,0.8713573163701003,0.9400651905790791,0.8991749539982812,0.8654841654102866,0.9337289325680292,0.8995262589971353,0.8658223075175436,0.934093737704257,0.9070168057947703,0.8730321943307724,0.9418721352614914,0.9244595909134307,0.8898214234498962,0.9599852211047292,0.9243124013960778,0.8896797489114576,0.9598323753094676
2020-07-06,0.8929118026715797,0.8588971638062743,0.9278128590799436,0.8882602629454862,0.854422820129642,0.922979505595895,0.896310134783836,0.8621660396394257,0.9313440210869212,0.8929215122646799,0.8589065035215189,0.9278229481898734,0.8944646355677229,0.8603908429875462,0.9294263872299058,0.8976255703154086,0.8634313648863955,0.9327108727713003,0.9124893799267951,0.8777289515913524,0.9481556609923749,0.912295303009953,0.8775422678528946,0.9479539982317776
2020-07-07,0.8935673312463014,0.8590895683664902,0.928955453071683,0.9109982361413408,0.8758479121855629,0.947076677503239,0.8965425606074315,0.8619500002760584,0.9320485110232377,0.8936314039369374,0.8591511688505475,0.9290220632456206,0.8951208175278472,0.8605831143057929,0.930570462374341,0.8977792512246694,0.8631389739229396,0.9333341785409203,0.9133156680259377,0.8780759273421602,0.949485887096114,0.9134739543343501,0.8782281062677065,0.9496504420481636
2020-07-08,0.907427854839978,0.8722072561064638,0.9435840999114097,0.9113736242005024,0.8759998757057144,0.947687087505024,0.9095929852887604,0.8742883499121836,0.9458354994632402,0.9075694124124171,0.8723433193110256,0.9437312978113453,0.9088543835674658,0.8735784160290107,0.9450674683336429,0.9106234126397217,0.8752787826034497,0.9469069839446729,0.9247898677656146,0.8888953857176326,0.9616378980747645,0.9249148568839797,0.8890155235505093,0.9617678673545506
2020-07-09,0.9119528515637086,0.8762069352696614,0.9486580040549359,0.9128215355702919,0.8770415693736294,0.9495616516880637,0.9119848927328872,0.8762377205176051,0.9486913348478035,0.9124876164602862,0.8767207389277305,0.9492142926816517,0.9146120383668166,0.8787618896349726,0.9514242203573687,0.9125280219986619,0.8767595606857713,0.9492563245008653,0.9221300025119511,0.8859851713120684,0.9592447747295062,0.9217747677306607,0.8856438607075982,0.9588752421182403
2020-07-10,0.9308986711001179,0.8943731094459617,0.9684054120433544,0.9420201639810848,0.9050582296190055,0.9799749998301778,0.9298181741932533,0.8933350078691303,0.9672813809486841,0.9316621808854312,0.8951066614876422,0.9691996843215301,0.9344601552151705,0.8977948520277377,0.9721103915421944,0.9301240939417482,0.8936289242804397,0.9675996264777527,0.9381183387467977,0.9013094998424552,0.9759159665636832,0.9377029225150988,0.9009103832485731,0.9754838128400641
2020-07-11,0.9435115720561428,0.906385434210184,0.981637946661317,0.9611860856136784,0.9233644751883348,1.0000266699273677,0.9401423477461983,0.903148785154078,0.9781325753109182,0.9447105018298305,0.907537187422011,0.982885324007913,0.9485859403225295,0.9112601316921113,0.9869173651582878,0.9399164084843981,0.9029317363525826,0.9778975060657786,0.9424245258865575,0.9053411621062617,0.9805069740252185,0.9413374732060286,0.9042968837475943,0.9793759946150755
2020-07-12,0.9531349548843471,0.9155379015267858,0.9917474912973763,0.9679743927339424,0.9297919877073773,1.0071880909566189,0.9482832265637132,0.9108775529133094,0.986699214171679,0.9546376454383931,0.9169813174349375,0.993311057484446,0.95942424384592,0.921579105228808,0.9982915662132322,0.9477199834959558,0.910336527349551,0.986113153513032,0.9469956411684979,0.9096407571954196,0.9853594672879957,0.9455827941462099,0.9082836408801117,0.9838893842921297
2020-07-13,0.9635331630151569,0.9254947072460769,1.0025998913577572,0.9858061665389396,0.9468884149740275,1.0257759601951557,0.9578556437845903,0.9200413256709846,0.9966921754822238,0.9651471830416682,0.9270450088332594,1.0042793522889883,0.9701341240811283,0.9318350749301291,1.0094684902826658,0.9570611930446693,0.9192782383345157,0.995865513509281,0.9537668173407379,0.9161139183145097,0.9924375663979252,0.9520725434849738,0.9144865311665384,0.9906745977229253
2020-07-14,1.004421037957906,0.9653814525410488,1.0444992061891762,1.0195415508342214,0.9799142651087549,1.060223054156951,0.9978876653777433,0.959102017450509,1.0377051405375926,1.0061393240761423,0.9670329527446652,1.0462860549494855,1.0112128594406857,0.9719092912069691,1.0515620333097282,0.9968498087593844,0.9581044999833345,1.0366258716124632,0.9907079364751231,0.9522013484532186,1.0302389278080313,0.9886235904811611,0.9501980162974721,1.028071412738312
2020-07-15,1.0401444587532476,1.0003609725626526,1.0809689988655848,1.0594012210611803,1.0188812014680313,1.1009815681757644,1.029583196583079,0.9902036579635799,1.069993218627782,1.0426844552873895,1.0028038192094015,1.0836086875045308,1.0498914117536955,1.0097351237211731,1.0910985091833278,1.0276297743772045,0.9883249503271074,1.0679631267223009,1.0111791326438961,0.9725035133861871,1.0508668151710518,1.0076228143679151,0.9690832173115755,1.0471709152659152
2020-07-16,1.0835738348102817,1.0431084385081184,1.1250724687732734,1.1175362464056762,1.0758025447970958,1.1603355704019822,1.069409161766057,1.0294727364392087,1.1103653180842552,1.0869776068677692,1.046385098798227,1.1286065982518885,1.0970285049758732,1.05606065231783,1.1390424249437106,1.066706320572736,1.0268708311826147,1.107558963670387,1.0423413554743637,1.0034157606727976,1.082260870864741,1.0376996441853477,0.9989473912279608,1.0774413916456065
2020-07-17,1.0997249417987136,1.0593049215699915,1.1411603312303413,1.1560642365595268,1.1135734845074639,1.1996223755351443,1.081929961097781,1.0421639893975252,1.1226948720058738,1.1039395183882559,1.063364592814997,1.1455337044567875,1.1164697757419821,1.075434304775545,1.158536076312419,1.0784293224663148,1.038792015561154,1.1190623364614243,1.0450169926765507,1.0066077447110935,1.0843910983355516,1.0391106342053793,1.000918472458311,1.0782622003419289
2020-07-18,1.1338434064628418,1.0932735651053318,1.1754047139498183,1.1827252702592344,1.1404063959680977,1.2260783544238354,1.1155871644956823,1.0756705463576843,1.1564792849665075,1.1381393336521808,1.0974157805179288,1.1798581094013885,1.1510189354490696,1.1098345396634695,1.193209816153458,1.111942837787768,1.0721566166301222,1.1527013745714392,1.0761380681143773,1.0376329708025924,1.11558417230514,1.0698404044751315,1.0315606427020203,1.109055666264317
2020-07-19,1.118287105643714,1.0785938991491484,1.158942407287443,1.1635703949725202,1.1222698740906114,1.2058719695436502,1.0988593975459189,1.0598557706998621,1.138808405314867,1.1226806334186794,1.0828314802049472,1.1634956616621963,1.1353050836095597,1.0950078299878212,1.1765790734453243,1.0948388113622514,1.0559778938050812,1.1346416508142652,1.0533314776940583,1.0159438483095011,1.0916253189986456,1.046165794344577,1.0090325083638114,1.0841991273981202
2020-07-20,1.1314216497456293,1.092095176673108,1.1716810870019367,1.1565934262526596,1.116392021017391,1.197748552182719,1.115867680597211,1.077081839524284,1.1555736601349413,1.1348482136050158,1.0954026384529316,1.1752295784669449,1.1445605748989698,1.1047774130346433,1.1852875352338266,1.1125655092769864,1.0738944465906448,1.152153987475489,1.0769630657461726,1.039529489135111,1.1152847002866788,1.0704906215551495,1.0332820171304067,1.1085819467668019
2020-07-21,1.1148814634564719,1.0764345161667004,1.1542331700382784,1.1379043191010125,1.0986634232647459,1.1780686579578148,1.1006036296822055,1.0626490568201417,1.139451374951778,1.1177555917545823,1.0792095294801212,1.1572087457612255,1.124984494676185,1.086189141998484,1.1646928055546606,1.0973802852148333,1.0595368701385037,1.1361142568592721,1.0601483452928535,1.0235888823482944,1.0975681499847456,1.0532840185150378,1.0169612734803704,1.0904615346927728
2020-07-22,1.1374847434641693,1.0992112230932083,1.1766365573834212,1.1326804942131306,1.094568624829256,1.1716669476088422,1.1268265212974526,1.0889116234799456,1.1656114830603315,1.1394630793192002,1.1011229928882695,1.1786829868438486,1.1440115628179979,1.1055184312786834,1.1833880275013975,1.124280111019679,1.0864508935475121,1.1629774262607644,1.0925314200671694,1.0557704667426355,1.1301359568358451,1.0862697958679726,1.0497195305572518,1.1236588097939129
2020-07-23,1.149256092544205,1.1113742396864132,1.1879891422293074,1.1617596703516828,1.1234656737621573,1.2009141245467116,1.1377414182765622,1.100239112848749,1.1760863921851605,1.1512806378430875,1.1133320517936132,1.190081920199881,1.1555244657838861,1.1174359944062853,1.1944687766610873,1.1348992376579037,1.0974906163695002,1.1731484223652693,1.0982307121354908,1.062030761131599,1.1352440680052691,1.0911243994054185,1.0551586871364338,1.1278982532478963
2020-07-24,1.1981321546428036,1.1601210147475964,1.2369646545444992,1.2030479800797775,1.1648808839925415,1.2420398061376556,1.1860285213920043,1.1484013732751277,1.2244687320665053,1.2003637449535565,1.1622818071157666,1.239268572628267,1.2056523128848806,1.167402593475831,1.2447285476225578,1.183076675815882,1.1455431759787116,1.2214212146209646,1.1445270575738218,1.1082165571580656,1.1816221698938592,1.137036486814481,1.1009636272398666,1.173888823254455
2020-07-25,1.1791056090129872,1.1422122652901139,1.2167849665741268,1.2175496816530962,1.1794534512887063,1.2564575533931526,1.1627280930069293,1.1263471896649002,1.1998840926289338,1.1823748030098664,1.1453791686211683,1.2201586305426553,1.190952963620031,1.1536889249209115,1.2290109138254426,1.158909900902579,1.1226484659717157,1.1959438868351926,1.1111545047172386,1.076387300865102,1.146662424931407,1.1024152087869719,1.067921451050422,1.1376438571075356
2020-07-26,1.1365943031195895,1.1011857911944352,1.1727538433259699,1.1687099682527329,1.132300951654337,1.2058912342248056,1.1239674745702786,1.0889523283412552,1.1597253056414336,1.139219725521372,1.1037294233741772,1.175462790752148,1.146850782637008,1.1111227488945212,1.1833366218424841,1.1210362184640665,1.0861123901454952,1.1567007947364454,1.082803677984926,1.049070914377632,1.117251926601207,1.0754262799916368,1.0419233456946824,1.109639824528701
2020-07-27,1.1155563791809817,1.0811053596714701,1.1507316321453462,1.140982387821641,1.105746153027563,1.1769593629602502,1.1094609517020702,1.0751981734100478,1.144444006219545,1.1165665850117035,1.0820843679567946,1.1517736913599983,1.119066675639088,1.0845072498723767,1.1543526137899642,1.1077991118892465,1.0735876551412373,1.1427297659750684,1.0812116601513764,1.0478212867978272,1.1153039699293612,1.0753021255766078,1.0420942526279928,1.1092080984043065
2020-07-28,1.1461881947048302,1.111765944630759,1.181313737226151,1.1174082634931772,1.08385033046046,1.151651829824021,1.1438177750890832,1.1094667133043095,1.1788706748494764,1.1461410986298772,1.111720262942097,1.18126519786711,1.144707680200807,1.110329892843008,1.1797878515733018,1.1427989433826662,1.108478479086109,1.1778206205073778,1.1209914258085563,1.0873258834758603,1.1553448000407998,1.1155216649271098,1.0820203901010732,1.1497074154485958
2020-07-29,1.164298595230419,1.1301602743675743,1.199117563643839,1.1404507521881853,1.1070116723284626,1.174556538178284,1.1588783753539598,1.1248989803938412,1.1935352492106692,1.1648848993775887,1.1307293875302478,1.1997214015281996,1.164958201095584,1.130800539973496,1.1997968953730376,1.1571872366561375,1.1232574274601228,1.1917935361111056,1.1277402888623542,1.094673891643588,1.1614659616900092,1.1211391008661613,1.088266256636992,1.154667361657701
2020-07-30,1.1593427024061052,1.1259262063954023,1.193413932298595,1.1701719477538142,1.1364433132932727,1.2045614318665947,1.1517538696696124,1.1185561115681908,1.1856020758916688,1.1606615654921586,1.1272070550246758,1.1947715546637714,1.1637861477958278,1.1302415754408037,1.197987963449606,1.1497530896706931,1.1166130013650217,1.1835424961649679,1.1182695504084372,1.0860369328290458,1.1511337059809548,1.1114961320093075,1.079458749116298,1.1441612276360853
2020-07-31,1.1434758660937407,1.1109298286030178,1.1766514343131915,1.1793497774239416,1.1457826832605666,1.2135661523870442,1.136716438812426,1.1043627906674136,1.1696958963420538,1.144757319578021,1.1121748088792676,1.177970066498613,1.1484031037522031,1.1157168253816216,1.1817216254995058,1.1349769366146862,1.102672798831389,1.1679059261147384,1.1068484124553852,1.075344879240136,1.138961311472175,1.1006033276717613,1.0692775443938107,1.1325350385739448
2020-08-01,1.1076995411038177,1.0762386926386427,1.1397676132117183,1.119447066035588,1.087652564726835,1.1518552307973375,1.1033699273575124,1.0720320484494517,1.1353126564814504,1.1084428187936048,1.0769608597782325,1.1405324089049602,1.1105121271062304,1.0789713956594944,1.1426616240115495,1.1021542622151739,1.0708509105912802,1.1340617976462402,1.0796601712435037,1.0489956961029536,1.1109164992807652,1.0742487613036757,1.0437379808626197,1.105348428190764
2020-08-02,1.097174001450826,1.066311599212986,1.1286262417739932,1.087550720497058,1.056959011483128,1.1187270941437863,1.0973887723149884,1.0665203287885379,1.1288471693870623,1.096850853796259,1.0659975413772482,1.1282938305772006,1.0956022386906972,1.0647840485600175,1.1270094219308517,1.0971119880629636,1.066251330199414,1.1285624506735932,1.0842961674515652,1.0537960057446818,1.1153792441514137,1.0802296439221006,1.049843869436123,1.1111961472478449
2020-08-03,1.1321657979354804,1.1011830685598316,1.163724301327375,1.1106001199785898,1.0802075546629746,1.1415574918734968,1.1339930991210474,1.1029603640145917,1.1656025375356815,1.1313559968891371,1.1003954284431972,1.1628919275190612,1.1281422187520571,1.0972695982184073,1.159588567071312,1.1339867549009404,1.1029541934097404,1.1655960164739032,1.123169903069393,1.0924333544003473,1.1544776508041548,1.1192716409966,1.0886417717547698,1.1504707268047507
2020-08-04,1.1424134214721673,1.1117360997524477,1.1736499628872663,1.1248086940177306,1.0946041134946365,1.1555638765938174,1.1398428327322154,1.109234539243697,1.1710090875941916,1.1426210274632236,1.1119381308827234,1.1738632453637488,1.142315490566721,1.1116407985936732,1.1735493542972568,1.1389387866594358,1.1083547695945857,1.1700803225606025,1.1190642031433333,1.0890138799069253,1.149662316462587,1.1139403074174847,1.0840275765751133,1.1443983201584023
2020-08-05,1.1460484117499579,1.1158402781260977,1.176796888076235,1.1627918458751165,1.1321423802008914,1.1939895485015566,1.14160041240645,1.1115095214375683,1.1722295489202803,1.1469313548325404,1.1166999481406776,1.1777035205197501,1.1495405442759283,1.119240363226414,1.1803827145100738,1.140460261032573,1.1103994227601572,1.17105880728759,1.1197615976303048,1.0902463453763158,1.1498047987924924,1.1146805682100793,1.0852992443434948,1.1445874453642764
2020-08-06,1.169831460766241,1.1398382627144878,1.2003462542797836,1.2058238327945212,1.1749078297244373,1.23727747932864,1.1646617852405072,1.1348011320100442,1.1950417289175643,1.1709602684245928,1.1409381289801737,1.2015045066348855,1.1746099455257042,1.144494232355676,1.2052493847515848,1.1634227475817223,1.1335938619204688,1.1937703712369803,1.1421598550126086,1.1128761266405607,1.1719528408435238,1.1370268175529723,1.1078746946423068,1.166685909243209
2020-08-07,1.1428049028605967,1.1137345209619511,1.1723767968811158,1.1589811347932735,1.129499266000595,1.1889716145366638,1.1350506235631894,1.1061774930588635,1.164421863276911,1.1445277863097012,1.1154135781379038,1.1741442626790004,1.14980064967632,1.1205523117406553,1.179553569769541,1.1332905767812904,1.1044622179015708,1.1626162724859033,1.1071503954968915,1.0789869839331443,1.135799672445613,1.101444280721122,1.073426019860941,1.1299459028768026
2020-08-08,1.128906017357441,1.1005435217799582,1.1577516722298333,1.1438417274546109,1.1151039889383323,1.1730690175846001,1.1244156022645604,1.096165923322169,1.1531465186538445,1.1299661237942387,1.1015769942333569,1.158838866363865,1.1335748657283309,1.105095070580082,1.162539818386976,1.1233955510519256,1.0951714997504205,1.1521004032296815,1.1057765289727344,1.0779951358093889,1.1340311822656663,1.1013596357869455,1.0736892121033637,1.1295014292186611
2020-08-09,1.0959675973413132,1.0684667983348446,1.1239362854608026,1.1044736559841821,1.0767594169000667,1.132659415577213,1.093692404590899,1.0662486963402902,1.121603030632091,1.0963646348567075,1.0688538731023116,1.1243434552268827,1.0973633465411263,1.0698275244023128,1.1253676536644597,1.0930512015797453,1.0656235828514682,1.1209454643570202,1.0789139629462483,1.05184108587193,1.1064474486173657,1.074999029720951,1.0480243889375722,1.102432607742743
2020-08-10,1.1190199446444415,1.0915860216814537,1.1469097130073784,1.0946445785988344,1.0678082427633058,1.1219268302539347,1.1207909191135308,1.0933135788929802,1.1487248261604615,1.1184395929846649,1.0910198979385268,1.1463148970179553,1.1163256062838174,1.0889577377923116,1.1441482226061415,1.1209707062364958,1.0934889583500187,1.1489090941876663,1.1153476923560222,1.0880037984285875,1.1431459357500033,1.1126221659313853,1.0853450910828462,1.1403524799725306
2020-08-11,1.131206593017298,1.1039843900276025,1.1588726609572009,1.1184949413315348,1.0915786410519723,1.1458501187397367,1.1303719236347685,1.1031698067544546,1.1580175779561626,1.1310817245021827,1.1038625264419903,1.1587447385164418,1.1297263704969058,1.10253978869097,1.157356236440579,1.1299291203477786,1.102737659417525,1.157563944971134,1.1171325704898925,1.090249055322994,1.1444544282158216,1.113353150725643,1.0865605863476107,1.1405825746869382
2020-08-12,1.1693432771407322,1.142089636654185,1.197027077050298,1.1635459965347494,1.136427472061202,1.1910925478198497,1.166417454320607,1.1392320053778313,1.194031986381196,1.1698554399872494,1.1425898626277904,1.1975513651760563,1.1709944127562384,1.143702289595408,1.19871730273362,1.165636647892168,1.1384693970423787,1.1932326946291094,1.1503231042692494,1.1235127629948027,1.1775566081277642,1.146270121751466,1.1195542424973663,1.1734076726428302
2020-08-13,1.1765986208919024,1.1497713812956594,1.2038399523372412,1.2131196937430018,1.1854597491322438,1.2412065834208685,1.1687075417320574,1.1420602240459163,1.1957661740827026,1.1783265642723384,1.1514599264053065,1.2056079021204635,1.183366832486379,1.1563852731154407,1.2107648657092516,1.1669408113259299,1.1403337762808403,1.193958539252829,1.1419362234441135,1.1158993098135828,1.1683750298475228,1.136599763050815,1.110684524305011,1.1629150164568491
2020-08-14,1.1822473952704733,1.1559192988389064,1.2089722690783398,1.2138795956402946,1.1868470649041898,1.2413195199245084,1.1732053730733727,1.147078638246233,1.1997258506582893,1.184408216928263,1.1580320000092201,1.2111819364230445,1.1913939723034583,1.1648621858801804,1.2183256058115013,1.1713012265641782,1.1452168961890294,1.197778660641134,1.1459630130126615,1.1204429527999646,1.1718676730979891,1.1406925480586416,1.1152898586349218,1.1664780685194132
2020-08-15,1.1375380342622443,1.1122696004197556,1.1631862991642323,1.1751977025241318,1.1490927244894107,1.2016950864169658,1.1285149887395296,1.1034469861986602,1.1539598094886023,1.1396560078943767,1.1143405269422604,1.165352027110626,1.146338563693373,1.120874641358182,1.1721852556398453,1.1265965101949047,1.101571123326411,1.1519980746796246,1.1012248286927708,1.0767630297098683,1.1260543335288675,1.0960251034820208,1.0716788073733339,1.1207373692231546
2020-08-16,1.119878210451821,1.0952665667556127,1.1448558199808738,1.1257714996449877,1.1010303387097913,1.150880552285385,1.1165558463383214,1.0920172184763595,1.1414593543152893,1.1206537199738478,1.0960250328492906,1.1456486263605823,1.1232453471614552,1.0985597036604462,1.148298056844417,1.115805473755124,1.0912833368852046,1.1406922455252353,1.102621762573655,1.0783893650692877,1.127214486663437,1.0991657181892311,1.0750092744200057,1.1236813591405581
