date,R.RKI,lower.RKI,upper.RKI,R.ETH,lower.ETH,upper.ETH,R.Ilmenau,lower.Ilmenau,upper.Ilmenau,R.SDSC,lower.SDSC,upper.SDSC,R.globalrt,lower.globalrt,upper.globalrt,R.epiforecasts,lower.epiforecasts,upper.epiforecasts,R.rtlive,lower.rtlive,upper.rtlive
2020-06-10,1.06,1.03,1.09,1.25935477442399,1.18390849403533,1.33480105481266,2.64498071474895,2.46830818604324,2.82165324345466,1.3188127004738,1.256963888149,1.38212599088055,0.880846933320916,0.607125847304337,1.14988473965582,NA,NA,NA,0.946,0.838,1.064
2020-06-11,1.05,1.02,1.07,1.1945521354602,1.12118423946745,1.26792003145294,2.35919014934639,2.19146266199623,2.52691763669656,1.36662733488816,1.30490685203065,1.42975394665561,0.902498674794056,0.627448786116948,1.17767137473769,NA,NA,NA,0.935,0.835,1.062
2020-06-12,1.07,1.05,1.1,1.12594935367726,1.05380154026654,1.19809716708799,2.81944884383909,2.64373168831817,2.99516599936001,1.37616429969947,1.31591749449587,1.43774066001335,0.953067585449478,0.681760088866352,1.22428106986937,NA,NA,NA,0.933,0.833,1.062
2020-06-13,1.11,1.09,1.14,1.06373689736799,0.991590463934289,1.1358833308017,1.37819025522042,1.2641453640227,1.49223514641813,1.35005739738027,1.29229755439005,1.40906229097403,0.988252718655717,0.716677649657734,1.2594106097817,NA,NA,NA,0.932,0.827,1.049
2020-06-14,1.19,1.16,1.22,1.0138251225915,0.941115210101418,1.08653503508158,0.461826781491232,0.402142044118358,0.521511518864106,1.29724154738475,1.24252933072418,1.35311601531926,1.04384282955498,0.773584415977622,1.31584144118801,NA,NA,NA,0.931,0.828,1.062
2020-06-15,1.43,1.39,1.46,0.97779759260776,0.904995241154734,1.05059994406079,0.774630376986784,0.703059496858556,0.846201257115011,1.22926711454481,1.17773105443506,1.28189128400424,1.0993722435663,0.831852665179122,1.37188061265345,NA,NA,NA,0.93,0.825,1.061
2020-06-16,1.48,1.44,1.51,0.946860541117831,0.873153447385537,1.02056763485013,0.865154390507777,0.792319065272593,0.937989715742961,1.15653446532342,1.10798111818426,1.20611438330691,1.16600301491049,0.893963176405646,1.44326187460632,NA,NA,NA,0.933,0.823,1.06
2020-06-17,1.47,1.44,1.5,0.917340878602554,0.841898486197672,0.992783271007437,0.807842022004586,0.737384260316088,0.878299783693084,1.08672993172483,1.04076791405118,1.13367111247398,1.21053803669434,0.940645017569592,1.49287614051659,NA,NA,NA,0.932,0.833,1.056
2020-06-18,1.42,1.39,1.45,0.891884228226835,0.815151850151082,0.968616606302589,0.928632846087704,0.851993360722884,1.00527233145252,1.02465604987982,0.980797960261409,1.06945996903687,1.24988786897853,0.976754929498976,1.5353250048641,NA,NA,NA,0.938,0.835,1.064
2020-06-19,1.19,1.17,1.22,0.875406326480787,0.798030365428442,0.952782287533133,0.995479465230355,0.914112807969094,1.07684612249162,0.972804134304672,0.930535768600565,1.01599813757104,1.21891444751329,0.945453734625932,1.50165535589169,NA,NA,NA,0.944,0.839,1.063
2020-06-20,1.13,1.1,1.15,0.868040419117349,0.791275281361499,0.944805556873198,0.597231296961777,0.532300763844641,0.662161830078913,0.932355490128546,0.891170971929251,0.97445724760012,1.20013476598314,0.928748058697047,1.4796132370726,NA,NA,NA,0.948,0.841,1.074
2020-06-21,1.04,1.01,1.06,0.868618795956246,0.793257386595384,0.943980205317108,0.383035771285085,0.329950697256412,0.436120845313758,0.903736277236112,0.863155026118438,0.945236639711765,1.184356835162,0.908394802052765,1.45958449184849,NA,NA,NA,0.955,0.84,1.075
2020-06-22,0.83,0.81,0.84,0.871544590225543,0.798033864246617,0.945055316204468,0.823721412345897,0.744470476723076,0.902972347968718,0.886714445021549,0.846294991519966,0.928063522749191,1.15536960602827,0.880858154643173,1.43076905547756,NA,NA,NA,0.965,0.852,1.087
2020-06-23,0.76,0.75,0.78,0.87413011724302,0.801853942071046,0.946406292414993,0.971382886166436,0.882517589298777,1.06024818303409,0.880320499274594,0.839678146285734,0.921909868509511,1.12284051972897,0.853018245773288,1.39681928956549,NA,NA,NA,0.972,0.869,1.097
2020-06-24,0.73,0.71,0.74,0.874607868417406,0.803585525891175,0.945630210943636,1.07920620370141,0.983060508649275,1.17535189875354,0.88256446021053,0.84139798209361,0.924700304344509,1.08244542550011,0.809784504246017,1.35654651233926,NA,NA,NA,0.985,0.875,1.104
2020-06-25,0.73,0.71,0.74,0.87633791429798,0.806123074864299,0.946552753731662,1.09547092125579,0.996747914365754,1.19419392814583,0.8903041319745,0.848426214595981,0.933176690350803,1.0487046500858,0.778432460989658,1.31813378361946,NA,NA,NA,0.997,0.878,1.123
2020-06-26,0.83,0.82,0.86,0.882193134677509,0.812143487760246,0.952242781594773,1.01584441735997,0.919379257194942,1.112309577525,0.89973815229458,0.857091220867645,0.943405963720413,1.03199321159449,0.760537383804273,1.30507726134176,NA,NA,NA,1.009,0.886,1.143
2020-06-27,0.87,0.85,0.89,0.892216893821433,0.821900203008143,0.962533584634723,0.70476548043659,0.623930136704455,0.785600824168725,0.907284523236871,0.863929311382657,0.951686238453918,1.01033303702426,0.738987513282849,1.28398967990872,NA,NA,NA,1.018,0.894,1.149
2020-06-28,0.89,0.87,0.91,0.905333376721315,0.833251924609489,0.977414828833141,0.339019020081174,0.283258350130411,0.394779690031936,0.910539584570197,0.866614007906998,0.955535791069895,0.987538897067453,0.70911791498834,1.26319212796912,NA,NA,NA,1.029,0.915,1.167
2020-06-29,0.93,0.91,0.95,0.919996389497788,0.844676143927104,0.995316635068471,0.786582921288253,0.701328143410029,0.871837699166478,0.908832525317241,0.864493587443867,0.954264693801165,0.97211803253561,0.697464118937796,1.24562786165533,NA,NA,NA,1.043,0.93,1.17
2020-06-30,0.95,0.92,0.97,0.936208899644156,0.85704989246682,1.01536790682149,0.980638672366105,0.88331358470809,1.07796376002412,0.903128102761997,0.858497441131202,0.948873786391212,0.961470633662429,0.684108080392514,1.23456194779879,NA,NA,NA,1.051,0.932,1.18
2020-07-01,0.94,0.92,0.96,0.956051076378186,0.873783818074988,1.03831833468138,1.19561695484403,1.08527215146424,1.30596175822382,0.895673131494359,0.850796343501224,0.941687058516835,0.956557925649175,0.677632679405423,1.22656845891783,NA,NA,NA,1.061,0.945,1.188
2020-07-02,0.93,0.9,0.95,0.982041949528056,0.898672591433796,1.06541130762232,1.19249790053187,1.07925762573642,1.30573817532731,0.889952230390877,0.844765172337986,0.936300018173427,0.948208069532929,0.672666088777397,1.217490314049,NA,NA,NA,1.072,0.956,1.207
2020-07-03,0.9,0.88,0.93,1.01552054609881,0.933217778266746,1.09782331393086,1.22805893657912,1.11144176569672,1.34467610746152,0.890093082927844,0.844408664080776,0.936964072855899,0.947662307547936,0.673971275030181,1.21955057505455,NA,NA,NA,1.083,0.959,1.221
2020-07-04,0.92,0.9,0.94,1.05243486791667,0.970231227178597,1.13463850865475,0.794466022533945,0.700567864645518,0.888364180422373,0.900025310136838,0.853549184353656,0.94771613373878,0.954975894277335,0.681663310202555,1.22614899530865,NA,NA,NA,1.091,0.975,1.228
2020-07-05,0.92,0.9,0.95,1.08694108671205,1.0036470601808,1.17023511324329,0.368749418009126,0.305843360308323,0.431655475709928,0.922406496402949,0.874790386195146,0.971266676528657,0.955429298332427,0.682559505782562,1.22435988719904,NA,NA,NA,1.101,0.985,1.242
2020-07-06,0.93,0.91,0.96,1.11488425878501,1.03125474968692,1.19851376788309,0.889815040155756,0.79307502464271,0.986555055668802,0.957363584363559,0.908299824992997,1.00769973464702,0.950525002694824,0.678137369988946,1.21986669623883,NA,NA,NA,1.11,0.977,1.256
2020-07-07,0.93,0.91,0.95,1.13734424322652,1.05380307358349,1.22088541286956,1.2954249984523,1.1776823262101,1.4131676706945,1.00225591946065,0.951577437218957,1.05423065887808,0.932204066351562,0.661477997694623,1.19954706173051,NA,NA,NA,1.116,0.982,1.275
2020-07-08,0.95,0.93,0.97,1.158513426574,1.07342480606609,1.24360204708191,1.551026957638,1.41984313125108,1.68221078402491,1.05215079795565,0.999903475964012,1.10570992661528,0.924517617795996,0.655640276097217,1.19497009346395,NA,NA,NA,1.119,0.991,1.259
2020-07-09,1.01,0.98,1.03,1.18142044009164,1.09429889463592,1.26854198554736,1.63143773313265,1.49558646041767,1.76728900584763,1.10092030862667,1.04738120845558,1.15577516852269,0.923009672775686,0.645129927233163,1.19151065094303,NA,NA,NA,1.119,0.991,1.26
2020-07-10,1.07,1.03,1.1,1.20562143082044,1.11843533026009,1.29280753138078,1.50592542634165,1.37661525253766,1.63523560014564,1.143000033905,1.08862612241934,1.19868038260201,0.938367289710311,0.664726412189682,1.20985429185093,NA,NA,NA,1.124,0.997,1.267
2020-07-11,1.12,1.09,1.14,1.22715253135644,1.14084087603731,1.31346418667557,1.19952745887984,1.08744647186427,1.3116084458954,1.17507157536796,1.12039525745166,1.23103216105574,0.963463220104975,0.693333023637227,1.23555917986524,NA,NA,NA,1.124,0.997,1.274
2020-07-12,1.17,1.14,1.2,1.24038132544215,1.15281761360161,1.32794503728268,0.448209665303397,0.382549375828157,0.513869954778637,1.19638879800782,1.14191274081926,1.25211637658268,0.98202646099713,0.710991873537184,1.25192591361103,NA,NA,NA,1.127,1,1.275
2020-07-13,1.19,1.16,1.21,1.24166344614955,1.15174101691604,1.33158587538307,1.05633802816901,0.959276906162176,1.15339915017585,1.20808908079231,1.15421786611234,1.26317174171549,1.00119665688996,0.727329401498372,1.26999703127459,NA,NA,NA,1.124,0.995,1.255
2020-07-14,1.23,1.2,1.25,1.23178559495137,1.14104827793409,1.32252291196866,1.186453519206,1.08467325629419,1.28823378211781,1.2120972296229,1.15911649059201,1.26624529381168,1.03047880391014,0.761201632519901,1.30318222850287,NA,NA,NA,1.117,1.004,1.265
2020-07-15,1.23,1.2,1.26,1.21487951429967,1.12605584702098,1.30370318157835,1.57751791776688,1.46040467598999,1.69463115954377,1.21044084444301,1.15852654756754,1.263477007509,1.06559746121736,0.794135487684856,1.33940881956537,NA,NA,NA,1.114,0.989,1.246
2020-07-16,1.19,1.16,1.22,1.19607308836785,1.11071782640155,1.28142835033416,1.58330380195413,1.46559201752512,1.70101558638315,1.20529059094425,1.1545231209596,1.25713506973208,1.09927933992641,0.830157136228146,1.36915446106497,NA,NA,NA,1.115,0.985,1.253
2020-07-17,1.17,1.14,1.19,1.17843760230747,1.09585901560152,1.26101618901343,1.78141135972461,1.65835208015918,1.90447063929004,1.19886970131688,1.14924995477033,1.24952343370252,1.12311918647268,0.854168945602518,1.39441998132111,NA,NA,NA,1.108,0.985,1.26
2020-07-18,1.14,1.12,1.17,1.16301955610181,1.08129223938694,1.24474687281667,1.14479139825248,1.04850287330017,1.24107992320478,1.19284050698718,1.14431694307727,1.24235751398182,1.14009510275302,0.869778563014304,1.4100091978927,NA,NA,NA,1.104,0.974,1.238
2020-07-19,1.16,1.13,1.18,1.14879488698742,1.06735777332131,1.23023200065354,0.404205955599072,0.349666654097537,0.458745257100607,1.18781388668196,1.14031671634181,1.23626660744063,1.15739774305762,0.885912155688871,1.42400217966401,NA,NA,NA,1.102,0.97,1.235
2020-07-20,1.17,1.15,1.2,1.13495769536804,1.05341858436054,1.21649680637555,0.936373130505034,0.856503794717265,1.0162424662928,1.18347511058513,1.13694338219604,1.23092698648744,1.17060177645201,0.903055891561974,1.44194173406395,NA,NA,NA,1.091,0.968,1.229
2020-07-21,1.19,1.17,1.22,1.12312832457081,1.0394164631977,1.20684018594392,1.30189872205085,1.20903377490264,1.39476366919906,1.1793409083681,1.13372909879602,1.22583965173791,1.17601184583519,0.90430007432771,1.45098641414701,NA,NA,NA,1.082,0.965,1.219
2020-07-22,1.2,1.17,1.22,1.11708493052243,1.03075191284939,1.20341794819548,1.57818420849122,1.47547671256999,1.68089170441245,1.17542467328612,1.13069226691621,1.22101271472887,1.18556180032255,0.912105731903462,1.45908318756535,NA,NA,NA,1.077,0.954,1.21
2020-07-23,1.19,1.17,1.21,1.11922178098755,1.0313258010778,1.2071177608973,1.49970902036857,1.39941881681996,1.59999922391719,1.17214814472428,1.12824998821531,1.21687236766474,1.19773102784633,0.926954438941569,1.4688948470903,NA,NA,NA,1.071,0.946,1.201
2020-07-24,1.17,1.15,1.19,1.12787956381335,1.03968669289595,1.21607243473076,1.55271999697988,1.45205739795434,1.65338259600541,1.16985508099363,1.12674237063324,1.21376588022285,1.21329346408701,0.944780023563824,1.48431782702282,NA,NA,NA,1.065,0.951,1.204
2020-07-25,1.14,1.12,1.16,1.13890208225356,1.0514953176624,1.22630884684473,0.904887359535459,0.830008161925763,0.979766557145155,1.16846371342955,1.12609289881054,1.21160607155672,1.2217506604037,0.951607393925951,1.49292322979788,NA,NA,NA,1.06,0.942,1.197
2020-07-26,1.12,1.1,1.14,1.15026494380024,1.06429798320696,1.23623190439352,0.454891952803924,0.403840697504169,0.505943208103679,1.16769859938693,1.12603589828274,1.21010753854028,1.21907960152514,0.951445646021406,1.49140094972873,NA,NA,NA,1.051,0.94,1.211
2020-07-27,1.09,1.07,1.11,1.16166039985723,1.07732202913209,1.24599877058237,1.12803920336747,1.04977361786589,1.20630478886905,1.16753121035431,1.12654802836736,1.20923637832842,1.2143862589885,0.945019667017886,1.48736245667137,NA,NA,NA,1.046,0.935,1.183
2020-07-28,1.06,1.05,1.08,1.1740709007874,1.09152490724219,1.2566168943326,1.33084538271759,1.24608347871196,1.41560728672323,1.16820021547663,1.12786760641566,1.20923146530976,1.22611800744773,0.957256078390624,1.49739787732314,NA,NA,NA,1.041,0.916,1.184
2020-07-29,1.06,1.04,1.08,1.188460828375,1.10778771979633,1.26913393695366,1.57248543994963,1.47997873017017,1.66499214972909,1.16992567501811,1.13021430921112,1.21031312627119,1.2353086692502,0.970666322378666,1.50917983295491,NA,NA,NA,1.038,0.916,1.18
2020-07-30,1.05,1.03,1.07,1.20417537583599,1.12411364060109,1.2842371110709,1.64109375,1.54693817183802,1.73524932816198,1.17261357447813,1.13349951344159,1.21238183719352,1.24007023150252,0.96971428984643,1.50807658101273,NA,NA,NA,1.034,0.915,1.173
2020-07-31,1.08,1.06,1.1,1.21783917308545,1.13880663403976,1.29687171213115,1.36113035881059,1.27693639521482,1.44532432240637,1.17571612026661,1.13718873822436,1.2148763627145,1.23490618712568,0.961898102989586,1.50239228404063,NA,NA,NA,1.027,0.907,1.158
2020-08-01,1.13,1.11,1.15,1.22502835823009,1.14799641035188,1.3020603061083,0.906151620862758,0.83949860753592,0.972804634189597,1.17853381225161,1.14059741915777,1.21708215222725,1.23141996690566,0.957507645037769,1.50288226572666,NA,NA,NA,1.024,0.906,1.162
2020-08-02,1.17,1.15,1.18,1.22334440730026,1.14762297304272,1.2990658415578,0.376351838500361,0.33505214853708,0.417651528463641,1.18059490264328,1.14326281531406,1.21851839129603,1.2313965021444,0.963327117983056,1.49970179493593,NA,NA,NA,1.017,0.903,1.147
2020-08-03,1.19,1.17,1.21,1.21329227761641,1.13671596492503,1.28986859030779,1.23502407345202,1.16213947626939,1.30790867063465,1.18171123323142,1.14499857496429,1.21899512943757,1.24104615128186,0.971186840214042,1.51186392038007,NA,NA,NA,1.015,0.899,1.147
2020-08-04,1.19,1.17,1.21,1.19836639298311,1.11870768796792,1.2780250979983,1.34377071115057,1.26755033308903,1.41999108921211,1.18198056565305,1.1458978469972,1.2186148105087,1.24718872317326,0.977491890898626,1.51813419616519,NA,NA,NA,1.015,0.896,1.156
2020-08-05,1.17,1.16,1.2,1.18309703662678,1.10059702552952,1.26559704772403,1.74753982835426,1.66034470215657,1.83473495455196,1.18162239714392,1.14617300463418,1.21760414433293,1.2549758583907,0.983686638921058,1.52453237693178,NA,NA,NA,1.01,0.901,1.139
2020-08-06,1.17,1.15,1.19,1.17154510284156,1.08861576431871,1.25447444136442,1.68315213975994,1.59763168552039,1.7686725939995,1.18067074215563,1.14585415796446,1.21600112536017,1.24636608470615,0.97472417643431,1.51976603526952,NA,NA,NA,1.009,0.901,1.141
2020-08-07,1.16,1.14,1.18,1.16334200186759,1.08118844107693,1.24549556265824,1.47979972994611,1.40161142145479,1.55798803843743,1.17884922173868,1.14466634054398,1.2135280105317,1.24428768367268,0.971895296188544,1.51628966971651,NA,NA,NA,1.009,0.89,1.134
2020-08-08,1.13,1.12,1.15,1.15423554987518,1.07150536755891,1.23696573219145,0.755016778150626,0.701161134841815,0.808872421459436,1.17559715408003,1.14205457887922,1.20961844094537,1.24202564301995,0.967061592442966,1.51187522896667,NA,NA,NA,1.009,0.888,1.128
2020-08-09,1.14,1.12,1.16,1.13909905367912,1.05534427094458,1.22285383641367,0.446807866563071,0.40732702963662,0.486288703489521,1.17020913926862,1.13732040851618,1.20356011977529,1.24105682353949,0.969781138226181,1.51365959526847,NA,NA,NA,1.002,0.878,1.13
2020-08-10,1.14,1.12,1.16,1.11532687534656,1.03248824239694,1.19816550829619,1.3359031153813,1.26935472194793,1.40245150881466,1.16206920838688,1.12985188083307,1.19473312638103,1.24582396661805,0.979420730411925,1.51798500694248,NA,NA,NA,1.004,0.887,1.134
2020-08-11,1.16,1.14,1.18,1.08580897139282,1.00550015375729,1.16611778902835,1.32309843507576,1.25690939892923,1.38928747122228,1.15081588741615,1.11928616383764,1.18277745340499,1.24586284224557,0.975279758837306,1.52023817370358,NA,NA,NA,1.005,0.889,1.136
2020-08-12,1.18,1.17,1.2,1.05600514133204,0.977596376395112,1.13441390626897,1.52194022084755,1.45073577267291,1.59314466902218,1.1364002917567,1.10556739060897,1.16765134089999,1.24314471693901,0.975268039452899,1.51615038702334,NA,NA,NA,1.009,0.889,1.132
2020-08-13,1.17,1.15,1.19,1.03027040601072,0.95293203580019,1.10760877622125,1.39491577218381,1.32705218441252,1.4627793599551,1.1191106506698,1.08897184098697,1.14965512547471,1.23848613584439,0.97127553291221,1.51148195223152,NA,NA,NA,1.01,0.89,1.142
2020-08-14,1.15,1.13,1.16,1.00930099934261,0.933431220742767,1.08517077794245,1.3715829917091,1.30556262703016,1.43760335638804,1.09956241148701,1.0700992231753,1.12942014645989,1.22932639806656,0.961429797594888,1.50344157494998,NA,NA,NA,1.01,0.899,1.14
2020-08-15,1.12,1.1,1.13,0.99043399550382,0.91578215056913,1.06508584043851,0.719741711945822,0.673080967257484,0.766402456634161,1.07860272064699,1.04977927933075,1.10781108424603,1.21917675135766,0.949196123288918,1.49162528729201,NA,NA,NA,1.015,0.898,1.135
2020-08-16,1.07,1.06,1.09,0.97139416862531,0.896008161338224,1.04678017591239,0.415071545763985,0.380846279975227,0.449296811552743,1.05716174772374,1.02892564656023,1.08577473309513,1.21621631424072,0.943914920322519,1.49093416922324,NA,NA,NA,1.02,0.901,1.135
2020-08-17,1.06,1.04,1.07,0.952457740605642,0.875237320595151,1.02967816061613,1.01733500912993,0.964606673597357,1.0700633446625,1.03611491409597,1.00840015035946,1.06420015631537,1.21468757231513,0.945859917207352,1.4881035147039,NA,NA,NA,1.023,0.912,1.147
2020-08-18,1.03,1.01,1.04,0.935948510335697,0.857747721703827,1.01414929896757,1.06640868605785,1.01211520807257,1.12070216404314,1.01620832842716,0.988939148098329,1.04384321191363,1.20403158701842,0.931644407907587,1.4757769113665,NA,NA,NA,1.024,0.915,1.154
2020-08-19,0.99,0.98,1.01,0.926431342323987,0.848060943984467,1.00480174066351,1.19763686101315,1.13922689117261,1.25604683085369,0.998070633664703,0.97116489294337,1.02533888688946,1.1860292434184,0.913133953999636,1.45915367977475,NA,NA,NA,1.028,0.92,1.16
2020-08-20,0.97,0.96,0.99,0.926959346952538,0.848064824732983,1.00585386917209,1.17490881330053,1.1162095105379,1.23360811606317,0.982223224093103,0.955595199763034,1.00921207242264,1.16699819960887,0.895536516065581,1.4406986968468,NA,NA,NA,1.034,0.925,1.17
2020-08-21,0.95,0.93,0.96,0.937515837489949,0.856784667018432,1.01824700796147,1.07533916396942,1.01876751718602,1.13191081075283,0.969143344580154,0.942705344703894,0.995941868411357,1.14985804616393,0.878302327535958,1.42311633896268,NA,NA,NA,1.038,0.931,1.179
2020-08-22,0.95,0.93,0.96,0.95455931083768,0.871098023043892,1.03802059863147,0.640585834908848,0.597058331432064,0.684113338385633,0.959337556239973,0.933000313266628,0.986036269194096,1.13243752915559,0.861123670591679,1.40516302061018,NA,NA,NA,1.044,0.924,1.187
2020-08-23,0.97,0.96,0.99,0.973215475358734,0.888271829325288,1.05815912139218,0.402555431541422,0.368507820968063,0.43660304211478,0.953484812809427,0.927155868261776,0.980177246319696,1.11867224286881,0.846736066944913,1.387879375946,NA,NA,NA,1.053,0.934,1.187
2020-08-24,0.98,0.96,0.99,0.991165572860403,0.906630933448062,1.07570021227274,0.889651904259122,0.839083729711595,0.94022007880665,0.952413277873389,0.925995916739468,0.979197007997534,1.10502417275813,0.832829218982635,1.3723129512221,NA,NA,NA,1.058,0.941,1.202
2020-08-25,0.98,0.96,0.99,1.00797391423913,0.923785854791679,1.09216197368658,1.02250670715401,0.967283532579567,1.07772988172845,0.956793926487777,0.930191079152771,0.983766617146937,1.08968771026375,0.816553125442114,1.3578471695365,NA,NA,NA,1.064,0.947,1.199
2020-08-26,0.98,0.97,1,1.02490964793957,0.940665506639261,1.10915378923987,1.15047925343066,1.09053484722498,1.21042365963634,0.966709912595104,0.939835058435176,0.993958339488858,1.07097729263481,0.798877659928408,1.33988631601469,NA,NA,NA,1.07,0.95,1.197
2020-08-27,0.98,0.97,0.99,1.04403633373449,0.960074066095975,1.12799860137301,1.28783662689242,1.22303049905309,1.35264275473175,0.981310850844468,0.954104147911667,1.00889469828211,1.05657850274079,0.78755867563808,1.32276666413863,NA,NA,NA,1.075,0.963,1.217
2020-08-28,0.98,0.96,0.99,1.06554648933784,0.9825992894591,1.14849368921658,1.3030467372988,1.23699450679006,1.36909896780755,0.998906725962989,0.971348651535707,1.02684490697461,1.04578730680048,0.774328743824004,1.31415170575888,NA,NA,NA,1.081,0.965,1.219
2020-08-29,0.97,0.95,0.99,1.08657729102905,1.00533344534459,1.1678211367135,0.956848030018762,0.900431039052739,1.01326502098478,1.01747464867887,0.989589714638014,1.04574162223167,1.03831680533439,0.768371117227088,1.3045620411174501,NA,NA,NA,1.088,0.972,1.219
2020-08-30,0.96,0.94,0.97,1.10371902229407,1.02365417744078,1.18378386714736,0.483491327985822,0.444210983525974,0.52277167244567,1.03515825157469,1.00700842164188,1.06369072197298,1.03516451138505,0.764763038911419,1.30167459307885,NA,NA,NA,1.092,0.968,1.226
2020-08-31,0.98,0.96,0.99,1.11590457937466,1.03425317727967,1.19755598146965,1.124329803409,1.06553977746153,1.18311982935647,1.05066638833549,1.0223367935298,1.07937776166898,1.03502227969316,0.764592882443133,1.30214935034178,NA,NA,NA,1.102,0.963,1.238
2020-09-01,1.01,0.99,1.02,1.12424324447694,1.0383915739746,1.21009491497928,1.10473585106761,1.04649167345843,1.16298002867678,1.06348355671963,1.03506520003165,1.09228141170036,1.03482323590238,0.765645293386893,1.30651812127218,NA,NA,NA,1.107,0.973,1.239
2020-09-02,1.03,1.02,1.04,1.13049096648336,1.04109444414764,1.21988748881909,1.40241402057444,1.33667039934396,1.46815764180493,1.07381742338932,1.0453923424078,1.10261848085607,1.03544101744286,0.765923749609024,1.303615154802,NA,NA,NA,1.114,0.983,1.247
2020-09-03,1.06,1.04,1.07,1.13508085533061,1.0446733891814,1.22548832147981,1.2896721813174,1.22632082878547,1.35302353384932,1.08261732242586,1.05424630479688,1.11135979358399,1.03687972908392,0.765466224100959,1.30716408823813,NA,NA,NA,1.119,0.989,1.271
2020-09-04,1.06,1.05,1.08,1.13725761582352,1.04973453860534,1.22478069304171,1.31525837803388,1.25181509752628,1.37870165854149,1.09124864938437,1.06296619297233,1.11989727093675,1.04515440011861,0.772928262398997,1.31357660498197,NA,NA,NA,1.125,1.003,1.27
2020-09-05,1.08,1.06,1.09,1.13581905104974,1.05453289008941,1.21710521201006,0.951679205770573,0.898429600875044,1.0049288106661,1.10079986343853,1.07262060974841,1.1293394030599,1.05720861695161,0.783442870002684,1.32889747465413,NA,NA,NA,1.134,1.006,1.277
2020-09-06,1.1,1.08,1.11,1.12855066520695,1.05382911936086,1.20327221105303,0.557684467998369,0.518035686581791,0.597333249414948,1.11143334048102,1.08336798523534,1.13985259390132,1.07227460182978,0.802017333161934,1.34322224274382,NA,NA,NA,1.143,1.003,1.282
2020-09-07,1.09,1.08,1.11,1.1153480758288,1.04513512955901,1.18556102209859,1.05353308916393,0.999913226671889,1.10715295165597,1.12207380335505,1.09414793470889,1.15034667482815,1.08516867136039,0.815910461833283,1.35784060074306,NA,NA,NA,1.152,1.027,1.29
2020-09-08,1.1,1.08,1.11,1.09927914700675,1.03111227578257,1.16744601823093,1.42048184231045,1.35828978563891,1.48267389898199,1.13064456645082,1.10291143045929,1.15871727638477,1.08646480758116,0.811532135480306,1.36417941275495,NA,NA,NA,1.157,1.028,1.295
2020-09-09,1.11,1.09,1.12,1.08482837998841,1.01682889978015,1.15282786019667,1.57287811865823,1.50709310126519,1.63866313605128,1.13492896371407,1.10746778029819,1.16272178159636,1.08768040081555,0.817301830610123,1.36201541779875,NA,NA,NA,1.165,1.04,1.304
2020-09-10,1.12,1.1,1.13,1.07630748984125,1.00773901829845,1.14487596138404,1.67130787374865,1.60379271067598,1.73882303682132,1.13346517582746,1.10636609196225,1.16088757619028,1.09299207724992,0.823697211510566,1.36139782966408,NA,NA,NA,1.174,1.047,1.313
2020-09-11,1.15,1.13,1.16,1.07386423884977,1.00463667235792,1.14309180534161,1.48061345226176,1.41830312877733,1.5429237757462,1.12606204305917,1.09940510934244,1.15303384832748,1.09983483278392,0.829482794365301,1.36970219380184,NA,NA,NA,1.185,1.052,1.329
2020-09-12,1.14,1.13,1.16,1.07539487274358,1.00512915370733,1.14566059177983,0.884045298771631,0.837620818357817,0.930469779185444,1.11392402753709,1.08775939353288,1.14039528748996,1.11071218015504,0.837291219162909,1.38413266924387,NA,NA,NA,1.197,1.062,1.335
2020-09-13,1.15,1.14,1.17,1.07720462486988,1.00593627886088,1.14847297087887,0.402006797216378,0.372011239456784,0.432002354975972,1.09928983565479,1.07362596972772,1.12525260843899,1.11995772964068,0.848471657015026,1.39436336401652,NA,NA,NA,1.206,1.076,1.349
2020-09-14,1.15,1.14,1.16,1.07640907842797,1.00438115648354,1.14843700037239,0.909795260987335,0.865989572836979,0.953600949137691,1.08484170887758,1.0596438810354,1.11033150645953,1.1264939415201,0.854267765419228,1.39590560240206,NA,NA,NA,1.215,1.08,1.361
2020-09-15,1.14,1.12,1.15,1.0736922613115,1.00167468897687,1.14570983364613,0.995598317470589,0.949757416125497,1.04143921881568,1.07307105041369,1.04826932471161,1.09815872496232,1.13865454841584,0.868700049141488,1.40952244149966,NA,NA,NA,1.225,1.096,1.377
2020-09-16,1.12,1.1,1.13,1.07218230240345,1.00144146803458,1.14292313677232,1.2459637220909,1.19399357405172,1.29793387013009,1.06572543616523,1.0412298213412,1.09050188935749,1.14352585997117,0.869236812778098,1.41359945881679,NA,NA,NA,1.234,1.099,1.385
2020-09-17,1.07,1.06,1.08,1.07529939113408,1.00714814703871,1.14345063522945,1.40121511420124,1.34510908965949,1.45732113874299,1.06347708669719,1.03919602607606,1.08803464965243,1.14875055851895,0.875185462071734,1.41727527231746,NA,NA,NA,1.249,1.103,1.397
2020-09-18,1.03,1.02,1.05,1.08499140947904,1.01991827113801,1.15006454782007,1.38149305692922,1.32537465313992,1.43761146071853,1.06603296977623,1.04188898217635,1.09044966605552,1.15114314446128,0.877831850912027,1.4212279784500499,NA,NA,NA,1.257,1.115,1.41
