date,R.RKI,lower.RKI,upper.RKI,R.ETH,lower.ETH,upper.ETH,R.Ilmenau,lower.Ilmenau,upper.Ilmenau,R.SDSC,lower.SDSC,upper.SDSC,R.globalrt,lower.globalrt,upper.globalrt,R.epiforecasts,lower.epiforecasts,upper.epiforecasts,R.rtlive,lower.rtlive,upper.rtlive
2020-08-16,1.07,1.06,1.09,0.9713941686253096,0.8960081613382244,1.0467801759123945,0.415071545763985,0.380846279975227,0.449296811552743,1.05745760310072,1.02947301740878,1.0858122392691,1.216216314240725,0.9439149203225192,1.490934169223241,NA,NA,NA,1.02,0.901,1.135
2020-08-17,1.06,1.04,1.07,0.9524577406056424,0.8752373205951506,1.0296781606161345,1.01733500912993,0.964606673597357,1.0700633446625,1.03622247327323,1.00875835502733,1.06405031660635,1.21468757231513,0.9458599172073516,1.4881035147038992,NA,NA,NA,1.023,0.912,1.147
2020-08-18,1.03,1.01,1.04,0.9359485103356968,0.8577477217038272,1.0141492989675664,1.06640868605785,1.01211520807257,1.12070216404314,1.01620552891437,0.989185392845745,1.04358467545265,1.2040315870184188,0.9316444079075868,1.4757769113664967,NA,NA,NA,1.024,0.915,1.154
2020-08-19,0.99,0.98,1.01,0.926431342323987,0.8480609439844673,1.0048017406635068,1.19763686101315,1.13922689117261,1.25604683085369,0.998042194488177,0.971383011660812,1.02505724221398,1.186029243418396,0.9131339539996364,1.4591536797747475,NA,NA,NA,1.028,0.92,1.16
2020-08-20,0.97,0.96,0.99,0.9269593469525385,0.8480648247329833,1.0058538691720933,1.17490881330053,1.1162095105379,1.23360811606317,0.982231370391825,0.955846977143894,1.00896996785871,1.1669981996088703,0.8955365160655814,1.440698696846804,NA,NA,NA,1.034,0.925,1.17
2020-08-21,0.95,0.93,0.96,0.937515837489949,0.8567846670184316,1.0182470079614665,1.07533916396942,1.01876751718602,1.13191081075283,0.969208546520414,0.943011602471553,0.99575940156489,1.1498580461639252,0.8783023275359583,1.4231163389626762,NA,NA,NA,1.038,0.931,1.179
2020-08-22,0.95,0.93,0.96,0.9545593108376796,0.8710980230438925,1.0380205986314668,0.640585834908848,0.597058331432064,0.684113338385633,0.959451506671214,0.933353694034752,0.985904159512046,1.1324375291555913,0.8611236705916787,1.4051630206101784,NA,NA,NA,1.044,0.924,1.187
2020-08-23,0.97,0.96,0.99,0.9732154753587342,0.8882718293252883,1.0581591213921802,0.402555431541422,0.368507820968063,0.43660304211478,0.953654484512473,0.9275642232575,0.980101564748016,1.1186722428688065,0.8467360669449131,1.3878793759460029,NA,NA,NA,1.053,0.934,1.187
2020-08-24,0.98,0.96,0.99,0.9911655728604029,0.906630933448062,1.0757002122727437,0.889651904259122,0.839083729711595,0.94022007880665,0.952649066085913,0.926470536727701,0.979187234078833,1.1050241727581338,0.832829218982635,1.3723129512220995,NA,NA,NA,1.058,0.941,1.202
2020-08-25,0.98,0.96,0.99,1.007973914239128,0.9237858547916789,1.0921619736865773,1.02250670715401,0.967283532579567,1.07772988172845,0.957093884011343,0.93073109972161,0.983819705425098,1.0896877102637503,0.8165531254421143,1.3578471695364962,NA,NA,NA,1.064,0.947,1.199
2020-08-26,0.98,0.97,1,1.0249096479395652,0.9406655066392606,1.1091537892398695,1.15047925343066,1.09053484722498,1.21042365963634,0.96704197185522,0.940409847842407,0.994040776736625,1.0709772926348131,0.798877659928408,1.3398863160146948,NA,NA,NA,1.07,0.95,1.197
2020-08-27,0.98,0.97,0.99,1.0440363337344922,0.9600740660959748,1.1279986013730097,1.28783662689242,1.22303049905309,1.35264275473175,0.981588663184269,0.954629313353191,1.00891817760072,1.0565785027407877,0.7875586756380805,1.3227666641386335,NA,NA,NA,1.075,0.963,1.217
2020-08-28,0.98,0.96,0.99,1.0655464893378424,0.9825992894591002,1.1484936892165845,1.3030467372988,1.23699450679006,1.36909896780755,0.999019303511493,0.971715053098821,1.02669660030783,1.0457873068004822,0.7743287438240041,1.3141517057588803,NA,NA,NA,1.081,0.965,1.219
2020-08-29,0.97,0.95,0.99,1.0865772910290492,1.005333445344594,1.1678211367135043,0.956848030018762,0.900431039052739,1.01326502098478,1.01732717546487,0.989703531153963,1.0453257396792,1.0383168053343872,0.7683711172270881,1.3045620411174483,NA,NA,NA,1.088,0.972,1.219
2020-08-30,0.96,0.94,0.97,1.1037190222940692,1.023654177440783,1.1837838671473553,0.483491327985822,0.444210983525974,0.52277167244567,1.03468331436998,1.00680217820514,1.06293994660338,1.035164511385054,0.7647630389114191,1.301674593078852,NA,NA,NA,1.092,0.968,1.226
2020-08-31,0.98,0.96,0.99,1.1159045793746636,1.0342531772796744,1.1975559814696528,1.124329803409,1.06553977746153,1.18311982935647,1.04983625302035,1.02178160884869,1.07826555160303,1.035022279693163,0.7645928824431333,1.302149350341785,NA,NA,NA,1.102,0.963,1.238
2020-09-01,1.01,0.99,1.02,1.1242432444769408,1.0383915739746028,1.2100949149792788,1.10473585106761,1.04649167345843,1.16298002867678,1.06228522909267,1.03414644250837,1.09079645987294,1.034823235902382,0.7656452933868926,1.3065181212721773,NA,NA,NA,1.107,0.973,1.239
2020-09-02,1.03,1.02,1.04,1.130490966483364,1.0410944441476364,1.2198874888190916,1.40241402057444,1.33667039934396,1.46815764180493,1.07229284760976,1.04414956240792,1.10080517375951,1.0354410174428623,0.7659237496090239,1.303615154801996,NA,NA,NA,1.114,0.983,1.247
2020-09-03,1.06,1.04,1.07,1.1350808553306064,1.0446733891814006,1.2254883214798122,1.29048227690868,1.22711103071869,1.35385352309866,1.08076232553126,1.05267373503726,1.10921559602507,1.0368797290839231,0.7654662241009591,1.3071640882381286,NA,NA,NA,1.119,0.989,1.271
2020-09-04,1.06,1.05,1.08,1.1372576158235228,1.0497345386053405,1.2247806930417051,1.31525837803388,1.25181509752628,1.37870165854149,1.08902378516659,1.0610235540479,1.1173836059307,1.0451544001186128,0.7729282623989966,1.3135766049819655,NA,NA,NA,1.125,1.003,1.27
2020-09-05,1.08,1.06,1.09,1.1358190510497388,1.0545328900894129,1.2171052120100647,0.951638199962083,0.898390889477409,1.00488551044676,1.09819139944242,1.07029320815372,1.12644352942127,1.057208616951606,0.7834428700026843,1.3288974746541322,NA,NA,NA,1.134,1.006,1.277
2020-09-06,1.1,1.08,1.11,1.1285506652069457,1.0538291193608602,1.2032722110530312,0.55763900211968,0.517993453116392,0.597284551122969,1.10845110653755,1.08066437868581,1.13658564176495,1.0722746018297815,0.8020173331619342,1.3432222427438247,NA,NA,NA,1.143,1.003,1.282
2020-09-07,1.09,1.08,1.11,1.1153480758287997,1.045135129559013,1.185561022098586,1.05340836444283,0.999794849850502,1.10702187903516,1.11887071895422,1.09121784391242,1.14686479000045,1.0851686713603876,0.8159104618332826,1.3578406007430577,NA,NA,NA,1.152,1.027,1.29
2020-09-08,1.1,1.08,1.11,1.099279147006747,1.0311122757825673,1.1674460182309263,1.42031405036776,1.35812934002455,1.48249876071096,1.12748848281594,1.10001805692798,1.15529298466164,1.0864648075811565,0.8115321354803057,1.3641794127549507,NA,NA,NA,1.157,1.028,1.295
2020-09-09,1.11,1.09,1.12,1.084828379988411,1.0168288997801522,1.15282786019667,1.57269037956553,1.50691321428724,1.63846754484382,1.13204738613339,1.10483478663758,1.15958644621106,1.0876804008155507,0.8173018306101225,1.3620154177987542,NA,NA,NA,1.165,1.04,1.304
2020-09-10,1.12,1.1,1.13,1.076307489841245,1.0077390182984514,1.144875961384039,1.67114967462039,1.60364090225532,1.73865844698546,1.13102330935695,1.10415627034065,1.15820881308937,1.0929920772499164,0.8236972115105662,1.3613978296640832,NA,NA,NA,1.174,1.047,1.313
2020-09-11,1.15,1.13,1.16,1.0738642388497674,1.00463667235792,1.1430918053416148,1.48051238879661,1.41820631847981,1.54281845911342,1.12412783104234,1.09768594288041,1.15088004057274,1.0998348327839185,0.8294827943653009,1.369702193801845,NA,NA,NA,1.185,1.052,1.329
2020-09-12,1.14,1.13,1.16,1.0753948727435811,1.005129153707328,1.145660591779834,0.88400789733465,0.837585381008288,0.930430413661011,1.11249092586888,1.08652542658154,1.13875876788315,1.1107121801550366,0.837291219162909,1.384132669243867,NA,NA,NA,1.197,1.062,1.335
2020-09-13,1.15,1.14,1.17,1.0772046248698768,1.0059362788608834,1.14847297087887,0.401998990147464,0.372004014908833,0.431993965386095,1.09836591287988,1.07288663006051,1.12414004415779,1.1199577296406789,0.8484716570150264,1.3943633640165174,NA,NA,NA,1.206,1.076,1.349
2020-09-14,1.15,1.14,1.16,1.0764090784279674,1.0043811564835403,1.1484370003723945,0.909795260987335,0.865989572836979,0.953600949137691,1.08440984708196,1.05938393642358,1.1097238500878,1.1264939415200963,0.8542677654192282,1.3959056024020586,NA,NA,NA,1.215,1.08,1.361
2020-09-15,1.14,1.12,1.15,1.073692261311498,1.0016746889768695,1.1457098336461264,0.995598317470589,0.949757416125497,1.04143921881568,1.07308431941002,1.04844419954079,1.09800664892406,1.1386545484158423,0.8687000491414882,1.4095224414996648,NA,NA,NA,1.225,1.096,1.377
2020-09-16,1.12,1.1,1.13,1.0721823024034474,1.0014414680345796,1.1429231367723152,1.2459637220909,1.19399357405172,1.29793387013009,1.06609032525283,1.04174892383101,1.09070892393,1.1435258599711686,0.8692368127780984,1.4135994588167895,NA,NA,NA,1.234,1.099,1.385
2020-09-17,1.07,1.06,1.08,1.075299391134078,1.0071481470387074,1.143450635229449,1.40121511420124,1.34510908965949,1.45732113874299,1.06401114586382,1.03988071872981,1.08841449720308,1.1487505585189548,0.8751854620717336,1.4172752723174646,NA,NA,NA,1.249,1.103,1.397
2020-09-18,1.03,1.02,1.05,1.0849914094790367,1.019918271138006,1.1500645478200673,1.38149305692922,1.32537465313992,1.43761146071853,1.06646684772253,1.04247438227582,1.09072847963978,1.15114314446128,0.8778318509120265,1.4212279784500492,NA,NA,NA,1.257,1.115,1.41
2020-09-19,1.01,1.01,1.02,1.1006247417854045,1.037966465223264,1.1632830183475449,1.04788974796928,0.999291237864897,1.09648825807367,1.07260156593636,1.04869621583193,1.09677257503935,1.1502889432441687,0.8759612175272469,1.4201445671117887,NA,NA,NA,1.269,1.126,1.432
2020-09-20,1.01,1,1.02,1.1207789225283529,1.0589536895132443,1.1826041555434612,0.486056121943977,0.453813720078803,0.518298523809151,1.08154161317466,1.05769454060142,1.10565083443101,1.141230530065755,0.8676787939072723,1.4113992717788797,NA,NA,NA,1.28,1.13,1.444
2020-09-21,1.02,1.01,1.03,1.143880162157304,1.082068416451938,1.2056919078626702,0.968484555129893,0.924026807528639,1.01294230273115,1.09272241343992,1.06892141755502,1.11678183921287,1.1321631869580306,0.8581635774069033,1.4037899351883223,NA,NA,NA,1.29,1.136,1.456
2020-09-22,1.04,1.03,1.05,1.1696425339108232,1.1078021311547783,1.231482936666868,1.14037188706691,1.09238033257498,1.18836344155883,1.10598760800102,1.08223031815353,1.12999925282891,1.1332546680332751,0.8635182216262501,1.4003007165988617,NA,NA,NA,1.298,1.15,1.462
2020-09-23,1.06,1.05,1.07,1.2006128714683193,1.138974322663796,1.2622514202728423,1.44265490778634,1.38853846706178,1.49677134851091,1.12174550688523,1.09803159677852,1.145709241168,1.133152580303899,0.8637492201467231,1.4038789931109836,NA,NA,NA,1.31,1.146,1.475
2020-09-24,1.09,1.08,1.1,1.2384821056390365,1.175777044978893,1.30118716629918,1.56426903954332,1.50759001337069,1.62094806571596,1.14071905855026,1.11704650375169,1.16463637842626,1.1450248683980635,0.8729821977301893,1.4133489652287945,NA,NA,NA,1.314,1.165,1.486
2020-09-25,1.11,1.1,1.12,1.2815336383429117,1.213633415205299,1.349433861480524,1.53958326012861,1.4837509634695,1.59541555678771,1.16369417249893,1.14005963887752,1.18756781553649,1.1571455995533186,0.8840171457904327,1.423631878928029,NA,NA,NA,1.319,1.173,1.483
2020-09-26,1.12,1.11,1.13,1.3230910719191245,1.2471525050549552,1.3990296387832937,1.10954685931269,1.06316160997621,1.15593210864917,1.1912480163197,1.16765105189256,1.21507775895831,1.1679650675111362,0.8951173470837588,1.4369778559559387,NA,NA,NA,1.319,1.181,1.482
2020-09-27,1.12,1.11,1.13,1.3557936093535814,1.2737563738799045,1.4378308448272583,0.539342311110649,0.508210962899464,0.570473659321834,1.22328210386643,1.19973396719045,1.24705592261248,1.1796945880906144,0.9075352735238392,1.4501892155022866,NA,NA,NA,1.325,1.168,1.494
2020-09-28,1.13,1.12,1.14,1.3761199901127148,1.2914294433900175,1.460810536835412,1.05800749239054,1.0157670641066,1.10024792067448,1.25875493991941,1.23528849010686,1.28243912660064,1.1896139404148969,0.9175258292304116,1.4617863185915745,NA,NA,NA,1.33,1.163,1.487
2020-09-29,1.15,1.13,1.16,1.3862383861136998,1.3004378927634297,1.4720388794639698,1.54060287159017,1.49017226243781,1.59103348074252,1.29578494830186,1.27246057797573,1.31931821242841,1.199879668740151,0.9261379781608812,1.4708953951112045,NA,NA,NA,1.333,1.18,1.493
2020-09-30,1.19,1.17,1.2,1.3918571610389314,1.307184808409119,1.4765295136687435,1.92214876269081,1.86590724228784,1.97839028309378,1.33218288790952,1.30908613280387,1.35547881701046,1.2141232264991355,0.9414045672729524,1.4834210471358389,NA,NA,NA,1.326,1.178,1.499
2020-10-01,1.23,1.22,1.24,1.397532660838341,1.3168206651810184,1.4782446564956635,1.96070378494423,1.90445739485353,2.01695017503493,1.36555581431025,1.34279153038587,1.38850878789353,1.2326128277227235,0.9625425840782396,1.499740218058924,NA,NA,NA,1.327,1.172,1.504
2020-10-02,1.28,1.26,1.29,1.4020642679190576,1.3257985364332607,1.4783299994048544,1.98770160673966,1.93291772477073,2.04248548870859,1.39335587181424,1.37104091973977,1.41584846241575,1.2544563754245457,0.9808902970351602,1.5210347396514576,NA,NA,NA,1.329,1.173,1.484
2020-10-03,1.31,1.3,1.33,1.4019221363215073,1.325625189796006,1.4782190828470083,1.28773523583661,1.24585571053237,1.32961476114084,1.41312692850244,1.39138116710205,1.43503896962876,1.2779705904511969,1.0066033075171477,1.546969630050681,NA,NA,NA,1.324,1.166,1.477
2020-10-04,1.36,1.35,1.37,1.3969282488140282,1.3146089163502102,1.4792475812778465,0.707879508987711,0.678784921646733,0.736974096328689,1.42310424159874,1.40203845430554,1.44432493296906,1.3041517674911456,1.0333191265521895,1.572236529100289,NA,NA,NA,1.322,1.18,1.495
2020-10-05,1.38,1.37,1.39,1.3911177207904877,1.302134758682283,1.480100682898692,1.17476127296171,1.13919495704377,1.21032758887965,1.4232817117021,1.40298076524611,1.44372646149066,1.330617372651957,1.0600680348713851,1.5999403384453192,NA,NA,NA,1.317,1.175,1.489
2020-10-06,1.39,1.38,1.4,1.3893877492577744,1.2962521322273957,1.4825233662881532,1.42448067191205,1.38637068020557,1.46259066361853,1.41569273295263,1.3962015777877,1.43531712547088,1.3566695298988949,1.0866460102252495,1.6269358011464865,NA,NA,NA,1.308,1.169,1.48
2020-10-07,1.38,1.37,1.4,1.395888738805998,1.300307371238612,1.491470106373384,1.87406271008222,1.83091844080219,1.91720697936225,1.40323721781187,1.38455999153027,1.42203784385446,1.386890610807825,1.1166272394140626,1.658573342980501,NA,NA,NA,1.301,1.157,1.477
2020-10-08,1.35,1.34,1.36,1.4110231521914944,1.31449431638986,1.507551987993129,1.98697286571838,1.94318796844187,2.03075776299488,1.38858979584023,1.37069913750821,1.40659484917601,1.4135902638314384,1.1418545639593616,1.6845079066729327,NA,NA,NA,1.291,1.144,1.471
2020-10-09,1.32,1.31,1.32,1.4319041073322905,1.3378189687452482,1.5259892459193327,1.87785863602785,1.83661868919556,1.91909858286014,1.37375950170014,1.35660880605384,1.39101643895886,1.427968693490281,1.1562372045303224,1.6944202873777068,NA,NA,NA,1.281,1.133,1.451
2020-10-10,1.29,1.28,1.3,1.4526529086247504,1.363373400652579,1.5419324165969217,1.21969334485492,1.18801020946093,1.25137648024892,1.36029509465237,1.34382765084053,1.37686143456541,1.4433046367191422,1.173977832509567,1.7129319367794758,NA,NA,NA,1.267,1.129,1.431
2020-10-11,1.3,1.29,1.3,1.4674591817123015,1.3821760053572285,1.5527423580673745,0.69656482527501,0.674056419440754,0.719073231109266,1.34993335445796,1.3340854888372,1.36587350058293,1.4610621291877646,1.1901410234078795,1.732008076937423,NA,NA,NA,1.259,1.113,1.423
2020-10-12,1.31,1.3,1.32,1.4735609784926702,1.3881071423321325,1.559014814653208,1.11218461561962,1.08508858214993,1.13928064908931,1.34445669700884,1.32916060239891,1.35983909277409,1.4759909374265707,1.2053794682851835,1.7518862685499226,NA,NA,NA,1.245,1.101,1.415
2020-10-13,1.34,1.33,1.35,1.470745350870806,1.3800444564244518,1.56144624531716,1.54862548465149,1.51739228310531,1.57985868619767,1.34455596993096,1.32974841969051,1.35944437595805,1.474988039450627,1.20329471439212,1.7480045286753862,NA,NA,NA,1.237,1.079,1.392
2020-10-14,1.37,1.35,1.37,1.4600536586980868,1.3645455350844318,1.5555617823117418,1.99261696063093,1.95754067378222,2.02769324747965,1.34945647928537,1.3350883674838,1.36390042876809,1.478697733871493,1.209532149804935,1.7466370974411405,NA,NA,NA,1.223,1.072,1.387
2020-10-15,1.38,1.37,1.39,1.4431485681061798,1.348400103606301,1.5378970326060586,2.17381884236325,2.1377262602387,2.2099114244878,1.35714427617217,1.34318675113836,1.37117294826248,1.4786489972593269,1.2078419734502075,1.747409880117943,NA,NA,NA,1.214,1.075,1.357
2020-10-16,1.37,1.36,1.38,1.421002709351405,1.3310015204852133,1.5110038982175968,2.03643144605635,2.00274541856958,2.07011747354312,1.36511858013527,1.35156281422869,1.37874105241329,1.4724979241630594,1.2018511766188014,1.7412805918826475,NA,NA,NA,1.2,1.069,1.345
2020-10-17,1.38,1.37,1.38,1.392918116346745,1.3078032438055105,1.4780329888879795,1.43309016749883,1.40642416263225,1.45975617236541,1.37159110730804,1.35844060611417,1.38480407909043,1.4686479963996708,1.197005073427944,1.7385099258074836,NA,NA,NA,1.185,1.056,1.335
2020-10-18,1.4,1.39,1.41,1.3568523238536168,1.276537289447664,1.4371673582595694,0.839058451122639,0.820029752958462,0.858087149286816,1.3757209076081,1.36298299714725,1.388517244685,1.4694014211667263,1.1982444484338015,1.7391570446586273,NA,NA,NA,1.17,1.046,1.323
2020-10-19,1.42,1.41,1.43,1.3129220332842548,1.2371120386897445,1.3887320278787652,1.20022233736033,1.17876590250712,1.22167877221354,1.37659217771461,1.36427565250498,1.38896328480027,1.4732492324296942,1.2014081588951542,1.7429683613985394,NA,NA,NA,1.163,1.039,1.309
2020-10-20,1.44,1.44,1.45,1.265169060400566,1.1899677884345154,1.3403703323666163,1.48931824849755,1.46621399458787,1.51242250240722,1.37321767725064,1.3613316071275,1.38515469824957,1.4755440506774742,1.2024099426189765,1.7443043633964974,NA,NA,NA,1.148,1.011,1.301
2020-10-21,1.43,1.42,1.44,1.2199416520235922,1.1403588232865065,1.299524480760678,1.72392165295773,1.69956244956157,1.74828085635389,1.36486038022104,1.35341217558521,1.37635613405858,1.4726454592557947,1.1984864727493885,1.7465509548851523,NA,NA,NA,1.136,1.003,1.283
2020-10-22,1.39,1.38,1.4,1.1816169677817172,1.0979886090345408,1.2652453265288937,1.71201462169805,1.68820306397499,1.73582617942111,1.35117946954417,1.34017274746878,1.36223058390462,1.4618748698019988,1.188264523362581,1.7359491021945064,NA,NA,NA,1.125,0.99,1.272
2020-10-23,1.34,1.33,1.34,1.150938519191958,1.068111974862057,1.2337650635218589,1.5722787638693,1.55016093475459,1.59439659298401,1.3327449953079,1.32217592747716,1.34335555704601,1.4775964854803216,1.2065089946450325,1.7498708907239966,NA,NA,NA,1.114,0.988,1.258
2020-10-24,1.29,1.28,1.29,1.1252778802974668,1.046854604269753,1.2037011563251805,1.04755401259567,1.03020838774752,1.06489963744382,1.31057941556462,1.3004357311007,1.32076196381245,1.4823716092782966,1.2064608157946604,1.7582109777807822,NA,NA,NA,1.102,0.977,1.241
2020-10-25,1.26,1.25,1.26,1.101307531687717,1.0272726797318192,1.1753423836436148,0.718162747481607,0.704445170634253,0.731880324328961,1.28514561063113,1.27541010056136,1.29491762521737,1.4778958184325366,1.2059798591776223,1.7550535256840614,NA,NA,NA,1.092,0.979,1.243
2020-10-26,1.21,1.2,1.21,1.077408329034177,1.00702522551022,1.1477914325581338,0.97363324807495,0.958183437930022,0.989083058219878,1.25651021109615,1.24716358623744,1.26589124682238,1.4626862309491488,1.189699918226824,1.7343204758353712,NA,NA,NA,1.086,0.964,1.243
2020-10-27,1.17,1.16,1.17,1.0542874159434423,0.9876923760702192,1.1208824558166657,1.20237973578746,1.18543746183281,1.21932200974211,1.22482911861441,1.21585062364513,1.23384018677398,1.4493810624466934,1.1816504867086342,1.717020886139936,NA,NA,NA,1.081,0.948,1.229
2020-10-28,1.13,1.12,1.13,1.0343319222366365,0.9713388325258722,1.0973250119474007,1.317115563679,1.29939327730217,1.33483785005583,1.19071258085996,1.18207885702257,1.19937728609027,1.4345080760894071,1.1663279868595595,1.7063997988160269,NA,NA,NA,1.069,0.948,1.211
2020-10-29,1.09,1.08,1.09,1.0193603679197356,0.9588028837629342,1.0799178520765371,1.38142723718685,1.36329005621382,1.39956441815988,1.15567940045262,1.14736160838849,1.16402681890971,1.4277231063387334,1.1618184046793067,1.7013767599266538,NA,NA,NA,1.064,0.941,1.201
2020-10-30,1.06,1.05,1.06,1.0093129806058756,0.9488274511713256,1.0697985100404257,1.31975355792925,1.30214453179014,1.33736258406835,1.12172518030881,1.11368784396297,1.12979101573986,1.4132453465073582,1.1464057289818086,1.6851766111045587,NA,NA,NA,1.058,0.94,1.184
2020-10-31,1.04,1.04,1.04,1.0021361606192596,0.9396384800232702,1.064633841215249,0.943091794557419,0.928447092568659,0.957736496546178,1.0904761875585,1.08267931372606,1.09830064903777,1.3973884695419871,1.1281360407172112,1.6645593061770123,NA,NA,NA,1.052,0.932,1.188
2020-11-01,1.04,1.03,1.04,0.9952890268776984,0.9304602118975952,1.0601178418578017,0.571884729885385,0.560756385279495,0.583013074491275,1.06306035950825,1.05546213147985,1.07068546300374,1.3791265939210118,1.1120119101019177,1.6524585831062883,NA,NA,NA,1.049,0.924,1.189
2020-11-02,1.03,1.03,1.04,0.9873033886286268,0.9209447693847368,1.0536620078725167,0.86644134025996,0.853001231130756,0.879881449389163,1.04011417516322,1.03267344997552,1.04758124183026,1.356323959450722,1.0863598780417385,1.6270249640229664,NA,NA,NA,1.041,0.925,1.178
2020-11-03,1.03,1.02,1.03,0.9792617872371708,0.9110373836964436,1.0474861907778985,1.06248460959085,1.04761313306981,1.07735608611189,1.02182710046538,1.01450544163361,1.02917472109028,1.3134832768293705,1.0449386922343684,1.5829324591120209,NA,NA,NA,1.036,0.918,1.169
2020-11-04,1.02,1.01,1.02,0.9741526831736524,0.9039589484198508,1.0443464179274538,1.25272383280084,1.23642352695162,1.26902413865005,1.00828484211348,1.00104705661537,1.01554833891632,1.2979832122139168,1.0294120581167094,1.5703482779156732,NA,NA,NA,1.035,0.914,1.163
2020-11-05,0.99,0.99,1,0.9745761461150364,0.9026369354768882,1.0465153567531846,1.32767598939688,1.31069968219797,1.34465229659578,0.999310635285108,0.992125696817067,1.00652113864913,1.266286479926543,0.997800473555662,1.5386731082097236,NA,NA,NA,1.032,0.914,1.16
2020-11-06,0.98,0.98,0.99,0.9806275271385912,0.907055745879072,1.0541993083981105,1.21202428023341,1.19576462504342,1.22828393542341,0.994183653206456,0.987026589126065,1.00136621513759,1.2352498006797354,0.9654716461980372,1.5074931192844323,NA,NA,NA,1.027,0.908,1.146
2020-11-07,0.97,0.97,0.98,0.9897108296069852,0.9151996623427124,1.0642219968712578,0.881486386447084,0.867740384805104,0.895232388089065,0.991895113644792,0.984747912197637,0.999067801469535,1.207282886430145,0.9336110567069378,1.4779901348198814,NA,NA,NA,1.027,0.911,1.145
2020-11-08,0.96,0.95,0.96,0.9981575480960808,0.9245211146338562,1.0717939815583053,0.475046465325866,0.465150378902213,0.484942551749519,0.991370936224572,0.984222429190894,0.998544952493413,1.1824298518206664,0.9117428681047312,1.4521775937209436,NA,NA,NA,1.025,0.907,1.151
2020-11-09,0.96,0.96,0.97,1.003083674339849,0.9321388796473766,1.0740284690323214,0.767740568406448,0.755327116580655,0.78015402023224,0.991576182315656,0.98442129483623,0.998756619360499,1.1520190608190788,0.8808545213746841,1.4224169168356842,NA,NA,NA,1.027,0.918,1.156
2020-11-10,0.97,0.96,0.97,1.003875893385762,0.9363644040839536,1.07138738268757,1.07556623585291,1.06078866519264,1.09034380651319,0.991913417739628,0.98475083447652,0.999101596922059,1.1437555622903153,0.8730922632911258,1.4166292285113906,NA,NA,NA,1.025,0.916,1.151
2020-11-11,0.99,0.98,0.99,1.002641266683147,0.9384603696872876,1.0668221636790065,1.29474499324335,1.27825663931031,1.31123334717638,0.99207160909478,0.984901979844298,0.999266880634133,1.1218358213364872,0.8512538293387633,1.3920282811218916,NA,NA,NA,1.02,0.913,1.144
2020-11-12,1.02,1.02,1.03,1.0022399676536302,0.9393624102029512,1.0651175251043092,1.34318391041668,1.32609564020039,1.36027218063296,0.991874042491098,0.984698920811577,0.999074850966365,1.1092478789503135,0.8342478214425381,1.378811786950843,NA,NA,NA,1.025,0.915,1.148
2020-11-13,1.04,1.03,1.04,1.0037753934543467,0.9403838177855244,1.067166969123169,1.27394671296714,1.25722217759084,1.29067124834343,0.99122016441895,0.984041400570964,0.998424658216929,1.0942397518775808,0.8246164885141771,1.3641208668166929,NA,NA,NA,1.027,0.916,1.144
2020-11-14,1.05,1.05,1.05,1.005169707588884,0.940313134893358,1.0700262802844105,0.8289441213641,0.815580131733378,0.842308110994821,0.989956552590784,0.982776319883545,0.997162558771547,1.080637869381147,0.8099651378755052,1.3508646637755142,NA,NA,NA,1.027,0.914,1.151
2020-11-15,1.05,1.05,1.06,1.0025823395676416,0.9347176736664472,1.070447005468836,0.474126337071816,0.464238801561186,0.484013872582447,0.988052986733544,0.980873245675256,0.9952585475565,1.0690558654091642,0.7970102869680081,1.340829464069948,NA,NA,NA,1.031,0.921,1.161
2020-11-16,1.04,1.04,1.05,0.9940535728747736,0.9209482665334158,1.067158879216131,0.785288235865958,0.772754200611662,0.797822271120253,0.985912153169534,0.978732991984287,0.993117186200555,1.0673940993124829,0.8004453316160753,1.3366714960792114,NA,NA,NA,1.031,0.913,1.159
2020-11-17,1.04,1.03,1.04,0.9822061683474926,0.9033475327043398,1.0610648039906456,1.0194895028707,1.00515165808671,1.03382734765469,0.98437162239586,0.977189626023691,0.991579551757245,1.0661490513678775,0.7958303685591379,1.3377574467111035,NA,NA,NA,1.033,0.921,1.155
2020-11-18,1.02,1.02,1.03,0.9725144890189324,0.8902865901969024,1.0547423878409623,1.19798490123555,1.18217904789643,1.21379075457468,0.984249360319831,0.977057840219459,0.991466885598664,1.0538278043651257,0.7841534998317558,1.3241532087409964,NA,NA,NA,1.036,0.923,1.167
2020-11-19,1,0.99,1,0.9696801881456254,0.8876435443052417,1.051716831986009,1.27931785708261,1.26269457542528,1.29594113873994,0.985790951350489,0.978582502277939,0.993025487394462,1.04891348100464,0.7830649020140654,1.3196969691721006,NA,NA,NA,1.039,0.928,1.186
2020-11-20,0.98,0.97,0.98,0.9752567993914604,0.8961312984630441,1.054382300319877,1.15609621803916,1.1401363563417,1.17205607973662,0.988595891237082,0.981365356407984,0.995852598686673,1.0415315119388924,0.7738303954436354,1.3084802973398817,NA,NA,NA,1.04,0.93,1.184
2020-11-21,0.95,0.95,0.96,0.9874456004355162,0.9116352536230784,1.063255947247954,0.853411055184545,0.839727862040482,0.867094248328608,0.992127229849541,0.984872577823238,0.999408135580501,1.0319624001875911,0.756803083460922,1.3024174012254686,NA,NA,NA,1.043,0.926,1.186
