date,"3.4(1.8), gamma","3.4(1.8), gamma.lower","3.4(1.8), gamma.upper","3.6(3.1), gamma","3.6(3.1), gamma.lower","3.6(3.1), gamma.upper","4(0), constant","4(0), constant.lower","4(0), constant.upper","4(4), gamma","4(4), gamma.lower","4(4), gamma.upper","4.7(2.9), lognorm","4.7(2.9), lognorm.lower","4.7(2.9), lognorm.upper","4.8(2.3), gamma","4.8(2.3), gamma.lower","4.8(2.3), gamma.upper","5.6(4.2), ad hoc","5.6(4.2), ad hoc.lower","5.6(4.2), ad hoc.upper","7(7), gamma","7(7), gamma.lower","7(7), gamma.upper"
2020-06-15,0.9731422733985529,0.9333244555071731,1.0140767966003128,0.968889035955245,0.9292452467116754,1.0096446498119227,0.9714725211205222,0.9317230240635649,1.012336807404994,0.9595735009866431,0.9203108731467861,0.9999372636282077,0.9562548489344891,0.9171280095468138,0.9964790148869149,0.9540122378681678,0.9149771588340205,0.9941420700142878,0.9462228855281171,0.9075065214665345,0.9860250642233424,0.8914639286900037,0.8549881231067692,0.9289627116223815
2020-06-16,1.0258792782004866,0.9848011984081284,1.0680840933830436,1.0201984284289258,0.9793478202359686,1.0621695326673362,1.049260496417263,1.007246189947984,1.092427218146283,1.0114253377903937,0.9709260201682991,1.0530355158683415,1.0106148832821746,0.9701480177386668,1.0521917191497279,1.0094888332400618,0.9690670567966684,1.0510193432533712,0.9955453119586872,0.9556818595715,1.0365021835808335,0.9446150272670042,0.9067909164893699,0.9834766199432905
2020-06-17,1.1844122866130338,1.1401648714716188,1.2297899351896018,1.169868762637668,1.1261646661955191,1.214689214258853,1.1995649356460032,1.154751446038938,1.2455231182060444,1.1591111859953023,1.1158089723814475,1.2035194892979244,1.1720068440505758,1.1282228729085844,1.2169092106502524,1.172995018629866,1.1291741311443544,1.2179352445453384,1.156869228526104,1.113650770226163,1.2011916371117337,1.0955041749775107,1.0545781996501202,1.137475542573205
2020-06-18,1.3673094661361191,1.3202311414375214,1.4154938978500948,1.3226727236026925,1.2771313026632816,1.3692841419456614,1.4018539867622517,1.3535862472319187,1.451255778654319,1.307753301456622,1.2627255765147187,1.353838954495237,1.3746483843906392,1.3273173707543287,1.423091441978455,1.3839718437766781,1.336319810752174,1.4327434631153273,1.3757055763206674,1.3283381621282404,1.4241858896970392,1.2740429745716724,1.2301759420363465,1.3189406646918167
2020-06-19,1.5378230084792202,1.4894935958030857,1.587186716403056,1.4612869586798443,1.4153628568326935,1.5081938798427144,1.706555518041603,1.6529233214680001,1.7613354944653687,1.4456167951779553,1.400185162096332,1.4920207082768537,1.5947074531018506,1.54459032377441,1.6458971365080914,1.6247138668941292,1.5736537211421056,1.6768667481704218,1.6509690775929844,1.5990838050833511,1.703964744121722,1.4690162784459968,1.4228492660151022,1.5161713087093827
2020-06-20,1.4731112108563473,1.4283638472073297,1.5187835174372104,1.387746535694189,1.3455922173862904,1.430772197821837,1.7495996360285389,1.6964536341675887,1.8038441834744916,1.3765725942447071,1.3347576966253134,1.4192518197450075,1.585257700013319,1.5371037641413186,1.6344069938012562,1.6374027473555697,1.5876648486580047,1.6881687450089973,1.722159410164042,1.6698469351653686,1.7755532014694568,1.4664348441914996,1.421890282479501,1.5119001568516621
2020-06-21,1.3079221438599442,1.2684314135929569,1.3482241522727958,1.2599428172221099,1.2219007501309402,1.2987664018351361,1.5387099997954226,1.4922509793970768,1.586123451465933,1.2606599264410352,1.2225962073219758,1.2995056078905665,1.444564731547419,1.4009482850834232,1.4890772128423047,1.5041856883395681,1.4587690772908593,1.550535315915293,1.6381431046625095,1.5886818521035195,1.6886204648750396,1.3784948544399567,1.3368732879524736,1.4209714739249317
2020-06-22,1.2262101404560877,1.189952022428495,1.263197416488854,1.2205705608226232,1.1844792009527307,1.2573877251577859,1.3606301880618383,1.320397369621516,1.4016720965275762,1.2313411572710602,1.194931318908477,1.268483204765098,1.3573354933987456,1.317200096618886,1.3982780210349444,1.4068401689644585,1.365240955901925,1.4492759505215396,1.560732047807686,1.5145823668257548,1.6078098081041194,1.35546468943099,1.3153846109272003,1.3963507863295237
2020-06-23,1.148386080634673,1.1145765033325126,1.1828725657425918,1.1611998946640156,1.1270130665023523,1.1960711836407294,1.1411711155739688,1.1075739536981755,1.175440932446948,1.1754904606833885,1.140882904680565,1.210790900971252,1.2577757264187455,1.2207456140129649,1.2955472255597564,1.2887454995657246,1.2508036076139357,1.3274470331598165,1.42410215283072,1.3821752324036685,1.4668684998928585,1.2987838718247462,1.2605464406561362,1.3377868616810276
2020-06-24,1.0010824306794568,0.97037771913948,1.0324281207946648,1.0221128378666053,0.9907630919453827,1.0541170278280627,0.9807431395236598,0.9506622647914497,1.0114519698776794,1.037740869498168,1.0059117882210555,1.0702344012177272,1.0826165422904737,1.0494110562878134,1.1165152119786457,1.097608592231447,1.0639432773927955,1.1319766899479609,1.1922971201786112,1.155727565041996,1.229630085885549,1.1441593959914824,1.1090662976281156,1.1799850830378635
2020-06-25,0.9259318165062018,0.896824843565682,0.9556618716599196,0.9634864910529577,0.9331989744953635,0.9944223612846882,0.9218707116557219,0.8928914008895482,0.9514703718181049,0.982600980322731,0.9517125934720666,1.0141505834558429,0.9825287677166387,0.951642650893134,1.0140760522289582,0.9856966051740301,0.9547109063321645,1.0173456034201769,1.0448781127067,1.0120320235989155,1.0784273259056771,1.0647565488111577,1.0312855744888492,1.098944023911519
2020-06-26,0.8301726684874619,0.8025464934842677,0.8584256758451431,0.8697092608630297,0.8407674019527906,0.8993078047309885,0.7876240473017341,0.7614137893717472,0.8144290107125941,0.8868350198896565,0.8573232563874076,0.9170163993701955,0.8587200609318228,0.8301438964993336,0.8879446127878825,0.85144307751464,0.8231090738096831,0.8804199740649643,0.8761657109188917,0.8470089966828714,0.905983985136761,0.9432170726162643,0.9118290482892613,0.9753172849023066
2020-06-27,0.7960814516321787,0.768615491442167,0.8241940702185943,0.8385202606636044,0.8095901002501371,0.8681315525944574,0.7257185840735341,0.700680244468399,0.7513464261910757,0.8550876903568757,0.8255859296838205,0.8852840403002842,0.8021485988431444,0.7744733133090719,0.8304754711282233,0.7877598760773463,0.7605810222662593,0.8155786286540321,0.7861118591789301,0.7589898643317489,0.8138724141046165,0.8861637647592462,0.8555898346233208,0.9174575273167104
2020-06-28,0.8360158210416284,0.8070812206750623,0.8656338540549577,0.8755919598976518,0.845287624972206,0.9066120804764022,0.7833233329096442,0.7562124254063534,0.8110745975990162,0.889570350488139,0.8587822219127124,0.921085691879178,0.8200825982194089,0.7916994484633562,0.8491361554086213,0.7991955366712765,0.7715352904339325,0.8275091154259742,0.7759823648485066,0.7491255290646818,0.8034735566673513,0.9000828418245737,0.8689308747570743,0.9319706155399996
2020-06-29,0.8822797026387452,0.8516422511577976,0.9136432744002416,0.9048090582019058,0.873389267474233,0.9369735109740751,0.8177406372897099,0.7893443259793261,0.8468099529310208,0.9132418652012074,0.8815292424900757,0.9457060901960431,0.8498704649007692,0.8203584348091634,0.8800819423201989,0.8263419435884239,0.7976469491012523,0.8557170213214338,0.7852874636416038,0.7580180994094231,0.8132031230925293,0.9118763550062466,0.8802111500836232,0.9442920383913608
2020-06-30,0.8988005250529139,0.8671386829303604,0.9312238640495296,0.9037998780308201,0.8719619248354654,0.9364035637360193,0.8913265726591537,0.8599280137614391,0.9234802962234764,0.9075649380341393,0.875594353924489,0.9403044445509953,0.8610885118401064,0.830755142248649,0.8921514273005079,0.8409985971894498,0.8113729304621927,0.8713367888707981,0.7931033494597922,0.7651648777549765,0.8217137675026304,0.8994888522762093,0.8678027626067697,0.9319370219958604
2020-07-01,0.9228584074333472,0.890210049953439,0.9562954281824997,0.9200771007327038,0.8875271387322021,0.9534133491324793,0.9506588012367307,0.9170269373080928,0.9851030863039529,0.9211972736469984,0.8886076828091253,0.9545741081699283,0.884926300982984,0.8536198838932615,0.9169889650375191,0.870544230841711,0.8397466144125137,0.9020858034981983,0.8237202118193558,0.7945791087830849,0.8535652558610544,0.9059344037615129,0.8738847740142869,0.9387582337358121
2020-07-02,0.9205679703524463,0.8874951575829387,0.9544524058926788,0.9127086499340596,0.8799181952750492,0.9463037981596304,0.9273567056596663,0.8940399971877355,0.9614910222204487,0.9111870615751443,0.8784512723059013,0.944726202895927,0.884860948299473,0.853070964927628,0.9174310731901351,0.8759640838496131,0.8444937339449996,0.9082067313136535,0.8378953595945097,0.8077926868524863,0.8687367664389931,0.8915910760426675,0.8595593025348044,0.9244089247158598
2020-07-03,0.8956794566324778,0.8626767066286402,0.9295133771155786,0.8879418093608784,0.8552241654143825,0.9214834434232345,0.8870103734329292,0.854327049741126,0.9205168228889086,0.8852228556493643,0.8526053959249678,0.918661782361461,0.8635557236966213,0.8317366242939239,0.8961761834737475,0.8588902236228678,0.8272430320734062,0.8913344460671622,0.8331600190677397,0.8024608982842116,0.8646322936924365,0.8609635613750082,0.8292399743617445,0.8934861032941113
2020-07-04,0.9082636251518935,0.8745917320357662,0.9427888800094485,0.9044729726117892,0.87094160967174306,0.9388541357745989,0.9018816338805563,0.8684463391726507,0.9361642941113533,0.9010390819444015,0.8676350230120496,0.9352897147775124,0.8756156085827055,0.8431540694804665,0.9088998348870622,0.872540871424326,0.8401933214966946,0.9057082196757988,0.8558032139359536,0.8240761761573896,0.8883343241233864,0.8682894574546358,0.836099519428236,0.9012951993764662
2020-07-05,0.916442301404263,0.8821045302147806,0.9516598388838423,0.9107633780080217,0.8766383878871171,0.9457626827660818,0.8903500013588497,0.8569898710174534,0.9245648499038723,0.9052767296923655,0.8713573163701003,0.9400651905790791,0.8820028374745043,0.8489554633241988,0.9158969167179628,0.8789234429707747,0.8459914492909137,0.912699185586621,0.8651860738030663,0.8327687995316214,0.8984339094106991,0.8677649513399303,0.8352510502468613,0.9011118894400719
2020-07-06,0.9108246818994932,0.876127668676326,0.9464258952623279,0.9029762386200215,0.8685782044931181,0.938270681526026,0.8882537959933839,0.8544165995300235,0.9229727858713919,0.896310134783836,0.8621660396394257,0.9313440210869212,0.8772547915452426,0.8438365918552051,0.9115438656426192,0.8747901125750454,0.8414658025220799,0.9089828502822993,0.8609475380436636,0.8281505479031938,0.8945992139426727,0.8558975270419139,0.8232929123409627,0.8893518142197664
2020-07-07,0.9108531677140079,0.8757084411370331,0.9469258639025991,0.90378902696099,0.8689168660445036,0.9395819606014016,0.9110128568153965,0.8758619687296245,0.9470918772027094,0.8965425606074315,0.8619500002760584,0.9320485110232377,0.8780308038709103,0.8441525086395831,0.9128036295632777,0.876211006328088,0.8424029269002898,0.9109117622223651,0.8601933874549097,0.827003338304291,0.8942597944554711,0.8518996891303934,0.8190296473863017,0.8856376391737364
2020-07-08,0.9246688352607312,0.8887790509275764,0.9615120430587749,0.9177564783290507,0.882134987886694,0.9543242649242848,0.91137042221487,0.8759967980008724,0.9476837579370426,0.9095929852887604,0.8742883499121836,0.9458354994632402,0.8912421614449401,0.8566497887563392,0.926753491448005,0.8895306951846417,0.8550047507702869,0.9249738322253583,0.8710714522369961,0.8372619786531497,0.9057790851731293,0.860589305116489,0.8271866820559408,0.8948792794165749
2020-07-09,0.9301716630186495,0.8937116219668051,0.9676101036963394,0.9211766851599222,0.885069221245211,0.9582530873469229,0.9128174395546017,0.8770376339099172,0.949557390812008,0.9119848927328872,0.8762377205176051,0.9486913348478035,0.8972140104434079,0.8620458141269385,0.9333259399298087,0.8957586995876197,0.860647547250939,0.9318120543277578,0.8767781074773545,0.8424109394986609,0.9120675131530357,0.8613545962740203,0.8275919853615054,0.8960232216871058
2020-07-10,0.9493286917157899,0.9120799935107033,0.9875779946910397,0.9395350972116039,0.9026706691220344,0.9773898074955379,0.9420233695706925,0.9050613094312708,0.9799783345758609,0.9298181741932533,0.8933350078691303,0.9672813809486841,0.9176064300446186,0.8816024144891594,0.9545776146944569,0.9168830257073534,0.8809073942827798,0.9538250637487398,0.8983460307611958,0.8630977332267743,0.9345411966790137,0.8769975367404134,0.8425868875546118,0.9123325527196569
2020-07-11,0.9622810164430153,0.9244163216993595,1.0011658458345631,0.9505351466207957,0.9131326388762777,0.9889453369658615,0.9611915784035685,0.923369751843012,1.0000323846754946,0.9401423477461983,0.903148785154078,0.9781325753109182,0.9327828637102423,0.8960788886832206,0.9704757017637301,0.9329401408557422,0.8962299771468254,0.9706393343239845,0.9160044860075434,0.8799607216041863,0.9530193263209863,0.8877755591180121,0.8528425717967637,0.9236496962613319
2020-07-12,0.9711697989055641,0.9328613489199742,1.0105129465168334,0.9586798200382236,0.9208640457220169,0.9975169849852943,0.9679714380173458,0.9297891495415765,1.0071850165412308,0.9482832265637132,0.9108775529133094,0.986699214171679,0.9454036602016085,0.9081115729951892,0.9837029934360874,0.9468233021739347,0.9094752162291325,0.9851801466528276,0.9327664817185901,0.8959728765700161,0.9705538690719187,0.8974150622297214,0.862015917748,0.9337703250289443
2020-07-13,0.9798047106454149,0.9411238851390118,1.0195311735517907,0.9679453796177518,0.929732737933206,1.0071910025475015,0.9858132753670082,0.9468952431590913,1.0257833572526964,0.9578556437845903,0.9200413256709846,0.9966921754822238,0.9578835448355452,0.9200681252415407,0.996721207789289,0.9603626768420281,0.9224493858339466,0.9993008569137501,0.9496902117349355,0.9121982493406537,0.9881956736490594,0.9088146966686209,0.8729364218271607,0.9456628491052353
2020-07-14,1.019219599352566,0.9796048271566782,1.059888256244211,1.0078457137719243,0.9686730189129967,1.0480605325991348,1.0195400439002318,0.9799128167458984,1.0602214870936415,0.9978876653777433,0.959102017450509,1.0377051405375926,1.000334342470581,0.9614535977107003,1.040249444355109,1.0035687044620363,0.9645622473300897,1.0436128630858355,0.9954581417124199,0.9567669239027062,1.0351786745995557,0.9498687126887243,0.9129494533916429,0.9877701470734094
2020-07-15,1.0555397261774726,1.0151674011925949,1.0969685138125567,1.0399962487264813,1.0002184312788225,1.0808149717562665,1.0594015710445648,1.0188815380652376,1.1009819318956167,1.029583196583079,0.9902036579635799,1.069993218627782,1.0416999324701712,1.0018569524596397,1.0825855232362094,1.0460493929708006,1.006040054623879,1.087105695336733,1.0415149668921215,1.0016790614522981,1.0823932979601467,0.9881542379927928,0.9503592758117845,1.0269382184164992
2020-07-16,1.0983401214798114,1.0573232873126888,1.140404273643599,1.07932869674993,1.039021832509405,1.1206647507162204,1.1175377305350187,1.0758039735025435,1.1603371113704049,1.069409161766057,1.0294727364392087,1.1103653180842552,1.0936050813804308,1.0527650743643269,1.1354878913139321,1.1006424893336137,1.0595396746595385,1.142794817418362,1.1013701656404864,1.060240176343703,1.1435503622208851,1.0375636222301956,0.9988164489287991,1.077300160331252
2020-07-17,1.1120642253118493,1.0711906788692056,1.1539645337411653,1.0907472608312152,1.0506572122458748,1.1318443895824286,1.1560798073476157,1.1135884829964755,1.1996385329987225,1.081929961097781,1.0421639893975252,1.1226948720058738,1.119106716989612,1.0779743261348282,1.1612723721198583,1.1293908998360789,1.0878805173009298,1.1719440419687865,1.1382310324053913,1.0963957337719568,1.1811172526758351,1.0642151222632934,1.0251002535041671,1.1043125742296758
2020-07-18,1.1404690237900492,1.0996621124435724,1.1822731949012772,1.1220206347341102,1.0818738217866142,1.163148575630634,1.1827262230076234,1.1404073146263727,1.2260793420954497,1.1155871644956823,1.0756705463576843,1.1564792849665075,1.1597295637042757,1.1182334945390682,1.2022397346186313,1.1731654800825635,1.1311886628767949,1.2161681477991972,1.1922003582618288,1.149542457598159,1.2359007540954814,1.1107939033771939,1.0710487920293343,1.1515103256889299
2020-07-19,1.120085409934306,1.0803283732630478,1.1608060888885774,1.1033422136369422,1.0641794708144245,1.1434541940803264,1.1635785604341775,1.1222777497220864,1.2058804318604754,1.0988593975459189,1.0598557706998621,1.138808405314867,1.1490143131216113,1.108230455232367,1.1907867016765448,1.1636443024857182,1.1223411582826888,1.2059485639627665,1.192389009000753,1.1500655815756702,1.235738283612739,1.109507094310467,1.070125531222247,1.149843198846953
2020-07-20,1.125540040065268,1.086418002681926,1.1655901916888092,1.1168223830577324,1.0780033579984336,1.156562333824329,1.1565867246488413,1.1163855523509945,1.1977416121153723,1.115867680597211,1.077081839524284,1.1555736601349413,1.1620904440654485,1.121697970961678,1.2034411706752195,1.1770668720462083,1.136153841383865,1.2189505056962064,1.2133353615889402,1.1711616941182912,1.256509538847906,1.1365043712892449,1.0970012306481254,1.176944667298894
2020-07-21,1.1049386761900648,1.06683460823812,1.143939434568015,1.0998115459146074,1.0618842882460062,1.138631333191306,1.1379152866458568,1.0986740125912482,1.178080012621488,1.1006036296822055,1.0626490568201417,1.139451374951778,1.1439626470415758,1.1045128283533023,1.1843408252627483,1.1568667282316483,1.1169719092939316,1.1977003787459246,1.1964159360503075,1.1551572534569496,1.2386455455724568,1.131350973515712,1.0923360713303834,1.171284000487749
2020-07-22,1.1231156544430965,1.085325618026114,1.1617728895095114,1.123409389404456,1.0856094695397245,1.1620767347221201,1.1326639821810083,1.0945526683857705,1.1716498672385396,1.1268265212974526,1.0889116234799456,1.1656114830603315,1.1644266553961544,1.1252466069850713,1.2045058001905244,1.1755368460845064,1.1359829675081579,1.2159983996284767,1.2150148998519128,1.1741326833758656,1.256835273743916,1.1647842876323975,1.1255922057898704,1.2048757419991336
2020-07-23,1.1346524541593415,1.0972519673644079,1.1728933215929738,1.1337061870426377,1.096336891164952,1.1719151627060334,1.1617722842482214,1.1234778718786311,1.200927163565801,1.1377414182765622,1.100239112848749,1.1760863921851605,1.1770124091800567,1.1382156508373213,1.216680922073322,1.1861563100795347,1.1470581498902768,1.2261329972519295,1.223745838517616,1.1834086498868095,1.2649893948256867,1.185645514002094,1.146564190705824,1.2256049859602516
2020-07-24,1.1829591703829223,1.1454293984445763,1.221299900735243,1.1806136884973741,1.1431583277495865,1.2188783997521877,1.2030357696619904,1.1648690609543075,1.242027199969662,1.1860285213920043,1.1484013732751277,1.2244687320665053,1.2303050630795282,1.1912732269959372,1.270180314783573,1.2396031197079247,1.200276299694651,1.2797797294731057,1.2759392807434426,1.2354596839725935,1.3172935769302523,1.245856146073301,1.2063309467251422,1.2862354218338632
2020-07-25,1.1663438501621568,1.1298498124490193,1.2036153944865735,1.1575760962915573,1.1213563951219432,1.1945674593238378,1.217566769716186,1.179470004678922,1.2564751875203393,1.1627280930069293,1.1263471896649002,1.1998840926289338,1.2189569196319565,1.1808166578304697,1.25790976090025,1.229509975691461,1.1910395165594265,1.2688000491547247,1.2670404590397464,1.2273956988004404,1.3075298521319838,1.2365068650931745,1.1978174784590443,1.2760205303157917
2020-07-26,1.1201451490591403,1.0852490803743837,1.1557813769050969,1.1163130830402412,1.0815363953474144,1.1518273977770932,1.168707156312467,1.132298227314915,1.2058883328256476,1.1239674745702786,1.0889523283412552,1.1597253056414336,1.1769852440865776,1.1403184264396962,1.2144297791674357,1.1893170755590075,1.1522660823091408,1.2271539347565021,1.2296763747398514,1.1913680615100997,1.2687972221620147,1.2029775969245042,1.1655010351737694,1.2412490510959489
2020-07-27,1.0928545318894825,1.059104599118873,1.1273139597856214,1.0992777531536972,1.0653294561182087,1.1339397153520296,1.1410004256838626,1.1057636338379362,1.176977969584731,1.1094609517020702,1.0751981734100478,1.144444006219545,1.1474423179698354,1.1120065852537173,1.183622984899676,1.1582252909754813,1.1224565545489984,1.1947459620595358,1.2017303958063072,1.164618118844123,1.2396228514959853,1.1877344093415003,1.1510543615447375,1.225185549492517
2020-07-28,1.1204948045922458,1.0868441767559467,1.154832959605053,1.132312874757052,1.098307327398387,1.1670132007711063,1.117387735971164,1.0838304194196664,1.1516306732252553,1.1438177750890832,1.1094667133043095,1.1788706748494764,1.1706756549735402,1.1355179990691329,1.2065516286464655,1.1778016620141232,1.1424299983250312,1.2138960159360055,1.2201008238139537,1.1834588344208246,1.2574914578871064,1.2234084762706074,1.1866671516718403,1.2609004751000443
2020-07-29,1.1426519562815272,1.1091483350645177,1.176823570450163,1.1484575211686685,1.1147836753737723,1.1828027538414028,1.1404422240903496,1.1070033942824102,1.1745477550431491,1.1588783753539598,1.1248989803938412,1.1935352492106692,1.1903910335808512,1.155487658086703,1.2259903102334757,1.1949593942408903,1.1599220701508506,1.2306952901475228,1.233110645316727,1.1969546909578874,1.2699874746673951,1.2448349747198082,1.2083352520864867,1.2820624263737468
2020-07-30,1.1411441611244892,1.1082522136194832,1.1746805649621577,1.1415912516728268,1.1086864173833577,1.1751407947874524,1.1701761640748127,1.1364474080844824,1.2045657720985317,1.1517538696696124,1.1185561115681908,1.1856020758916688,1.1909789933124755,1.1566506237145477,1.2259799632535116,1.1963652441397128,1.1618816230972315,1.231524507387648,1.2305335881880728,1.1950651105279453,1.2666970044812649,1.2436448901534913,1.2077984968270874,1.2801936266652232
2020-07-31,1.1247819164029769,1.0927679530954755,1.1574151186472055,1.1258870092201625,1.0938415923478546,1.1585522734284712,1.1793688633723316,1.1458012259775598,1.2135857920744344,1.136716438812426,1.1043627906674136,1.1696958963420538,1.1766048926286772,1.143115924402284,1.2107416304822614,1.1835899747939003,1.149902194548149,1.2179293702432958,1.2175650455214415,1.182910254113989,1.2528901568132995,1.2310129032635715,1.1959753539027391,1.2667281761103504
2020-08-01,1.0873155983587097,1.0564336940115286,1.11879355218856,1.091921283876036,1.0609085689897493,1.1235325730100867,1.1194447117068365,1.0876502772656567,1.1518528083104065,1.1033699273575124,1.0720320484494517,1.1353126564814504,1.137512152346129,1.1052045670088677,1.1704433041354478,1.1445676327665593,1.1120596578903306,1.1777030417993657,1.1785068613248142,1.1450349455177875,1.2126248162451165,1.195477288364502,1.1615233790080757,1.2300865397580956
2020-08-02,1.073993542927671,1.0437831836967317,1.1047812784855893,1.084746741706133,1.0542339057981982,1.1158427348346602,1.0875454707121384,1.0569539093693832,1.11872169386542,1.0973887723149884,1.0665203287885379,1.1288471693870623,1.1201106463496924,1.088603059337223,1.1522204021322235,1.1255151505716445,1.0938555402857713,1.157779835075957,1.158986587225271,1.1263854590578979,1.1922107837743452,1.1848579567142927,1.1515290929183337,1.218823797277518
2020-08-03,1.1086831298277058,1.0783430246616277,1.13958706666894,1.121170566659729,1.090488731619221,1.1524225839838202,1.1105965044747315,1.0802040381006122,1.1415537755894427,1.1339930991210474,1.1029603640145917,1.1656025375356815,1.1503988583817497,1.1189171650040732,1.1824655983773178,1.1531342823617492,1.1215777316610072,1.185277270807066,1.1844230386445802,1.1520102431516184,1.2174381840858781,1.2207836979415772,1.1873758604954197,1.2548123769058346
2020-08-04,1.1242529028911434,1.094063247072958,1.1549928886985146,1.128864172809467,1.0985506901802848,1.1597302426780656,1.124799335750423,1.0945950065256518,1.1555542624472466,1.1398428327322154,1.109234539243697,1.1710090875941916,1.164399241741726,1.1331315329790985,1.196236932418981,1.1661487381937352,1.134834050058757,1.198034264634604,1.1939507518195496,1.1618894939223254,1.2265964573109471,1.2303989292075388,1.1973589254002852,1.2640412222574207
2020-08-05,1.130365986076776,1.1005712178966656,1.1606937029572857,1.1308754234398317,1.101067227247625,1.1612168085236538,1.1627989960402767,1.13214934189832,1.1939968905056322,1.14160041240645,1.1115095214375683,1.1722295489202803,1.173566233008834,1.1426327704956327,1.205053012417995,1.1772504513863666,1.146219878349817,1.2088360783663643,1.2038594434130672,1.172127496875627,1.2361589895896803,1.23549644479573,1.2029305939001254,1.2686448116487434
2020-08-06,1.1534304373847242,1.123857743618444,1.1835174138505271,1.153612296597016,1.1240349401596121,1.1837040168199309,1.2058420116950355,1.1749255425378426,1.2372961324217318,1.1646617852405072,1.1348011320100442,1.1950417289175643,1.200498619481549,1.169719149051354,1.23181335901059,1.2063823258543172,1.1754520036335565,1.2378505405557063,1.2352089394152426,1.203539534378973,1.267429089921068,1.2628961818560511,1.2305169062325345,1.2958385479240118
2020-08-07,1.1273804329966346,1.0987024148587738,1.1565531943331777,1.124810681214477,1.0961980317720994,1.1539169461375283,1.15897415595241,1.129492464685719,1.1889644551071958,1.1350506235631894,1.1061774930588635,1.164421863276911,1.1767717030798928,1.1468372823135644,1.2072225420662472,1.1842525567822995,1.154127839952739,1.2148969747534106,1.215946844559116,1.1850158964582587,1.2474114026231211,1.2360620366133843,1.2046194033477904,1.2680471072566952
2020-08-08,1.1100251454853802,1.0821370106046575,1.1383883588565868,1.112708559116903,1.0847530064829871,1.141140338712671,1.1438420763816814,1.115104329099002,1.1730693754274082,1.1244156022645604,1.096165923322169,1.1531465186538445,1.1609295964049382,1.1317625443762145,1.19059351346637,1.1693876516320811,1.1400081004667724,1.1992676877842277,1.2054851562277842,1.1751986958081069,1.2362875509671936,1.2238247980256625,1.1930775747068711,1.255095804828123
2020-08-09,1.0751674241061715,1.0481885578510242,1.102605299490452,1.0818190057849766,1.0546732333080873,1.1094266270759126,1.1044827422962875,1.0767682752119618,1.1326687337686459,1.093692404590899,1.0662486963402902,1.121603030632091,1.1224796762380556,1.0943136172779608,1.1511249428146646,1.1293734564833857,1.101034413882733,1.1581946497845745,1.1665993208372074,1.1373261803527124,1.1963705044415915,1.1885142240820263,1.1586911792473988,1.2188446679195688
2020-08-10,1.095689961249767,1.0688279967851424,1.122998267382381,1.1076957531623148,1.0805394543812958,1.135303284306116,1.0946278502940423,1.0677919245700824,1.1219096850231103,1.1207909191135308,1.0933135788929802,1.1487248261604615,1.1394638839287516,1.111528756802183,1.1678631845245986,1.144071169512037,1.1160230900485906,1.172585299274526,1.1796740786173898,1.1507531572798293,1.2090755535007118,1.2122458629692132,1.1825264108932583,1.242459137074781
2020-08-11,1.111189947591006,1.084449440153945,1.1383664658096544,1.11875629913282,1.0918337093433097,1.1461178686030302,1.1184992236244176,1.0915828202925506,1.1458545057652179,1.1303719236347685,1.1031698067544546,1.1580175779561626,1.1514598492605785,1.1237502567382724,1.1796212537435051,1.1538683203530467,1.1261007685778694,1.1820886291292179,1.1851080705423538,1.156588742012824,1.214092413984251,1.2227969645406969,1.1933706622282938,1.252703070203902
2020-08-12,1.151979534433199,1.12513058708553,1.179252253706143,1.1550741836300893,1.1281531099374087,1.182420167658415,1.1635356781494999,1.1364173941644107,1.191081985150378,1.166417454320607,1.1392320053778313,1.194031986381196,1.194350054567273,1.1665135863217324,1.2226258813317348,1.1973540032597851,1.169447522607019,1.2257009474763825,1.2247040132593057,1.1961600916134607,1.2536984595560472,1.2634504545740437,1.234003477681405,1.2933622095426989
2020-08-13,1.1625157560898942,1.1360096152791985,1.1894310324294737,1.15864401566628,1.1322261531402555,1.1854696511017506,1.2131417207464334,1.185481273905188,1.241229120406966,1.1687075417320574,1.1420602240459163,1.1957661740827026,1.2093797237690413,1.1818050529881114,1.2373800233729038,1.2147305459214763,1.1870338727980558,1.2428547310349523,1.2426143289509088,1.21428188682785,1.2713840964762346,1.2725072300410258,1.2434932096757934,1.301969096309287
2020-08-14,1.167263669277837,1.141269253414666,1.1936498337868489,1.1625870847384139,1.1366968142252067,1.18886753437576,1.2138758978803288,1.1868434494916085,1.2413157385761422,1.1732053730733727,1.147078638246233,1.1997258506582893,1.2207252000173425,1.193540220874168,1.248319870181181,1.2295216585762112,1.2021407864159568,1.257315173961348,1.2622547672430202,1.2341449440654644,1.2907882192962006,1.282324023385661,1.2537672672623044,1.31131114388419
2020-08-15,1.1207266199634929,1.095831622522436,1.1459958350277397,1.117785081313294,1.0929554250498847,1.1429879730017525,1.1752117111400446,1.1491064219282254,1.201709410887541,1.1285149887395296,1.1034469861986602,1.1539598094886023,1.1764019164783357,1.150270188919891,1.2029264519894594,1.1868005979586747,1.1604378817324923,1.213559594322276,1.225577927331761,1.198353840010864,1.2532112427827218,1.237464601493208,1.2099764723287776,1.2653659278224987
