date,3.6(3.1),3.6(3.1).lower,3.6(3.1).upper,4(0),4(0).lower,4(0).upper,4(4),4(4).lower,4(4).upper,4.7(2.9),4.7(2.9).lower,4.7(2.9).upper,4.8(2.3),4.8(2.3).lower,4.8(2.3).upper,5.6(4.2),5.6(4.2).lower,5.6(4.2).upper,7(7),7(7).lower,7(7).upper,10.5(8),10.5(8).lower,10.5(8).upper
2020-07-09,0.9211766851599222,0.885069221245211,0.9582530873469228,0.9128174395546016,0.8770376339099172,0.949557390812008,0.9119848927328872,0.8762377205176051,0.9486913348478035,0.896158372306822,0.861031553954578,0.9322278134576554,0.8957586995876197,0.860647547250939,0.9318120543277578,0.8739821144488641,0.8397245413166405,0.9091589843171302,0.8613545962740203,0.8275919853615054,0.8960232216871058,0.8075799005979978,0.7759251023504434,0.8400841505156031
2020-07-10,0.939535097211604,0.9026706691220344,0.977389807495538,0.9420233695706924,0.9050613094312708,0.9799783345758608,0.9298181741932532,0.8933350078691303,0.967281380948684,0.9164293525509964,0.8804715218466921,0.9533531116947148,0.9168830257073534,0.8809073942827798,0.9538250637487398,0.8932218988263644,0.8581746562539061,0.9292106088806116,0.8769975367404134,0.8425868875546118,0.9123325527196569,0.8206509562780068,0.7884511712416279,0.8537157180802375
2020-07-11,0.9505351466207956,0.9131326388762776,0.9889453369658616,0.9611915784035684,0.923369751843012,1.0000323846754946,0.9401423477461984,0.903148785154078,0.9781325753109182,0.9314760183014428,0.8948234661972845,0.9691160480173516,0.9329401408557422,0.8962299771468254,0.9706393343239844,0.9076783012738217,0.8719621630398834,0.9443566886516656,0.8877755591180121,0.8528425717967637,0.923649696261332,0.8308500353625261,0.7981570045023244,0.8644238680818443
2020-07-12,0.9586798200382236,0.9208640457220169,0.9975169849852944,0.9679714380173458,0.9297891495415764,1.0071850165412308,0.9482832265637132,0.9108775529133094,0.986699214171679,0.9439529874007024,0.9067181229647004,0.9821935522980624,0.9468233021739348,0.9094752162291324,0.9851801466528276,0.92027012434871,0.8839694464738689,0.9575512706377464,0.8974150622297214,0.862015917748,0.9337703250289444,0.8413288427573354,0.8081420571607029,0.8754119916438864
2020-07-13,0.9679453796177518,0.929732737933206,1.0071910025475015,0.9858132753670082,0.9468952431590912,1.0257833572526964,0.9578556437845904,0.9200413256709846,0.9966921754822238,0.956608172647218,0.9188431023203034,0.9953941252699324,0.960362676842028,0.9224493858339466,0.99930085691375,0.9337870902995932,0.8969229528775373,0.9716477555956436,0.9088146966686208,0.8729364218271607,0.9456628491052352,0.8541305711931286,0.8204111215670468,0.8887615400842193
2020-07-14,1.0078457137719243,0.9686730189129968,1.0480605325991348,1.0195400439002318,0.9799128167458984,1.0602214870936415,0.9978876653777432,0.959102017450509,1.0377051405375926,0.9993254758554428,0.9604839434705597,1.0392003221853812,1.0035687044620365,0.9645622473300896,1.0436128630858357,0.9771790109953634,0.93919826186164,1.01617017437677,0.9498687126887244,0.9129494533916428,0.9877701470734094,0.895639854283754,0.8608283486773597,0.9313774617193712
2020-07-15,1.039996248726481,1.0002184312788225,1.0808149717562665,1.0594015710445648,1.0188815380652376,1.1009819318956169,1.029583196583079,0.99020365796358,1.069993218627782,1.040271372829074,1.0004830324239125,1.0811008941810227,1.0460493929708006,1.006040054623879,1.087105695336733,1.0187559219631983,0.97979050536944,1.0587409852405814,0.9881542379927928,0.9503592758117844,1.0269382184164992,0.938517183881594,0.9026207416995692,0.9753529638514428
2020-07-16,1.07932869674993,1.039021832509405,1.1206647507162204,1.1175377305350187,1.0758039735025435,1.1603371113704049,1.069409161766057,1.029472736439209,1.1103653180842552,1.0912665749719337,1.05051389803481,1.1330598249526669,1.1006424893336135,1.0595396746595385,1.142794817418362,1.071082137688831,1.0310832361083633,1.1121023655204028,1.0375636222301956,0.9988164489287992,1.077300160331252,0.9961291995670518,0.9589293692152098,1.034278885084254
2020-07-17,1.0907472608312152,1.0506572122458748,1.1318443895824286,1.1560798073476155,1.1135884829964755,1.1996385329987225,1.081929961097781,1.0421639893975252,1.1226948720058738,1.1161507156429098,1.075126971623065,1.1582049946805482,1.1293908998360789,1.0878805173009298,1.1719440419687863,1.0990783088299283,1.0586820553784118,1.1404893344521505,1.0642151222632934,1.0251002535041671,1.1043125742296758,1.0362647672167542,0.9981772043533488,1.07530910689834
2020-07-18,1.1220206347341102,1.0818738217866142,1.163148575630634,1.1827262230076234,1.140407314626373,1.2260793420954497,1.1155871644956823,1.0756705463576843,1.1564792849665075,1.1569742178989957,1.1155767372527745,1.1993833909386946,1.1731654800825635,1.1311886628767949,1.2161681477991972,1.1447364333133982,1.1037768305755151,1.1866970273648327,1.110793903377194,1.0710487920293343,1.15151032568893,1.0973555046006176,1.0580912301155534,1.1375793391171587
2020-07-19,1.1033422136369422,1.0641794708144243,1.1434541940803264,1.1635785604341775,1.1222777497220864,1.2058804318604754,1.0988593975459189,1.059855770699862,1.138808405314867,1.1468780827276484,1.1061700495829794,1.188572808676433,1.1636443024857182,1.1223411582826888,1.2059485639627665,1.140548909611339,1.100065528234698,1.1820135386190962,1.109507094310467,1.070125531222247,1.149843198846953,1.1137400547996668,1.0742082442714709,1.1542300485160115
2020-07-20,1.1168223830577324,1.0780033579984336,1.156562333824329,1.1565867246488413,1.1163855523509945,1.1977416121153723,1.115867680597211,1.077081839524284,1.1555736601349411,1.1611715364460358,1.1208110031551186,1.2024895655166918,1.1770668720462083,1.136153841383865,1.2189505056962064,1.16173022532461,1.121350272869189,1.2030681342516023,1.1365043712892449,1.0970012306481254,1.176944667298894,1.1554918346394658,1.115328719031166,1.1966077625760596
2020-07-21,1.0998115459146074,1.0618842882460062,1.138631333191306,1.1379152866458568,1.0986740125912482,1.178080012621488,1.1006036296822057,1.0626490568201417,1.139451374951778,1.1442777330813894,1.1048170485775457,1.1846670328197753,1.1568667282316485,1.1169719092939316,1.1977003787459246,1.1507515851491352,1.1110676483468465,1.1913693909084515,1.131350973515712,1.0923360713303834,1.171284000487749,1.1639684205499723,1.123828698096339,1.2050527378135891
2020-07-22,1.123409389404456,1.0856094695397245,1.16207673472212,1.1326639821810085,1.0945526683857705,1.1716498672385396,1.1268265212974526,1.0889116234799456,1.1656114830603317,1.165537604989349,1.126320175899421,1.2056549882673526,1.1755368460845064,1.135982967508158,1.215998399628477,1.1775405130797103,1.1379192161137983,1.2180710321177703,1.1647842876323975,1.1255922057898704,1.2048757419991336,1.2092581855967124,1.1685696681760434,1.2508804154638384
2020-07-23,1.1337061870426377,1.096336891164952,1.1719151627060334,1.1617722842482214,1.1234778718786311,1.200927163565801,1.1377414182765622,1.100239112848749,1.1760863921851603,1.1781431071185802,1.139309078638047,1.2178497276013684,1.1861563100795347,1.1470581498902768,1.2261329972519297,1.1938810780397495,1.154528293554716,1.2341181108593415,1.185645514002094,1.146564190705824,1.2256049859602516,1.2431517530645335,1.2021749054367403,1.2850493413653057
2020-07-24,1.180613688497374,1.1431583277495865,1.2188783997521877,1.2030357696619904,1.1648690609543075,1.242027199969662,1.1860285213920043,1.1484013732751277,1.2244687320665053,1.2306100853256938,1.1915685723102007,1.270495223064679,1.2396031197079247,1.200276299694651,1.2797797294731057,1.249891775370746,1.2102385443449497,1.2904018493689555,1.245856146073301,1.2063309467251422,1.2862354218338632,1.3200826955989953,1.2782026343543198,1.3628677180595272
2020-07-25,1.1575760962915571,1.1213563951219432,1.1945674593238378,1.217566769716186,1.179470004678922,1.2564751875203393,1.1627280930069293,1.1263471896649002,1.1998840926289338,1.2177874013151542,1.1796837328780974,1.256702869596248,1.229509975691461,1.1910395165594263,1.2688000491547249,1.2386406252038558,1.1998844747916688,1.2782224766089028,1.2365068650931743,1.1978174784590443,1.2760205303157917,1.3289867575452723,1.287403743373787,1.3714556991301443
2020-07-26,1.1163130830402412,1.0815363953474144,1.1518273977770932,1.168707156312467,1.132298227314915,1.2058883328256476,1.1239674745702786,1.0889523283412552,1.1597253056414336,1.175657448476872,1.139031995868115,1.213059741151092,1.1893170755590077,1.1522660823091408,1.227153934756502,1.1992301622240562,1.1618703449316696,1.237382395741878,1.2029775969245042,1.1655010351737694,1.2412490510959489,1.306986223789208,1.266269463935641,1.348566601922881
2020-07-27,1.0992777531536972,1.0653294561182087,1.1339397153520296,1.1410004256838626,1.1057636338379362,1.176977969584731,1.1094609517020702,1.0751981734100478,1.144444006219545,1.1482026936888592,1.1127434787720925,1.1844073364649803,1.158225290975481,1.1224565545489984,1.1947459620595358,1.175688870345347,1.1393808172829638,1.2127601956441614,1.1877344093415003,1.1510543615447375,1.225185549492517,1.295077464443236,1.2550824092165165,1.3359133005071058
2020-07-28,1.132312874757052,1.098307327398387,1.1670132007711065,1.117387735971164,1.0838304194196664,1.1516306732252553,1.1438177750890832,1.1094667133043097,1.1788706748494764,1.1731693367299956,1.1379367907356166,1.2091217305972448,1.1778016620141232,1.1424299983250312,1.2138960159360055,1.2041322506964496,1.1679698284631606,1.2410335194135158,1.2234084762706074,1.1866671516718403,1.2609004751000443,1.33446823016803,1.29439156619002,1.3753637138055927
2020-07-29,1.1484575211686685,1.1147836753737723,1.1828027538414028,1.1404422240903496,1.1070033942824102,1.1745477550431491,1.1588783753539598,1.1248989803938412,1.1935352492106692,1.192137516873348,1.1571829328599543,1.227789023037238,1.1949593942408905,1.1599220701508506,1.2306952901475228,1.223396390383654,1.1875252670408505,1.2599827097766014,1.2448349747198082,1.2083352520864867,1.2820624263737468,1.3633275031000436,1.3233534690054998,1.4040985368039816
2020-07-30,1.1415912516728268,1.1086864173833575,1.1751407947874524,1.1701761640748127,1.1364474080844824,1.2045657720985317,1.1517538696696124,1.1185561115681908,1.1856020758916688,1.190821444879088,1.1564976164031122,1.2258177847233616,1.1963652441397128,1.1618816230972315,1.231524507387648,1.221243659828098,1.1860429518734568,1.257134059968102,1.2436448901534911,1.2077984968270874,1.2801936266652232,1.3705953198888328,1.3310897509623207,1.410874926718277
2020-07-31,1.1258870092201625,1.0938415923478546,1.1585522734284712,1.1793688633723316,1.1458012259775598,1.2135857920744344,1.136716438812426,1.1043627906674136,1.1696958963420538,1.1758579153767572,1.142390207896101,1.209972981242751,1.1835899747939005,1.149902194548149,1.2179293702432958,1.206306383204835,1.171972040052319,1.2413048478827855,1.2310129032635715,1.1959753539027391,1.2667281761103504,1.3629699720610275,1.3241766112872977,1.4025137041413918
2020-08-01,1.091921283876036,1.0609085689897493,1.123532573010087,1.1194447117068365,1.0876502772656569,1.1518528083104065,1.1033699273575124,1.0720320484494517,1.1353126564814504,1.1374123067171458,1.1051075571923832,1.1703405679601468,1.1445676327665593,1.1120596578903306,1.1777030417993657,1.167986614746737,1.1348134946610478,1.2018000069103172,1.195477288364502,1.1615233790080757,1.2300865397580956,1.3260387984002382,1.2883766850316252,1.364427825593116
2020-08-02,1.084746741706133,1.0542339057981982,1.1158427348346602,1.0875454707121384,1.0569539093693832,1.11872169386542,1.0973887723149884,1.066520328788538,1.1288471693870623,1.1213117386294256,1.0897703660979658,1.1534559256352477,1.1255151505716443,1.0938555402857713,1.157779835075957,1.152828681663729,1.1204007691924367,1.1858763520416098,1.1848579567142927,1.1515290929183335,1.218823797277518,1.310787668297272,1.2739165282466536,1.3483634846230452
2020-08-03,1.121170566659729,1.090488731619221,1.1524225839838202,1.1105965044747317,1.0802040381006122,1.1415537755894427,1.1339930991210474,1.1029603640145915,1.1656025375356815,1.1524101341051047,1.1208734003688958,1.1845329373131928,1.1531342823617492,1.1215777316610072,1.185277270807066,1.1848601212345389,1.1524353645856895,1.2178874501143606,1.2207836979415772,1.1873758604954197,1.2548123769058346,1.3454803921006644,1.3086601181224955,1.3829849233232692
2020-08-04,1.128864172809467,1.0985506901802848,1.1597302426780656,1.124799335750423,1.0945950065256518,1.1555542624472466,1.1398428327322154,1.109234539243697,1.1710090875941916,1.1651251375161231,1.1338379362144662,1.19698267606368,1.1661487381937352,1.134834050058757,1.198034264634604,1.1957489267894292,1.163639382351604,1.2284437990411805,1.2303989292075388,1.1973589254002852,1.2640412222574209,1.3576387492721729,1.321181964094606,1.3947601085115755
2020-08-05,1.1308754234398315,1.101067227247625,1.1612168085236538,1.1627989960402767,1.13214934189832,1.1939968905056322,1.14160041240645,1.1115095214375683,1.1722295489202803,1.172632046557183,1.1417232078110684,1.2040937617459335,1.1772504513863666,1.146219878349817,1.2088360783663643,1.2017376995813458,1.1700616790593577,1.233980319375695,1.23549644479573,1.2029305939001254,1.2686448116487434,1.3671410392447685,1.3311052324038448,1.403821430272675
2020-08-06,1.153612296597016,1.124034940159612,1.1837040168199309,1.2058420116950357,1.1749255425378426,1.2372961324217318,1.1646617852405072,1.1348011320100442,1.1950417289175643,1.199143484401189,1.1683987581510025,1.2304228755330062,1.2063823258543172,1.1754520036335565,1.2378505405557063,1.2284468311223764,1.1969507991403263,1.260490593537102,1.2628961818560511,1.2305169062325343,1.2958385479240118,1.4008671508262016,1.3649504505936705,1.43740845893854
2020-08-07,1.124810681214477,1.0961980317720994,1.1539169461375285,1.15897415595241,1.129492464685719,1.1889644551071958,1.1350506235631894,1.1061774930588637,1.164421863276911,1.1751457996193615,1.1452527381737798,1.2055545657683473,1.1842525567822997,1.154127839952739,1.2148969747534106,1.2035442613573568,1.172928807029148,1.2346878828598324,1.2360620366133843,1.2046194033477904,1.2680471072566952,1.377393460690045,1.342355674426854,1.413035706660573
2020-08-08,1.112708559116903,1.0847530064829871,1.141140338712671,1.1438420763816814,1.115104329099002,1.1730693754274082,1.1244156022645604,1.096165923322169,1.1531465186538443,1.1599797085938373,1.130836521429351,1.1896193542495497,1.1693876516320811,1.1400081004667724,1.1992676877842277,1.1893260907284209,1.159445608677815,1.21971559119737,1.2238247980256625,1.1930775747068711,1.255095804828123,1.3652956761958597,1.330994155978344,1.400181527868883
2020-08-09,1.0818190057849766,1.0546732333080873,1.1094266270759126,1.1044827422962875,1.0767682752119618,1.132668733768646,1.093692404590899,1.0662486963402902,1.121603030632091,1.1228955941816416,1.0947190987124773,1.1515514748304874,1.1293734564833855,1.101034413882733,1.1581946497845743,1.1526708766931364,1.1237472386426623,1.1820866115495827,1.1885142240820263,1.1586911792473988,1.2188446679195688,1.3240664431895055,1.2908420255938595,1.3578561295715528
2020-08-10,1.1076957531623148,1.0805394543812958,1.135303284306116,1.0946278502940423,1.0677919245700824,1.1219096850231105,1.1207909191135308,1.0933135788929802,1.1487248261604617,1.1410475990136584,1.1130736454856098,1.169486371155193,1.144071169512037,1.1160230900485906,1.172585299274526,1.172354406747455,1.1436129346816926,1.201573450608057,1.2122458629692132,1.1825264108932585,1.242459137074781,1.3441924617146497,1.3112382032864622,1.3776942921081543
2020-08-11,1.11875629913282,1.0918337093433097,1.1461178686030302,1.1184992236244176,1.0915828202925506,1.145854505765218,1.1303719236347685,1.1031698067544546,1.1580175779561626,1.1527985888791448,1.125056779923632,1.1809927350924234,1.1538683203530469,1.1261007685778694,1.182088629129218,1.1833462727951725,1.154869341486625,1.2122875277186056,1.2227969645406969,1.1933706622282938,1.252703070203902,1.3536410544599828,1.3210660219352814,1.3867472311832283
2020-08-12,1.1550741836300893,1.1281531099374087,1.182420167658415,1.1635356781495,1.136417394164411,1.191081985150378,1.166417454320607,1.139232005377831,1.194031986381196,1.1942542058076688,1.1664199714892276,1.2225277633857126,1.1973540032597851,1.169447522607019,1.2257009474763825,1.2242156755797582,1.1956831355186153,1.2531985606498923,1.2634504545740437,1.234003477681405,1.2933622095426989,1.3998443610442195,1.3672184797492883,1.432985194838074
2020-08-13,1.15864401566628,1.1322261531402555,1.1854696511017506,1.2131417207464334,1.185481273905188,1.241229120406966,1.1687075417320574,1.1420602240459163,1.1957661740827026,1.2076986783069992,1.180162336492789,1.2356600573173873,1.2147305459214763,1.1870338727980558,1.2428547310349525,1.236319506472796,1.2081305905343152,1.2649435324151632,1.2725072300410258,1.2434932096757934,1.301969096309287,1.416689744218557,1.384388265594622,1.4494898123065303
2020-08-14,1.162587084738414,1.1366968142252067,1.18886753437576,1.2138758978803288,1.1868434494916085,1.2413157385761422,1.1732053730733727,1.147078638246233,1.1997258506582893,1.2182489267572167,1.1911190930611324,1.2457876204049256,1.2295216585762112,1.2021407864159568,1.257315173961348,1.2470630188171312,1.2192915087702456,1.275253059194188,1.282324023385661,1.2537672672623044,1.31131114388419,1.4351440035300569,1.4031840179388178,1.4675856418401858
2020-08-15,1.117785081313294,1.0929554250498847,1.1429879730017525,1.1752117111400446,1.1491064219282254,1.201709410887541,1.1285149887395296,1.1034469861986602,1.1539598094886023,1.1744526490249991,1.1483642210611196,1.2009332340689716,1.1868005979586749,1.1604378817324923,1.213559594322276,1.2034161874127545,1.1766843846943156,1.2305498183177823,1.237464601493208,1.2099764723287776,1.265365927822499,1.3912785564974663,1.360373717184441,1.4226479524162985
2020-08-16,1.1037646536097905,1.0795071387072075,1.1283828685839994,1.1257637575687058,1.1010227667816743,1.1508726375308989,1.1165558463383214,1.0920172184763597,1.141459354315289,1.1519422602106246,1.1266259425947382,1.1776350218940106,1.161916774244393,1.1363812460186824,1.187832006116459,1.1830381238249124,1.1570384101856388,1.209424443372071,1.2206703761374698,1.193843615791904,1.2478960402626271,1.3707763853565216,1.3406507344877905,1.401349993259177
2020-08-17,1.135514074795667,1.1112452519618736,1.1601336953660204,1.1392851583312076,1.1149357378542435,1.1639865415567716,1.14904818199322,1.1244901008780177,1.1739612419769263,1.1766682787220153,1.151519885915358,1.202180183155714,1.1817746771274744,1.1565171476038258,1.2073972958129946,1.2102287560634415,1.1843630905281632,1.23646830116373,1.2519644856312222,1.225206821441588,1.2791089229287915,1.4006458429345598,1.3707104801155787,1.4310139114348972
2020-08-18,1.1403126301012994,1.1164145014568745,1.16454939499168,1.130201917244272,1.1065156841012784,1.1542237840760663,1.1523432008215413,1.1281929412095653,1.1768356693727835,1.1843865543222851,1.1595647453790598,1.2095600880521424,1.1879601118752945,1.1630634100159811,1.2132095997531176,1.2173003023369997,1.1917887027491196,1.243173401038108,1.2579190551020372,1.2315561870520433,1.284655484730927,1.4081339680188152,1.3786229674142627,1.43806313920935
2020-08-19,1.1214939974203322,1.0982471289615643,1.1450666231178577,1.149620125815874,1.125790245402901,1.1737839331858058,1.1332176640215703,1.1097277817473383,1.1570367088753546,1.1684167378945631,1.1441972322410905,1.192975630304568,1.1740219335598765,1.1496862407073485,1.1986986412945138,1.1999948526745463,1.1751207806282489,1.2252174838844505,1.2391294229482477,1.2134441506552829,1.2651746217144804,1.3898604800267182,1.361050781687235,1.4190738872699258
2020-08-20,1.0997721366460729,1.0771393497499075,1.1227197647668428,1.141582229763762,1.1180890110598525,1.1654022590270867,1.1120623081064849,1.0891765953338477,1.1352663805167733,1.1434839818020048,1.119951625946701,1.1673436926476293,1.1496155860543185,1.1259570447031744,1.173603237742848,1.1747662864737842,1.1505901556839595,1.1992787277082309,1.214443479907119,1.1894508113694364,1.2397838176207048,1.3612737973169264,1.3332594307628098,1.3896778674242516
2020-08-21,1.1037794707624478,1.0814152211082246,1.1264499526763423,1.113577506732449,1.091014733977952,1.1364492301109053,1.1167539000835538,1.09412676877213,1.1396908632765974,1.1415249304376387,1.11839590040305,1.1649706648214009,1.1457696147625331,1.1225545809722488,1.1693025305459923,1.1734433021820718,1.1496675574248805,1.197544606712336,1.2153592650967089,1.190734239224991,1.240321479894223,1.3574839806735663,1.3299792920563542,1.3853652892568864
2020-08-22,1.092778762511411,1.0708301984615742,1.1150252142960253,1.0894640816366614,1.0675820932634208,1.1116430541740656,1.105024304643471,1.0828297877301352,1.1275200473842817,1.1276774416465,1.1050279343494764,1.150634349938286,1.1300258967616814,1.107329220523165,1.1530306141757534,1.1587671527551249,1.1354932056913638,1.1823569757620416,1.200479172279787,1.1763674353873868,1.2249181556685012,1.3370066383586614,1.3101527344910286,1.3642250056406158
2020-08-23,1.0732020069879165,1.0517293441001756,1.0949649653683649,1.0738942706328176,1.0524077569101178,1.0956712671018962,1.0852170023455228,1.0635039430149575,1.1072236071617831,1.104720975321302,1.0826176798246157,1.1271230920256892,1.106399878244094,1.08426299119964,1.1288360406306508,1.1344471894628954,1.111749130845161,1.1574521100727535,1.175771794196505,1.152246911457462,1.199614717015686,1.3051188028921816,1.2790059407278536,1.3315846928215165
2020-08-24,1.0382621616637977,1.0173576744020063,1.0594510682415277,1.0451042647206996,1.0240620177856024,1.0664328052828138,1.0500261909467847,1.0288848453948876,1.0714551784276425,1.06358159260162,1.0421673210665896,1.0852872194033478,1.06400503891201,1.04258224166129,1.085719307427404,1.0916374500569446,1.069658298729075,1.1139156422130971,1.1325069807706851,1.1097049577098883,1.155619240371597,1.2503693057780432,1.2251942293953253,1.2758869056541056
2020-08-25,1.021223148976733,1.0006068962838053,1.04212065760079,1.0074176798759469,0.9870801292862876,1.028032684220815,1.0332017926190922,1.012343717417052,1.054344422800638,1.036938075356867,1.0160045728115168,1.0581571618945118,1.034854322991487,1.0139628868303123,1.0560307692569548,1.0637958535179015,1.0423201514132354,1.08556453653826,1.105717851546374,1.0833958363654586,1.1283443934159127,1.209986226286992,1.185559261601468,1.2347464343024086
2020-08-26,1.000595770360476,0.9802431911105116,1.0212281369632563,0.9749277925553468,0.955097311807035,0.9950308833569343,1.011679468653459,0.991101441870562,1.032540382021346,1.0080563039427028,0.987551974000324,1.0288425073579908,1.0031185477404618,0.9827146540355726,1.023802934219103,1.0327189736288431,1.011712993615405,1.0540137233097069,1.0741988144478765,1.0523491153497164,1.0963488818382034,1.1636211666329142,1.1399525756670534,1.1876151302372937
2020-08-27,0.99128137639612,0.9710246836520195,1.0118178485600018,0.958431919558438,0.9388465007531164,0.9782878463474048,1.001535041873508,0.9810688169460924,1.0222839402169472,0.9915085546233618,0.9712472195247728,1.012049733260553,0.9847406045955236,0.9646175715850054,1.0051415709573075,1.0135014039338794,0.9927906481141324,1.034498210557659,1.0542574030270428,1.032713804211586,1.0760985556264635,1.129529628950005,1.1064478529943405,1.1529302035351388
2020-08-28,0.9630415602830458,0.9430464891285846,0.9833172865687186,0.9400383676980054,0.920520898436844,0.959829788367196,0.971728959606781,0.9515535170386766,0.992187589038161,0.9583913029251788,0.9384927823564782,0.9785691234202456,0.95090450621292,0.9311614296449297,0.9709247008617568,0.9767179859028684,0.9564389590867982,0.9972816535130592,1.014764439144306,0.993695475973346,1.0361291308264355,1.07560197939249,1.053269881797957,1.0982475351253915
2020-08-29,0.9613825237619744,0.9413058594513792,0.981742649883424,0.934123450661514,0.914616040780378,0.9539062850675836,0.9693624342600105,0.9491191245399784,0.989891558652348,0.9499762776943091,0.930137811361818,0.9700948427276694,0.9419623175694526,0.9222912077087596,0.9619111632300956,0.9652202129002048,0.9450634056759908,0.9856616134706256,1.0020037540813174,0.9810787918405564,1.0232241552255266,1.0490376602465297,1.027130483411728,1.0712541438426657
2020-08-30,0.9704253825193644,0.9501331793258114,0.991004473478014,0.9458918421684314,0.9261126506858518,0.965950668542586,0.9766507358486288,0.9562283566137392,0.9973618432556528,0.9551687537908466,0.93519557626973,0.9754243087456136,0.9466571790186225,0.9268619838626482,0.9667322353234216,0.966900124448974,0.9466816366119672,0.9874044578757304,1.0011766054897169,0.9802413749432058,1.0224078148141842,1.0362919684224836,1.0146224536201371,1.058267843190432
2020-08-31,0.9523623508358252,0.932170517133586,0.9728436860778468,0.9285220946315904,0.9088357182148816,0.948490725566112,0.9565249645704778,0.9362448757999622,0.9770958202427305,0.938145479194296,0.9182550693227028,0.95832106892472,0.931157909980743,0.9114156494300664,0.951183226291114,0.9456406607832826,0.9255913392746636,0.9659774405551744,0.975110981582403,0.954436835062374,0.9960815448290898,1.000798723171726,0.9795799492775652,1.0223217224178405
2020-09-01,0.9460390008255222,0.925788188538942,0.9665829952903708,0.9404209155427244,0.9202903634043756,0.9608429087868496,0.9493973547571914,0.9290746538962472,0.9700142785669436,0.9300448504184904,0.9101364072491386,0.9502415190995764,0.9246890352336,0.904895238086089,0.944769398099157,0.93435127916153915,0.914350653027188,0.9546414653912496,0.9606189507117708,0.9400560415369688,0.981479560463621,0.9770393600762234,0.9561249573293612,0.9982565521664332
2020-09-02,0.9370795415620348,0.9167688349445487,0.957688041182692,0.9278619570208902,0.9077510367043892,0.948267741099169,0.9391898980734104,0.9188334505875568,0.9598448092092436,0.9190727251132084,0.8991523067794658,0.9392852140928306,0.9141355770203438,0.8943221687769869,0.9342394869412136,0.9206082718866802,0.9006545713835697,0.9408545310146142,0.9434861057369742,0.9230365402077184,0.964235500201146,0.9508923085405884,0.9302822174576072,0.9718045821637844
2020-09-03,0.9524123584249172,0.9317540468829408,0.9733737869228992,0.9289403002841649,0.9087911096973228,0.949385137555599,0.9534643280884456,0.9327831987860218,0.974448909149169,0.9319480978163754,0.9117336665615328,0.9524591330243968,0.9270836470589332,0.9069747282308654,0.947487621668851,0.9308777135217258,0.9106864994501052,0.9513651908835484,0.9509155548447764,0.9302897097385852,0.9718440405308104,0.9499114005685286,0.9293073360825608,0.9708177860498808
2020-09-04,0.9807646824860892,0.959648410559126,1.0021884706756807,0.96954804837078,0.9486732752460412,0.990726820811153,0.9800118047960968,0.9589117426392382,1.001419147152706,0.9616055656901168,0.9409017975241158,0.982610842826582,0.9574120675871174,0.9367985871811156,0.9783257421029576,0.9575202954480614,0.936904484851156,0.9784363340893748,0.973574245155864,0.9526127863381516,0.9948409656929348,0.9665314594816088,0.9457216347715232,0.9876443376635824
2020-09-05,1.0210674556723636,0.9994533075409722,1.0429909989322763,1.022807952004533,1.0011569607191104,1.0447688658087912,1.018515280588404,0.9969551573796712,1.0403840255873895,1.0084802555296872,0.9871325556206264,1.030133536501525,1.007064040820782,0.9857463196113008,1.02868691396377,1.001196478127327,0.9800029625895884,1.0226933676599026,1.0121843502311414,0.9907582413480944,1.0339171625600652,1.0030740211013869,0.9818407613805004,1.0246112237341256
2020-09-06,1.020989132778405,0.9994322830048108,1.042853751691954,1.0542883856185938,1.0320284656868524,1.076866112488028,1.017116640397261,0.9956415532338938,1.0388983293682266,1.0205180381929824,0.9989711349652236,1.0423725685529397,1.0238814538382526,1.0022635364895172,1.0458080121943665,1.011051729644342,0.9897046951367706,1.03270353773989,1.01595354201838,0.9945030121555956,1.037710323081909,1.0102288187976265,0.9888991589759653,1.031863004147265
2020-09-07,1.040612386749897,1.0189269707010822,1.0626033239075832,1.084072813120634,1.0614817212990637,1.1069821859200002,1.0374670611062806,1.0158471907842506,1.0593915290776972,1.0470119464146828,1.025193169360726,1.0691381234716986,1.0544139065263909,1.0324408793533284,1.076696506898882,1.0376579916317334,1.0160341424911408,1.0595864944784217,1.0395303249824912,1.0178674581171336,1.06149839526618,1.037495236972776,1.0158747794913046,1.0594203003759952
2020-09-08,1.0362867588005478,1.0147636427023738,1.0581120819063448,1.0752359032368537,1.0529038344520725,1.0978815375690534,1.0334062404977196,1.011942951208417,1.0551708967638245,1.0488025639851326,1.0270195013752792,1.0708914835228662,1.05747398537396,1.035510822026832,1.07974553445124,1.0410003678208422,1.019379352609972,1.0629249646450272,1.0404128199857314,1.018804007825958,1.0623250424152495,1.043449919526831,1.0217780284504647,1.0654261065667487
2020-09-09,1.065473336953548,1.043766961112331,1.0874785876123192,1.0802805126881732,1.0582724773774084,1.1025915763619565,1.0638331636348115,1.042160202255756,1.0858045397481102,1.0806629344324588,1.058647108227428,1.1029818962732336,1.089528716131671,1.0673322716201894,1.1120307832101002,1.0752908114688329,1.0533844289411511,1.0974988227036333,1.0742629968357813,1.0523775534812791,1.0964497805861897,1.0820239368153424,1.0599803835633563,1.104371007476436
