date,1,1.lower,1.upper,3,3.lower,3.upper,4,4.lower,4.upper,7,7.lower,7.upper,9,9.lower,9.upper
2020-06-12,0.9669170673335302,0.8682678537683672,1.0727702186117265,1.040653992113761,0.9806742255125652,1.103030989698827,1.110271717706644,1.055293598260856,1.1671269805730633,0.9083762273390432,0.8711343025499495,0.9466647574499604,0.9767394418631729,0.942939712222036,1.0113373891805757
2020-06-13,0.8445408245839853,0.7511448296704861,0.9453760447206913,0.8379138062753589,0.7845224863311023,0.8936743330332745,0.992534276559942,0.9414777814697108,1.0454041333061523,0.9393503531063844,0.9009660362967042,0.9788097079155064,0.917476425517994,0.8846594383575273,0.9510951336496009
2020-06-14,0.5119527508194828,0.4387455829227124,0.592884275019761,0.7788286333057762,0.7261863318521555,0.8339556376601543,0.761057639721128,0.7164592366893315,0.8074695569477836,0.9636191981575492,0.9244241256447804,1.003906830000516,0.8589471271876087,0.8268466666291527,0.8918678551394383
2020-06-15,0.9029356994281844,0.7973347999494343,1.0174738906098886,0.7462826068924694,0.6930083479393799,0.8022196988377607,0.8054387493937742,0.7579354192017943,0.8548866802086739,0.9595735009866432,0.920310873146786,0.9999372636282076,0.8883327144512243,0.855029676558437,0.922489494067234
2020-06-16,1.8259801724059357,1.6711291610482593,1.9901144022252413,1.0418093229789922,0.9763041064272766,1.110181138729105,0.9865655295043306,0.932252175945298,1.0429485923961197,1.0114253377903937,0.9709260201682992,1.0530355158683415,1.039168905957435,1.002544376928033,1.0766747317859102
2020-06-17,2.485092398565704,2.3216315780185117,2.656051732915315,1.781768138113149,1.696138712665003,1.870232227937688,1.4406583343707762,1.3747407427762497,1.5086501449142178,1.1591111859953025,1.1158089723814475,1.2035194892979244,1.217507996515651,1.1780749715521015,1.257811307534091
2020-06-18,1.549389096153577,1.4414632954384587,1.662572293582537,1.9072888170193203,1.826980822958768,1.9899164351692804,1.7001329395434543,1.6325126346548513,1.7695952416342628,1.307753301456622,1.2627255765147187,1.353838954495237,1.2553570322358385,1.2165350382348037,1.294996299049051
2020-06-19,1.733273881122017,1.6273110402112891,1.8437398242516283,1.8525012762264732,1.782039731674165,1.9247961632146555,1.8479501894354409,1.7835644510875943,1.9138671329072436,1.4456167951779553,1.400185162096332,1.4920207082768535,1.3121199368281384,1.273828660087708,1.3511709929636604
2020-06-20,0.8343899785149175,0.7672777209299995,0.9053062515213204,1.3310241359769153,1.2773745472247051,1.3861553016368338,1.5212444504199307,1.4687263825692378,1.5749997976618213,1.3765725942447071,1.3347576966253134,1.4192518197450077,1.2865985791532475,1.2502106004522355,1.323685863618241
2020-06-21,0.3413619619682291,0.2981929608094651,0.3885094692443335,0.9367325299891724,0.8937171366259533,0.9811065337321124,1.062346089040515,1.0214042907447454,1.1043676194751375,1.2606599264410352,1.2225962073219758,1.2995056078905665,1.1613797249527322,1.1280965589941905,1.1953111980628637
2020-06-22,0.8578742673248438,0.7799118776426015,0.9408671463408422,0.6665725733194439,0.6298166477004812,0.7047314943681146,0.9197636124811646,0.8818779327905114,0.9587191253052064,1.2313411572710602,1.194931318908477,1.268483204765098,1.1503371510986746,1.1178779275271449,1.1834187123568345
2020-06-23,1.1419422389443186,1.048460383537518,1.2408224551280314,0.7357540989821376,0.6948522136486031,0.7782304728871974,0.7644037310569984,0.7292232563085298,0.8006979212669674,1.1754904606833885,1.140882904680565,1.210790900971252,1.1990896151398094,1.1664991014646209,1.2322815770721334
2020-06-24,1.0080132235839976,0.9225293451209444,1.098621805539538,0.9986885560434812,0.9486809058437016,1.050423465657476,0.7995000086248807,0.7620916964372672,0.8381129187192681,1.037740869498168,1.0059117882210555,1.0702344012177272,1.196711338813443,1.164932081054735,1.229063367364378
2020-06-25,1.1082075228546022,1.0189941492111467,1.2024822666839343,1.0845837930818305,1.032380320961097,1.1385181359158008,1.0263202936598208,0.9824333414317424,1.0714952022983355,0.982600980322731,0.9517125934720666,1.0141505834558429,1.1502661547662605,1.1198802418811395,1.1811968058627658
2020-06-26,1.0991874702545754,1.0115319203709807,1.1917666077319733,1.0717255797862315,1.0206087806536308,1.1245213417466946,1.088157512613397,1.043072324353121,1.134523528340466,0.8868350198896565,0.8573232563874076,0.9170163993701956,1.0514072962449046,1.022899764206311,1.0804396312745477
2020-06-27,0.6023992635340619,0.5390445032598482,0.670534187938156,0.931097940819558,0.8840512501623768,0.9797849000151192,0.9495145842883648,0.908062428138812,0.9922094638646692,0.8550876903568757,0.8255859296838205,0.8852840403002842,0.9533913954071276,0.9263903670665684,0.9809120548918696
2020-06-28,0.4176256099908821,0.3623528887407664,0.4782530539632499,0.7125697947349896,0.6711512639692335,0.7556583289160715,0.8104727167327183,0.772024240410086,0.8501770495670342,0.889570350488139,0.8587822219127124,0.921085691879178,0.8087702088588911,0.7836926145163756,0.8343771613492105
2020-06-29,1.0530260133885845,0.9550189180814818,1.1575198575018149,0.6652125095447164,0.6235176188414995,0.7087260473818244,0.782004045131648,0.7431927275309271,0.822143640249494,0.9132418652012074,0.8815292424900757,0.9457060901960432,0.8261345088834818,0.8000320350570937,0.8527986648135603
2020-06-30,1.1385367057697364,1.0368553937407128,1.2466583396196216,0.8398806280476756,0.790482664364591,0.8912949412704269,0.7691493570399455,0.7294024121645393,0.8103146934518697,0.9075649380341392,0.875594353924489,0.9403044445509952,0.9272499234308982,0.8988097665048722,0.9562837850475566
2020-07-01,1.1315043209582287,1.0330493781426284,1.236024863946536,1.1075658743778445,1.0494185977176322,1.1678224477962766,0.9123467438439194,0.8675886245447805,0.958618396568004,0.9211972736469984,0.8886076828091253,0.9545741081699284,0.9560056378250388,0.9268310996443744,0.985786081620034
2020-07-02,1.0634785364978812,0.9700855915692496,1.1626818805010586,1.109232402111624,1.0520927430598233,1.168404430054624,1.0955541770167478,1.0458919132610698,1.1467642035300496,0.9111870615751444,0.8784512723059013,0.944726202895927,0.9462668682790972,0.9171278474943032,0.976016656491562
2020-07-03,0.9486109329649578,0.8614305109559519,1.041484266590201,1.0452986824147943,0.9909535527697374,1.1015953410754808,1.066714381770162,1.018503245084217,1.116423447603231,0.8852228556493643,0.8526053959249678,0.918661782361461,0.9390746325547324,0.9098753380371026,0.9688920478591108
2020-07-04,0.6513538146341918,0.5790826719458795,0.729402217165237,0.8870538935349609,0.8374555604546351,0.9385729612662446,0.9455689707135692,0.9008047500938856,0.9917922048205912,0.9010390819444016,0.8676350230120496,0.9352897147775124,0.8868535089263766,0.8582714920055434,0.916063150503958
2020-07-05,0.3542814518923575,0.299110155834406,0.4158541457891498,0.6620598988909951,0.6186863293357989,0.7074148255473793,0.7638346160039706,0.723422152281567,0.8057248370159594,0.9052767296923656,0.8713573163701003,0.9400651905790792,0.8051918511704961,0.7775670008031379,0.8334633761729535
2020-07-06,1.0050059346202171,0.9000883947409017,1.1177767395321765,0.6474513416031173,0.602410026227665,0.694683786544127,0.7308236187328578,0.6899606750841554,0.7732690121723446,0.896310134783836,0.8621660396394257,0.9313440210869212,0.8515237700763164,0.8223319569193974,0.8813983978076075
2020-07-07,1.196280495758801,1.0809795909847184,1.3195032043209962,0.8149543389900542,0.7615336691365809,0.8708167889761212,0.7660117099423228,0.722452600724169,0.8112875202745385,0.8965425606074315,0.8619500002760584,0.9320485110232376,0.9402086830258314,0.9088704853827068,0.972259106981894
2020-07-08,1.282920583227665,1.1677265322792831,1.4054527291246866,1.1632232429098528,1.0975816959169469,1.2314312516930956,0.9314431888503928,0.8817558869902128,0.9829629680535676,0.9095929852887604,0.8742883499121836,0.9458354994632402,0.961351486325172,0.929457463928112,0.9939669226498709
2020-07-09,1.104962502235681,1.0025968783305432,1.2140699426553485,1.1912354705555437,1.1264817539023595,1.2584244353780163,1.1468434393857887,1.0912154070677065,1.2043306658225388,0.9119848927328872,0.8762377205176051,0.9486913348478035,0.956849118462585,0.9249516120638274,0.9894716710909328
2020-07-10,1.072393904603302,0.9732737248766388,1.178026157432481,1.1481170347418344,1.0865454622975734,1.211971915111486,1.1585910773872077,1.1039683436414778,1.2149865645415558,0.9298181741932532,0.8933350078691303,0.967281380948684,0.9487710051402184,0.9168804819738304,0.9813925662174264
2020-07-11,0.6873662682741439,0.6092572964221684,0.7718825918112852,0.9509216896060728,0.8961861308809411,1.0078418784794168,1.0267776327434677,0.976692010871126,1.0785469902286513,0.9401423477461984,0.903148785154078,0.9781325753109182,0.9039977708645996,0.8726954920383613,0.9360397651184612
2020-07-12,0.3550980239974082,0.2974457996767123,0.4197598674732199,0.7124229362992923,0.6649008311601926,0.762157261002182,0.8090710235011805,0.7649353047910499,0.8548726985329997,0.9482832265637132,0.9108775529133094,0.986699214171679,0.8387106134928671,0.8082028179156151,0.8699766567142636
2020-07-13,1.0915241771863775,0.9768986831160168,1.214784389075509,0.6849671857899493,0.636366272424816,0.7359818832804015,0.789382289181801,0.7445901936038776,0.8359357546284353,0.9578556437845904,0.9200413256709846,0.9966921754822238,0.8876152465105354,0.8555237678386811,0.9204993918873362
2020-07-14,1.5461501814916423,1.4096622367582128,1.6911767211827993,0.9526586343672382,0.8922809523426583,1.0157005498207616,0.8743930937458367,0.8256439576647158,0.9250244104372942,0.9978876653777432,0.959102017450509,1.0377051405375926,1.018812837442301,0.9838644069799544,1.054579251679251
2020-07-15,1.5039565497532632,1.379492638248025,1.6356912458442854,1.3875498873786023,1.3139195083388993,1.4638810202718164,1.100151940367899,1.0443933766829672,1.1578606598559944,1.029583196583079,0.99020365796358,1.069993218627782,1.0743608929946715,1.038608713751605,1.1109242819940794
2020-07-16,1.3464388481501244,1.2367073160004145,1.4624772581951755,1.454761638416224,1.3832796891327648,1.528664799870911,1.37493495518696,1.3134212404019945,1.4383400079586033,1.069409161766057,1.029472736439209,1.1103653180842552,1.0962946591406866,1.0606346141421374,1.1327451854961006
2020-07-17,1.1440986962946946,1.0476300978372697,1.246315386354143,1.3169713040471809,1.2531903473396842,1.382880519885366,1.3624311559336384,1.3042698272052156,1.422296390829835,1.081929961097781,1.0421639893975252,1.1226948720058738,1.0831581589862025,1.0482256467731228,1.1188582809139758
2020-07-18,0.9316504951271029,0.8463186024991298,1.022534482587263,1.1313707497825287,1.0747943200438903,1.1898986448390318,1.2099510608161637,1.1578711534494646,1.2635697262648176,1.1155871644956823,1.0756705463576843,1.1564792849665075,1.0602899104616372,1.0261416127547824,1.095187538111449
2020-07-19,0.39586819446016736,0.3404846017866404,0.4569558137130326,0.8233301337028929,0.7759596360040512,0.872590439738442,0.9436594727461136,0.8990121074243587,0.989761152732921,1.0988593975459189,1.059855770699862,1.138808405314867,0.9730643061475046,0.9406262505200788,1.0062396949580916
2020-07-20,1.220641559153466,1.1116275637127435,1.336560316143841,0.8268024503190233,0.7779940241954886,0.8776108271163486,0.9084187524951212,0.8641900737191277,0.9541313778901472,1.115867680597211,1.077081839524284,1.1555736601349411,1.0328631387455995,0.9992944108813848,1.0671753547934395
2020-07-21,1.3379743788043827,1.2255856861273786,1.4570328788227018,0.9497214296815528,0.8957157024251969,1.0058555680512398,0.9444268997078338,0.8985026484673917,0.9918899923644802,1.1006036296822057,1.0626490568201417,1.139451374951778,1.1381486970250925,1.1029867400884863,1.1740501170050042
2020-07-22,1.612437359222588,1.4951595414904957,1.7356934550739775,1.3999112253022936,1.3335592583950333,1.468428474447106,1.1234415173927816,1.0727894505667015,1.1756634251557143,1.1268265212974526,1.0889116234799456,1.1656114830603317,1.1985043871940904,1.1630736511880064,1.2346474753482275
2020-07-23,1.3706679135841215,1.2707630480715364,1.475676839958725,1.4393535247375693,1.3754460196679683,1.5052106125346958,1.390970376306024,1.3354025166012928,1.4480587820868909,1.1377414182765622,1.100239112848749,1.1760863921851603,1.193795525906281,1.159378457027565,1.2288870832293954
2020-07-24,1.4163101531811513,1.3196936279722569,1.517531183710438,1.4569237803564603,1.3964086397600093,1.5191625228298329,1.4322959071775934,1.378728873179876,1.487232781770762,1.1860285213920043,1.1484013732751277,1.2244687320665053,1.1974238160212274,1.163835634913751,1.2316521012756183
2020-07-25,0.8703341818014485,0.798700268102296,0.9461285490762196,1.2012968382304985,1.149538757774645,1.2545857114435888,1.2849122553827883,1.2370510017819485,1.3339923784889258,1.1627280930069293,1.1263471896649002,1.1998840926289338,1.1352387604934184,1.103358619403932,1.1677271602267756
2020-07-26,0.3569462103312539,0.31100027854664425,0.40720946197602065,0.8693241085474718,0.826540131847785,0.9135596494038236,0.9801205272153424,0.9399193665560588,1.021451971964509,1.1239674745702786,1.0889523283412552,1.1597253056414336,1.0284256877245068,0.9986096515211638,1.0588293913797846
2020-07-27,1.091074753160983,1.0001103277059329,1.1873947916087244,0.7517945030378868,0.7111661163918067,0.7939416019018453,0.9163914497089592,0.8773370010326923,0.956588066604434,1.1094609517020702,1.0751981734100478,1.144444006219545,1.0454748734291504,1.0154679674486582,1.076067172372931
2020-07-28,1.5558945898225545,1.4466647704264337,1.6704891781647748,0.9526025222748136,0.9048072792693296,1.002052020738198,0.9289766764812906,0.8889515569331907,0.9701855756937856,1.1438177750890832,1.1094667133043097,1.1788706748494764,1.167017256609907,1.1353995262480288,1.199216589057321
2020-07-29,1.604300797536595,1.501631341585448,1.7115468478114464,1.4265742755071282,1.3672656936579557,1.4875736787988605,1.1254114009782343,1.080724341462098,1.1713136668112314,1.1588783753539598,1.1248989803938412,1.1935352492106692,1.2159704843049568,1.184354709358492,1.2481439624504758
2020-07-30,1.2775873124960757,1.1932112521980582,1.3658504213803877,1.463299096237404,1.4064692198637585,1.5216396008650044,1.3812337288894765,1.332409456779652,1.431236419922332,1.1517538696696124,1.1185561115681908,1.1856020758916688,1.214687067106966,1.1839857222566736,1.245914616207774
2020-07-31,1.2721137376854013,1.1910116804044764,1.3568166805986344,1.3699076061137858,1.318340031028864,1.4228027056733414,1.4066390213051592,1.359781582482829,1.4545607572189434,1.136716438812426,1.1043627906674136,1.1696958963420538,1.189533439880644,1.1599932478744417,1.2195709374908767
2020-08-01,0.7337715404590169,0.6744434730668621,0.796481017479255,1.0817396634287852,1.038137983706191,1.1265454389015384,1.190423593580725,1.1496389019804123,1.2321616605771093,1.1033699273575124,1.0720320484494517,1.1353126564814504,1.108868221834635,1.0810322062378193,1.137178028972437
2020-08-02,0.43386813028247007,0.3868859559811163,0.484508503496126,0.8130633511076759,0.775695670229784,0.8516122830404688,0.921154127105598,0.8862236335162358,0.9569906461439668,1.0973887723149884,1.066520328788538,1.1288471693870623,0.9929158262769991,0.9669283110947052,1.0193648573113938
2020-08-03,1.3734552122181845,1.2801086008973386,1.471233251819011,0.8117727220048789,0.773251107065634,0.8515529694056445,0.9308246458794496,0.8952018104394859,0.9673802134288702,1.1339930991210474,1.1029603640145915,1.1656025375356815,1.0465041142376634,1.0197282932703775,1.0737446008279197
2020-08-04,1.4982985082925542,1.4044845137313042,1.5962000250051724,1.0687086274965034,1.0229427406340226,1.1158196197746757,0.9732185686547802,0.936215441029876,1.011184105855106,1.1398428327322154,1.109234539243697,1.1710090875941916,1.171294872524051,1.143039165414067,1.2000124389530116
2020-08-05,1.5084802767243772,1.4209949253180425,1.5994848522812748,1.464405975351658,1.4111015539434852,1.519036184832309,1.19015075651908,1.1489530080169812,1.232321749289333,1.14160041240645,1.1115095214375683,1.1722295489202803,1.220258103276288,1.192036149711735,1.248922026081593
2020-08-06,1.3858337281075883,1.3073978227881422,1.4673458001508788,1.4585272556472124,1.408487507808984,1.5097383921171772,1.440605079095848,1.396320820508621,1.4858159060753626,1.1646617852405072,1.1348011320100442,1.1950417289175643,1.216620342934849,1.1892603553887922,1.2443967754876264
2020-08-07,1.0823194004966656,1.0165108120198336,1.1509088579432425,1.3088247041610852,1.264319257139309,1.3543625310486709,1.3469008496339925,1.3065034686885006,1.3881225063979965,1.1350506235631894,1.1061774930588637,1.164421863276911,1.1643087094997906,1.13829537433038,1.1907153788949325
2020-08-08,0.7505563717661228,0.6964599109161423,0.8073841923023461,1.0602896180257944,1.021855733109598,1.099675351723178,1.1555748161612038,1.1199102919274202,1.1919886046289072,1.1244156022645604,1.096165923322169,1.1531465186538443,1.0961852978840194,1.0714697032632643,1.121278079163874
2020-08-09,0.36920735040469493,0.33014370228683015,0.4112375030699698,0.7414895893125322,0.7096048503901378,0.7743154499435299,0.8922984004777318,0.8615993036324692,0.9237181982024338,1.093692404590899,1.0662486963402902,1.121603030632091,0.9877696453390892,0.9645736932864536,1.0113345267497296
2020-08-10,1.5403716721004812,1.4503917009140326,1.633998422277611,0.8402436582103966,0.8048396277073646,0.8766710419400067,0.9052195555921106,0.8737204195423013,0.9374668169958362,1.1207909191135308,1.0933135788929802,1.1487248261604617,1.0720490003661212,1.0477803301761424,1.096689550077084
2020-08-11,1.4895978062392288,1.406170615345669,1.57626136334266,1.0939991891477974,1.052308359774995,1.1367769035493205,0.9960992698046658,0.96240173266392115,1.0305743713216138,1.1303719236347685,1.1031698067544546,1.1580175779561626,1.1834095205479342,1.1580684447084788,1.209117607340377
2020-08-12,1.662020226038606,1.580197305854813,1.746620134650983,1.5698874649595982,1.5204474817638227,1.6203877644486837,1.25365122581223,1.2157126213101748,1.2923710403321542,1.166417454320607,1.139232005377831,1.194031986381196,1.2286885576385016,1.2034740072519805,1.254252861304153
2020-08-13,1.3470242231552092,1.279303992835189,1.4170932034994328,1.4906025981827054,1.4458634347230743,1.5362552897974435,1.50046747051523,1.4602817124340133,1.5413838083300162,1.1687075417320574,1.1420602240459163,1.1957661740827026,1.2235658167275694,1.1991600845185997,1.2483004673303786
2020-08-14,1.1267488357235882,1.0677236234376135,1.1879103458072535,1.355008220771492,1.3151427345937776,1.395671305200996,1.3815209162919866,1.345424103490379,1.418257665165876,1.1732053730733727,1.147078638246233,1.1997258506582893,1.184401799226578,1.1610827934514585,1.2080309586414764
2020-08-15,0.6039632588862373,0.5615627015981243,0.6484462987262225,1.0120449219206444,0.97916650630263,1.0456512263188182,1.1469298226092892,1.1157175839826892,1.1787188153036612,1.1285149887395296,1.1034469861986602,1.1539598094886023,1.0825527491464322,1.06077962989147,1.10462178751844
2020-08-16,0.44742510349768305,0.4088058076854163,0.4884033864727957,0.7336558149732169,0.7056971841955842,0.7623433306800507,0.8788127147116179,0.8520102884924071,0.9061714341827573,1.1165558463383214,1.0920172184763597,1.141459354315289,1.004402213542943,0.9836303843579186,1.0254644382313662
2020-08-17,1.709018329545168,1.6249355633971,1.7959528897750212,0.859607328242895,0.827945041193587,0.892066733966434,0.9320893999574436,0.9038888469767652,0.960870499885124,1.14904818199322,1.1244901008780177,1.1739612419769263,1.103580914642699,1.0817520236024196,1.1257015094342715
2020-08-18,1.4263975662285877,1.3557197309795157,1.499490209293478,1.1603841908446082,1.1225339119825155,1.1990759008499852,1.0001589131472586,0.9704721459853356,1.030445010719363,1.1523432008215413,1.1281929412095653,1.1768356693727835,1.2123279694260474,1.1896932379855478,1.2352479911514376
2020-08-19,1.415891611289816,1.350135573963262,1.4837488164871209,1.5020137175050403,1.4597986760856252,1.5450348840905517,1.2333464984949638,1.2003054778013775,1.2669883800566024,1.1332176640215703,1.1097277817473383,1.1570367088753546,1.214197104496186,1.19216593348815,1.2364980418670726
2020-08-20,1.1796885332186662,1.1227852524596955,1.238482709148464,1.330699403849009,1.2935414258764135,1.3685622569479017,1.4055892566877064,1.3713505220625657,1.4403932017260437,1.1120623081064849,1.0891765953338477,1.1352663805167733,1.187880206899908,1.1667056346772855,1.209309441437443
2020-08-21,1.1517655438926666,1.0968476965219014,1.208486641431055,1.241640658679622,1.2073982835578274,1.2765244169048298,1.280332178837699,1.2493869820543018,1.3117841808332948,1.1167539000835538,1.09412676877213,1.1396908632765974,1.141593105350884,1.121330270744144,1.1620985868857394
2020-08-22,0.6185446994323593,0.5791526986461744,0.6596837106047706,0.976133524151375,0.9466959133903592,1.006175148212944,1.0742382411551632,1.0469768020148125,1.1019688513125074,1.105024304643471,1.0828297877301352,1.1275200473842817,1.0509533960074091,1.0318512531191726,1.0702898494051516
2020-08-23,0.4271440132488164,0.39269812572592683,0.463547722387015,0.739167454346683,0.7134505722770187,0.7654950297126809,0.8466170904764905,0.8226349650292024,0.8710608478865981,1.0852170023455228,1.0635039430149575,1.1072236071617831,0.9688127373236104,0.9505672611471176,0.9872902064161616
2020-08-24,1.314409578146243,1.2471249204276529,1.384071916819403,0.7478965522567537,0.7209122702710636,0.7755459448686427,0.8566253934775093,0.8318802213065668,0.8818564843079493,1.0500261909467847,1.0288848453948876,1.0714551784276425,1.0442155657325811,1.0251374154951003,1.0635289613669487
2020-08-25,1.264117150943899,1.200437019853497,1.33001051181994,0.9700850786724006,0.9380080050367924,1.0028852467987484,0.8670812648839735,0.8415448385778972,0.8931291390724092,1.0332017926190922,1.012343717417052,1.054344422800638,1.1265522903083214,1.1067961854482102,1.1465421036622567
2020-08-26,1.24672823562567,1.186367879045742,1.3091020662079762,1.2730237728716336,1.2360386565976564,1.3107394229390417,1.043087195953378,1.0144999678514808,1.0722064811193806,1.011679468653459,0.991101441870562,1.032540382021346,1.093883475444381,1.0747395476715256,1.113253400746841
2020-08-27,1.1113244799914284,1.0562584799050907,1.1682718875505005,1.2031840792673152,1.1685981915801067,1.2384457345607771,1.227712543449862,1.1968446192027156,1.2591067065966857,1.001535041873508,0.9810688169460924,1.0222839402169472,1.0656104222931175,1.0469612979427438,1.084479702929207
2020-08-28,0.9614996121982934,0.9111127293865696,1.013710833545254,1.1016660127754987,1.0696023832912744,1.1343641159210265,1.1377749900413368,1.109010368945359,1.1670327472106483,0.971728959606781,0.9515535170386766,0.992187589038161,1.0171175610696506,0.9990424834978012,1.0354093497496013
2020-08-29,0.5819699818430383,0.542681451380065,0.6231105612116892,0.8839089660006533,0.8556030724181787,0.9128323800589822,0.9689773790648052,0.943004042967708,0.9954233202989018,0.9693624342600105,0.9491191245399784,0.989891558652348,0.947739557042121,0.9303163283650772,0.9653789781319504
2020-08-30,0.43997404431779413,0.4037614453189902,0.4782898487566884,0.6715846832144852,0.6465185857636547,0.6972904531337162,0.7830629295936078,0.7596209660344297,0.8069822864020317,0.9766507358486288,0.9562283566137392,0.9973618432556528,0.869757856072686,0.8529277098121164,0.8868079573267347
2020-08-31,1.1604419001833006,1.0954225301463307,1.2279846384631352,0.6962504761739162,0.669401872915701,0.7238075680703254,0.7703432071847643,0.7463138841709789,0.7948828672137405,0.9565249645704778,0.9362448757999622,0.9770958202427305,0.9290163625689428,0.9112738410042076,0.946987701788366
2020-09-01,1.2354379765782393,1.1695342473904868,1.3037722480984224,0.9172496245450308,0.8848902463835984,0.9503884510938684,0.8178365275086036,0.7921675723614087,0.8440540950503435,0.9493973547571914,0.9290746538962472,0.9700142785669436,1.0185454365178166,0.999748827659144,1.037576183145306
2020-09-02,1.2024737461369863,1.1401575422799008,1.267020284993674,1.1997448564188278,1.162287633166858,1.2379983285492733,0.9910074317570928,0.961992762027354,1.0205997291007314,0.9391898980734104,0.9188334505875568,0.9598448092092436,1.0087832180839726,0.990137634980294,1.027661425688676
2020-09-03,1.2299598137723229,1.1687764071562887,1.2932421203954994,1.2221770223515358,1.185507450132654,1.2595950785348695,1.2079588469058655,1.175904644719162,1.240590340054547,0.9534643280884456,0.9327831987860218,0.974448909149169,1.0064727143855847,0.9879013847163538,1.0252753443259286
2020-09-04,1.132533419346569,1.0756345506321268,1.191404354012514,1.186616769108081,1.1517055016471436,1.222226514590093,1.1974241016631764,1.166476763271422,1.2289140292066942,0.9800118047960968,0.9589117426392382,1.001419147152706,0.9936897687759986,0.9752595567473594,1.012350724598381
2020-09-05,0.8085560548497012,0.7614737356205029,0.8575402963000749,1.0501918107897177,1.018213394103854,1.0828328753719885,1.0849819352523824,1.056401669441099,1.114073093542728,1.018515280588404,0.9969551573796712,1.0403840255873895,0.956754776647741,0.9386605738857224,0.9750800292807004
2020-09-06,0.4556532326998402,0.4195614813828305,0.4937578257018759,0.8010866615900869,0.7733828034804331,0.8294443546356478,0.9028569588019424,0.8771211226670699,0.9290913554939224,1.017116640397261,0.9956415532338938,1.0388983293682266,0.8979419322546275,0.8803120465985341,0.9158056426728912
2020-09-07,1.3130140700761308,1.245542815601946,1.3828790801578044,0.8328808066158203,0.8037732709572939,0.8626827331262764,0.9108168920158878,0.8845838607557392,0.9375635104649556,1.0374670611062806,1.0158471907842506,1.0593915290776972,0.9807389993629833,0.9620416933186404,0.9996770058742146
2020-09-08,1.1896658737660928,1.1275700488117215,1.2540007099775905,0.959360437795939,0.927209463810178,0.9922461875745836,0.917236646107771,0.8904960778360426,0.94450725909579,1.0334062404977196,1.011942951208417,1.0551708967638245,1.0656671384122594,1.046104483579567,1.0854721741019184
2020-09-09,1.402841885566832,1.337747555270661,1.4700144053789443,1.3039599820740428,1.2662015322919271,1.3424617219695412,1.0751050235690098,1.0457874537329437,1.1049654676479703,1.0638331636348115,1.042160202255756,1.0858045397481102,1.0952783818414729,1.0756438905094503,1.1151503670975746
2020-09-10,1.148008260207842,1.0921495830401082,1.2057398758594526,1.2444022817553897,1.2090062395996126,1.2804825362780838,1.2595676516892842,1.2281249667656282,1.2915424809624263,1.0537979606447974,1.032409559926968,1.0754797438294306,1.08846787046803,1.0691718524004383,1.1079946690164104
2020-09-11,1.142145203664196,1.0876696848773704,1.198410004499655,1.2236229220265036,1.189789440264196,1.2580918119226476,1.216034875720992,1.1862342823301375,1.2463304409748788,1.0565290071913709,1.0352725354942278,1.0780744694134243,1.0837160246021973,1.0647019408140177,1.1029551490586007
2020-09-12,0.8181448905262865,0.7728664146048796,0.8651582222633944,1.0319221528966722,1.0017672872276666,1.0626761758797592,1.1148472956565214,1.08719090134488,1.142968784680397,1.0545270188242546,1.0334434832100807,1.0758953772758275,1.0346921141410872,1.016319908614434,1.0532844090665467
2020-09-13,0.5391843604708393,0.5016263939268975,0.578571890738917,0.8349251651503263,0.8079317429218706,0.8625132419511307,0.9102868817133,0.885686275724397,0.9353388602484122,1.0589760672316006,1.0379950165905485,1.080237959022184,0.9647778978438996,0.9471170971692984,0.982656892396214
2020-09-14,1.2236757012819108,1.1623410979172517,1.2871309820722858,0.842209220564896,0.814372536109792,0.8706731340781368,0.9199717287847202,0.8948870154634897,0.945520890221456,1.0511022176337208,1.0303549181546583,1.072126178691606,1.0098691923422858,0.9916906675949202,1.028268523520981
2020-09-15,1.564301179714606,1.4963848741600387,1.6342420776436444,1.0872922384702857,1.0547772520141754,1.120468674016919,1.0129152232826817,0.9861796702868716,1.0401296713961503,1.1034236406021891,1.082299733377513,1.1248206353745769,1.1312011574587235,1.11194912268368,1.1506741374441631
2020-09-16,1.456599396669516,1.3960425465832351,1.518882654931938,1.4197410179793406,1.3829315192785594,1.4571979684544123,1.1895110619646494,1.1605380297687773,1.218962340907126,1.1195134379835348,1.0985126052739451,1.1407802367031332,1.155207178090756,1.13608696804051,1.1745407217394712
2020-09-17,1.3882331542704676,1.3327044572610718,1.4452833017485234,1.4612047054788646,1.425901408620567,1.4970859572611726,1.4102673209426109,1.3794970556853212,1.4414917833991825,1.1610776123455968,1.140028417359604,1.1823843249604933,1.1833336148713545,1.164399198749157,1.2024721901789033
2020-09-18,1.1555740622788373,1.1074000158396804,1.2051253809518607,1.3221765620113153,1.2906402143373423,1.354222494753072,1.3708008443248958,1.342070599478509,1.399938220228483,1.1627033088982617,1.1420759844658996,1.1835775213673805,1.158877954374649,1.1405903865721918,1.1773599604697471
2020-09-19,0.7047210799885977,0.6679507111612107,0.7428167954866458,1.0678197613142208,1.0406798761187863,1.0954274502953285,1.1506431408591469,1.1256217422897592,1.1760326212339751,1.1279530669562703,1.1080680361910689,1.1480745872378852,1.0960748252238532,1.0786598833343108,1.1136762088570444
