date,RKI,ETH,Ilmenau,SDSC,globalrt,epiforecasts,rtlive
2020-12-05,1.16,1.13772655896406,1.04832466726713,1.10689491819645,1.08787757142861,NA,1.047
2020-12-06,1.16,1.12187126310229,0.591441550384336,1.10407779977699,1.0883796429475,NA,1.043
2020-12-07,1.15,1.10073580631495,0.850567847528036,1.09988859986296,1.08776853268324,NA,1.037
2020-12-08,1.15,1.07437139703199,1.17722238414456,1.09355987638977,1.101059311149,NA,1.034
2020-12-09,1.13,1.04409562587467,1.38369611818171,1.08472100393686,1.10540603314027,NA,1.028
2020-12-10,1.11,1.01269724640904,1.4290578267926,1.07326949349534,1.11729333722184,NA,1.018
2020-12-11,1.09,0.98280476813047,1.31913038257616,1.05863966298802,1.11809716249122,NA,1.013
2020-12-12,1.07,0.954459983902843,0.929268289200866,1.03999932429482,1.11129854795736,NA,1.005
2020-12-13,1.05,0.927044027379528,0.564854491176053,1.01687515870586,1.10436800457259,NA,0.997
2020-12-14,1.04,0.90234614477379,0.791849929150543,0.989845138421918,1.09350311918242,NA,0.988
2020-12-15,1.03,0.883101607863956,1.12655375332215,0.961124567533596,1.09534153024156,NA,0.983
2020-12-16,1.01,0.87080464244654,1.35153534765385,0.933679571309342,1.08819193522772,NA,0.974
2020-12-17,0.99,0.864792139737158,0.860934361445,0.910084929162937,1.08125143944695,NA,0.962
2020-12-18,0.97,0.864150045658019,0.535980350731312,0.891950625505027,1.07557361500326,NA,0.953
2020-12-19,0.96,0.867332254078304,0.470736663253694,0.879870907684486,1.05484144164389,NA,0.943
2020-12-20,0.94,0.871653873902432,0.408049703587408,0.873914314301208,1.03713596667615,NA,0.934
2020-12-21,0.91,0.876380114884285,0.694040001274394,0.873845201074769,1.02716340288469,NA,0.927
2020-12-22,0.88,0.884297528649971,1.32790966836772,0.878797413263033,1.00879583578956,NA,0.923
2020-12-23,0.85,0.899783336361971,1.64746769082148,0.887481329984701,0.9784294939693,NA,0.913
2020-12-24,0.83,0.925058399492673,1.09786400522339,0.899068009309738,0.953133982067598,NA,0.905
2020-12-25,0.83,0.956662744567444,0.568488474068575,0.913872897724745,0.935186099988522,NA,0.901
2020-12-26,0.86,0.985595173266855,0.532176096405938,0.933261866063988,0.939647491910774,NA,0.892
2020-12-27,0.89,1.00229263426923,0.459487478705725,0.958307698327477,0.952071251177152,NA,0.885
2020-12-28,0.93,1.00187519712875,0.752537622794086,0.98796491909497,0.959132706467418,NA,0.881
2020-12-29,0.95,0.988462353554042,1.51931433495415,1.018581393995,0.962901314842035,NA,0.876
2020-12-30,0.95,0.971160575728927,1.67606885595757,1.04512402992955,0.970614919831695,NA,0.874
2020-12-31,0.95,0.957208547344216,1.62766872074462,1.06266926907007,0.94502517575489,NA,0.871
2021-01-01,0.97,0.94834417320688,1.49138591350655,1.06758444652902,0.933452347328532,NA,0.868
2021-01-02,0.98,0.940882103513054,0.941892664058723,1.05841069420082,0.943606386022606,NA,0.863
2021-01-03,0.99,0.93074544664552,0.43700077299665,1.03628770598247,0.964871634610382,NA,0.861
2021-01-04,0.99,0.916108745961243,0.641513020338339,1.00489236022366,0.982655775591971,NA,0.865
2021-01-05,1,0.898520762815977,1.05454941160011,0.96961623476575,0.998622600566523,NA,0.862
2021-01-06,1.01,0.882808346601084,1.16803699039544,0.935717680661318,1.01769006256434,NA,0.86
2021-01-07,1.02,0.873697805116638,1.0399531661272,0.906745963452609,1.03746507521797,NA,0.859
2021-01-08,1,0.873730189207284,0.966031211077735,0.884159071231483,1.01806208225855,NA,0.855
2021-01-09,0.96,0.881525858810102,0.723005603777441,0.868147409120185,0.996314841164888,NA,0.856
2021-01-10,0.91,0.892573372577448,0.354094170973406,0.858617320947643,0.970796970860403,NA,0.857
2021-01-11,0.88,0.901431022396942,0.494386101760106,0.855310243112719,0.959716494369511,NA,0.859
2021-01-12,0.88,0.905078315570627,1.03697744684434,0.85712202772569,0.949076665055133,NA,0.858
2021-01-13,0.88,0.90447094309133,1.17503731185884,0.861784405284905,0.92342614107977,NA,0.86
2021-01-14,0.9,0.903750498977738,1.08280168172466,0.866745195715755,0.905129888757272,NA,0.864
2021-01-15,0.92,0.905930684641135,1.01181790016748,0.870465197519491,0.891966947029167,NA,0.866
2021-01-16,0.93,0.910166945884136,0.793345432731104,0.872972837624503,0.889059603042335,NA,0.87
2021-01-17,0.94,0.913034191054416,0.341917139060982,0.87525187525596,0.886832187450668,NA,0.869
2021-01-18,0.94,0.910612128734891,0.454815134435425,0.877858929733341,0.877579200286818,NA,0.875
2021-01-19,0.94,0.901907821632048,1.07802075611564,0.88042099885085,0.868590931389495,NA,0.878
2021-01-20,0.94,0.890393718414607,1.17677680357555,0.882159472142136,0.86598198148555,NA,0.88
2021-01-21,0.93,0.88138535165687,1.05997288017319,0.882560296399626,0.851176140861358,NA,0.887
2021-01-22,0.93,0.878753188607508,1.03896784009349,0.881704382527903,0.856265846299265,NA,0.892
2021-01-23,0.92,0.881222324877738,0.838147040974579,0.879926698663316,0.853382875560336,NA,0.896
2021-01-24,0.91,0.883709399153708,0.352277578810584,0.877451060104362,0.852352212156099,NA,0.902
2021-01-25,0.9,0.881397109930285,0.485533301613567,0.874399592719664,0.841633700566395,NA,0.908
2021-01-26,0.88,0.873371545805549,1.04692884999093,0.871123595369301,0.834187016572253,NA,0.915
2021-01-27,0.88,0.863353875532499,1.21432916865683,0.868209355056909,0.833582839396479,NA,0.922
2021-01-28,0.89,0.85632603473129,1.1060105556949,0.865974171122154,0.840590368757581,NA,0.927
2021-01-29,0.89,0.855107863156267,0.997432597374116,0.864219107523457,0.847340066193563,NA,0.934
2021-01-30,0.9,0.858873365788292,0.850867713790232,0.862424525014263,0.848771649034263,NA,0.942
2021-01-31,0.89,0.864764073519939,0.311021421224453,0.860308480942081,0.832362179198562,NA,0.953
2021-02-01,0.89,0.869807741274838,0.415745674971501,0.858415901979475,0.826767034363037,NA,0.962
2021-02-02,0.9,0.873776073308984,0.931572929525066,0.857861527756439,0.821675501727747,NA,0.968
2021-02-03,0.89,0.878973344982555,1.12695892655946,0.859736025595639,0.821887220543327,NA,0.976
2021-02-04,0.89,0.888830481229189,1.10870483350416,0.864828099796689,0.829649818302109,NA,0.983
2021-02-05,0.89,0.905630906684013,1.06876370089426,0.87347751427695,0.835461848323223,NA,0.992
2021-02-06,0.89,0.928364094435544,0.725486980762426,0.885694913233768,0.836669136173745,NA,0.993
2021-02-07,0.88,0.952966354751041,0.485802243224043,0.901265413223567,0.836803132861914,NA,1.002
2021-02-08,0.88,0.974061424862089,0.562644887782678,0.919529808532287,0.829520193315821,NA,1.011
2021-02-09,0.88,0.989231627426102,1.20999431579468,0.93936692826155,0.825734204251043,NA,1.021
2021-02-10,0.89,1.0006071174867,1.38157864445123,0.959321080667627,0.827941040935723,NA,1.025
2021-02-11,0.91,1.01240012200531,1.3179964094724,0.977984186181983,0.842942580166697,NA,1.034
2021-02-12,0.94,1.0267453095869301,1.25814557212385,0.994386515811591,0.858031002182513,NA,1.038
2021-02-13,0.97,1.04151510812244,1.09778281244859,1.00809481876384,0.870950056493576,NA,1.048
2021-02-14,0.99,1.05228779179243,0.411267673360091,1.01909250820503,0.884547829725095,NA,1.052
2021-02-15,1.01,1.05501086528247,0.566956496868118,1.02750874150376,0.894540083795553,NA,1.06
2021-02-16,1.03,1.04988230723985,1.30537099545714,1.03340843563682,0.90166768585808,NA,1.065
2021-02-17,1.05,1.04089507532368,1.49617689301187,1.03687725850758,0.914634794006627,NA,1.073
2021-02-18,1.06,1.03323318649409,1.35750857393039,1.03818329638212,0.933307128856268,NA,1.081
2021-02-19,1.07,1.02996585939121,1.28484089125053,1.03782990334377,0.950470500838909,NA,1.083
2021-02-20,1.06,1.03021736823603,1.00652903440709,1.03657308462428,0.964641552178818,NA,1.091
2021-02-21,1.05,1.03136891946054,0.430734814716253,1.03524063064327,0.977892373413467,NA,1.097
2021-02-22,1.04,1.03144177801678,0.556707648901828,1.03459265391463,0.983184971303765,NA,1.102
2021-02-23,1.02,1.0312358153861,1.30260859692365,1.03552213205843,0.987733605652643,NA,1.107
2021-02-24,1.01,1.03439240001644,1.4003172400119,1.03851675841818,1.00064587817016,NA,1.113
2021-02-25,1.01,1.04452979065148,1.29256948383437,1.04342229520891,1.01457866869768,NA,1.12
2021-02-26,1,1.06329679511172,1.2343439995569,1.04977888871851,1.02544046250035,NA,1.125
2021-02-27,1,1.08829221348506,1.03637506748589,1.05720352425283,1.03396292071191,NA,1.126
2021-02-28,1.02,1.11385890450044,0.403360538453545,1.06609498168944,1.0416247456854,NA,1.13
2021-03-01,1.02,1.13429056028888,0.554555477190151,1.07756406644001,1.04440574782039,NA,1.135
2021-03-02,1.04,1.1479963376994,1.32050377113565,1.0921266721892,1.04623223330523,NA,1.138
2021-03-03,1.05,1.15764267139413,1.674554465718,1.10929275125427,1.05658547484654,NA,1.137
2021-03-04,1.06,1.16764021910703,1.62324278037293,1.12789367552859,1.07309416767702,NA,1.138
2021-03-05,1.08,1.17984052370696,1.52389445097483,1.14663640163102,1.08752126089552,NA,1.14
2021-03-06,1.1,1.19198612131311,1.20590622902618,1.16465654177738,1.10290779615458,NA,1.139
2021-03-07,1.12,1.199786614044,0.511931216869138,1.18101792364505,1.11704422113337,NA,1.137
2021-03-08,1.14,1.19945544275676,0.664416851326086,1.19399709847151,1.12742523505848,NA,1.136
2021-03-09,1.15,1.19180786088622,1.49528177830144,1.20177819015647,1.14012055531055,NA,1.132
2021-03-10,1.17,1.18178888407739,1.76752072424196,1.20354646414213,1.16598570729021,NA,1.135
2021-03-11,1.17,1.17515233129574,1.61500437670563,1.20000728018227,1.15678620640386,NA,1.131
2021-03-12,1.17,1.1749699696298,1.45975211114138,1.19316039725028,1.18162082367776,NA,1.124
2021-03-13,1.17,1.17925379592414,1.14566344656016,1.18480039480578,1.20030963449388,NA,1.119
2021-03-14,1.17,1.18182000247493,0.475779643568711,1.17569796449182,1.2167963207559,NA,1.115
2021-03-15,1.17,1.17603830498101,0.661944246302535,1.16618590089019,1.22498633663908,NA,1.109
2021-03-16,1.17,1.16028031916524,1.42144093534314,1.15653609486152,1.2344789620009,NA,1.106
2021-03-17,1.16,1.13860599942713,1.68772037647363,1.14695113900777,1.2281826316066,NA,1.096
2021-03-18,1.14,1.11667735520181,1.65436261605068,1.1370134929441,1.2550597418497,NA,1.091
2021-03-19,1.13,1.09679132710309,1.46926617396025,1.12503112132257,1.24022426524674,0.995297397107348,1.085
2021-03-20,1.13,1.07705072397573,1.08626136995479,1.10901336947418,1.22563093462742,0.997209935458654,1.078
2021-03-21,1.13,1.05359728785537,0.481317985003696,1.08790789833737,1.21196930144227,0.999706375598958,1.076
2021-03-22,1.14,1.02400755786392,0.648045021951148,1.06212694980581,1.21694306129855,1.00202277774173,1.07
2021-03-23,1.13,0.992694381925037,1.18110114633847,1.03362012345782,1.22298732945678,1.00496199049717,1.064
2021-03-24,1.12,0.967888093381091,1.42565742541458,1.00515446908383,1.2155350985427,1.00733479607673,1.056
2021-03-25,1.1,0.956771032515832,1.30986985117414,0.979662933749634,1.20060174634587,1.01059197971358,1.045
2021-03-26,1.06,0.961963632898291,0.947745710151763,0.960514043602361,1.18665151064259,1.01365955292011,1.044
2021-03-27,1.03,0.981258215588269,0.637707227868214,0.951066143572272,1.16781598946635,1.01755876988435,1.034
2021-03-28,1,1.00858285580898,0.41791400984731,0.953722145198593,1.14695354634216,1.02117178399287,1.027
2021-03-29,0.98,1.03571437259199,0.40934624272686,0.969370580150299,1.13951157530652,1.02506969194019,1.018
2021-03-30,0.96,1.05733998518177,0.694632733546956,0.996722868170832,1.13082382566627,1.02874165053388,1.015
2021-03-31,0.96,1.07400708571503,1.54679444797274,1.0323717710802,1.11079738061349,1.03210910717021,1.005
2021-04-01,0.96,1.08735258185839,1.84603775146883,1.07154428306599,1.08934867776824,1.03448070279809,0.995
2021-04-02,0.96,1.09668180163105,1.76122035093907,1.10877322974516,1.07057175903216,1.03682868411156,0.99
2021-04-03,0.98,1.10002431438637,1.33362950965333,1.13846953732432,1.06052423247254,1.03919671003855,0.981
2021-04-04,0.97,1.09616120647147,0.591366336398589,1.15626084384569,1.07288590890951,1.04034430394073,0.976
2021-04-05,1,1.08524201326734,0.728268973660515,1.16025471008147,1.07836363776023,1.04096233403986,0.971
2021-04-06,1.03,1.06969912725202,1.51070117647059,1.15144343190152,1.09116325614589,1.0414607840974,0.961
2021-04-07,1.06,1.05458564703527,1.59902580752239,1.13344171540304,1.13180273079594,1.04065537967178,0.957
2021-04-08,1.11,1.04540898771845,1.39157578231662,1.11068162602796,1.14617694809579,1.03953779120038,0.948
2021-04-09,1.12,1.04461073599361,1.23076923076923,1.08700255550746,1.14999383855409,1.03701549507211,0.946
2021-04-10,1.12,1.04933326084879,0.894626676968463,1.06518353305207,1.14537467025472,1.0336303305145,0.936
2021-04-11,1.14,1.05334309370324,0.425690128875562,1.0467681842732799,1.13952496704165,1.02869932369588,0.931
2021-04-12,1.12,1.05045812910977,0.575086581624214,1.03233951778092,1.14627394196599,1.02385877174283,0.919
2021-04-13,1.09,1.03919551161875,1.31898596117912,1.02171856564089,1.1491821975392,1.01811619563244,0.914
2021-04-14,1.06,1.0229880542121501,1.45778900188088,1.0139968255271,1.13681579125138,1.01144989362121,0.907
2021-04-15,1.02,1.00669048003245,1.30127229381363,1.00768568052206,1.11877555446392,1.00347124237558,0.898
2021-04-16,1.01,0.993124528860437,1.17243811806095,1.00131729964312,1.10439492319982,0.995362815777347,0.889
2021-04-17,1.02,0.981371956301756,0.893371503831286,0.993781787649786,1.0905717404192,0.98691203497374,0.881
2021-04-18,1.03,0.967878473378485,0.413697771190788,0.984457198599827,1.07406437271665,0.978306829801812,0.871
2021-04-19,1.03,0.949572898177308,0.55952595908091,0.973432502286343,1.07246879902634,0.968300768549202,0.864
2021-04-20,1.04,0.926817615879823,1.16892671778881,0.961283203347073,1.06946256074948,0.958515407910437,0.854
2021-04-21,1.02,0.90409631831905,1.21806200365121,0.948731720109771,1.05458782340465,0.947992404581593,0.848
2021-04-22,1,0.886477139158186,1.08985559003754,0.936600270547933,1.04445906118032,0.937794754109143,0.84
2021-04-23,0.98,0.876565442025371,0.999073340390841,0.925502113622661,1.02754804896258,0.927310753109808,0.831
2021-04-24,0.95,0.872906954272224,0.791769770041809,0.915570245903473,1.0117142875247,0.917212747940524,0.826
2021-04-25,0.93,0.871198963750298,0.346293782651015,0.906523448757676,1.00243624755356,0.906375428135058,0.817
2021-04-26,0.91,0.866915196909681,0.472430659121496,0.897678752395926,0.983909062926283,0.896264173381636,0.807
2021-04-27,0.89,0.85814941837541,1.11964033157155,0.888068424865234,0.972135000511881,0.886611142688842,0.799
2021-04-28,0.88,0.846247244200472,1.19552582478242,0.876833626712137,0.956558860502423,0.876869130329631,0.794
2021-04-29,0.88,0.834863245813495,1.04366511820076,0.862698499980294,0.936625176358664,0.867877046823071,0.787
2021-04-30,0.88,0.827065637354114,0.977198491670135,0.845106832832515,0.919176296482942,0.85893865811052,0.78
2021-05-01,0.88,0.822335572605047,0.770594239976765,0.824684635117939,0.910886374009114,0.849773483991004,0.775
2021-05-02,0.88,0.817501054699709,0.339752655813014,0.803132667680042,0.897336582354625,0.841319206069727,0.769
2021-05-03,0.88,0.809410922138838,0.471692796681808,0.783460011489825,0.883268306287159,0.833464828009033,0.763
2021-05-04,0.87,0.798414630893979,1.10293119776793,0.768419186987452,0.873129695310585,0.825456198270685,0.757
2021-05-05,0.87,0.788489065546467,1.1631181996859,0.759862536852256,0.857565159053977,0.818104687988385,0.754
2021-05-06,0.87,0.783427176022392,0.725727762645882,0.75838538595106,0.835642118446269,0.811551103434069,0.751
2021-05-07,0.87,0.784878057661747,0.595921926376511,0.763556763501861,0.818789987003912,0.804798446438917,0.746
2021-05-08,0.86,0.790036380717375,0.698970363721659,0.774062769474918,0.802732511888349,0.798799480479265,0.743
2021-05-09,0.85,0.792222020441461,0.362412696022139,0.787639345774144,0.78551519463538,0.792615761785319,0.74
2021-05-10,0.83,0.785882763549903,0.466419594194255,0.801373547508763,0.779938964567441,0.786818225557574,0.738
2021-05-11,0.82,0.77124565495635,1.16971521623873,0.812072106761273,0.768690098344049,0.782206482978529,0.739
2021-05-12,0.8,0.754000553580112,1.17375374939024,0.816865371226017,0.746051942280114,0.777322161393507,0.737
2021-05-13,0.79,0.740342007412065,0.938178611044545,0.814291168473437,0.744089527119631,0.772683770475776,0.738
2021-05-14,0.8,0.732316495750703,0.875738401221174,0.804667652014456,0.742514437778869,0.76836885580531,0.735
2021-05-15,0.81,0.729463508273312,0.685820301035596,0.789757695833872,0.741222352124458,0.76417563012243,0.74
2021-05-16,0.81,0.729184268282534,0.236851454662684,0.772237549248578,0.740994932801409,0.759636778250418,0.736
2021-05-17,0.81,0.728214390259755,0.213182638651298,0.754869545884676,0.73297351544632094,0.756445206007306,0.735
2021-05-18,0.8,0.726218164367173,0.455637474828087,0.740079668800011,0.722303223630139,0.753040752971616,0.738
2021-05-19,0.81,0.725641339035122,0.993065144444016,0.729941038970868,0.718423109778534,0.749148564005477,0.735
2021-05-20,0.81,0.729967621372651,1.09605535665548,0.725290943961302,0.708680140272534,0.746149251362888,0.739
2021-05-21,0.8,0.739303876112885,0.950432582051476,0.726059660628687,0.699130855057536,0.74303672354919,0.739
2021-05-22,0.78,0.749936800525929,0.754058692138667,0.730970292001783,0.687408876183964,0.740776448848308,0.737
2021-05-23,0.74,0.756995958514829,0.335118496284586,0.737529367584212,0.673576851389844,0.738344835009438,0.737
2021-05-24,0.73,0.756857129277678,0.510167487639139,0.743465598190615,0.655602654424233,0.736394604681176,0.74
2021-05-25,0.73,0.75017561826587,1.0940848489446,0.746877608073364,0.638959210963073,0.734339469833874,0.743
2021-05-26,0.75,0.741196159252133,1.01494690804157,0.746968980709836,0.637615013083541,0.733178160989206,0.741
2021-05-27,0.79,0.735699428397831,0.69566062414313,0.744191904273781,0.648142087362718,0.731894437799211,0.745
2021-05-28,0.81,0.737430798266357,0.557472031104081,0.73973587170728,0.655096216819198,0.730849664286793,0.748
2021-05-29,0.83,0.744641728132138,0.592927647996623,0.734878465351675,0.654739653244325,0.730069720626839,0.747
2021-05-30,0.84,0.751390879902252,0.31065429163151,0.730522516236914,0.649095809009062,0.729897206197381,0.752
2021-05-31,0.82,0.751740442964487,0.506533317124618,0.726933872300541,0.639456836872557,0.730052543108593,0.756
2021-06-01,0.81,0.74477483948188306,1.14175346474994,0.723733085675718,0.628323615861715,0.73102721222991,0.756
2021-06-02,0.79,0.732780262973676,1.02577815809177,0.720166150559917,0.622649576113761,0.732243911209888,0.761
2021-06-03,0.77,0.71928002482317,0.872675616529518,0.71561980974849,0.616293179159796,0.733678948122613,0.765
2021-06-04,0.78,0.707549669794807,0.743688328448902,0.710038684168467,0.612991253288142,0.73578942537769,0.769
2021-06-05,0.8,0.697856025427646,0.543885012481464,0.703970648947858,0.612130508984555,0.738504598095683,0.773
2021-06-06,0.8,0.687650136884957,0.218351185050137,0.698243379240888,0.611625876113311,0.742198553816295,0.782
2021-06-07,0.81,0.674384691607491,0.406851522910203,0.693496274483068,0.606738017700249,0.746835360581821,0.785
2021-06-08,0.78,0.65916987468694,0.796850098434424,0.69001170256468,0.599756437707293,0.75200524981487,0.791
2021-06-09,0.77,0.64747997602326,0.766114180478821,0.687750652408884,0.593539429489173,0.758200383506426,0.797
2021-06-10,0.75,0.64420370743336,0.681231315089195,0.686489514868816,0.586818669215783,0.765527325023792,0.802
2021-06-11,0.74,0.65201360420315,0.674769889561705,0.685914985599711,0.579709565449814,0.772970372673508,0.803
2021-06-12,0.73,0.669233687336169,0.546080682190882,0.685742055607939,0.570870080584306,0.781580463822588,0.81
2021-06-13,0.7,0.690615368608668,0.215341308937368,0.685810231063917,0.560930578110277,0.790490973282416,0.817
2021-06-14,0.68,0.71100536425379,0.502466348967478,0.686110088813727,0.548805766329197,0.800598482764532,0.823
2021-06-15,0.69,0.728063547636223,0.955153279359593,0.686848390164656,0.534294138638056,0.811792621080489,0.826
2021-06-16,0.7,0.742859599039998,0.905049328659896,0.688433432951363,0.524066592394931,0.823316676186059,0.829
2021-06-17,0.73,0.758733567403968,0.90049598922295,0.691432769597753,0.522194773660938,0.835760371161501,0.827
2021-06-18,0.75,0.77936681628133,0.875993493526588,0.696527401108471,0.529277876526364,0.848441251883404,0.829
2021-06-19,0.76,0.805440921493197,0.610182338821746,0.704482433298396,0.541067977297466,0.861356538034922,0.836
2021-06-20,0.77,0.833326196462294,0.285862113568749,0.716128929715607,0.546384730266303,0.87548698172786,0.836
2021-06-21,0.79,0.857420014779108,0.667036999137515,0.732336317949828,0.551209553618388,0.890224072559303,0.838
2021-06-22,0.8,0.873979938750688,1.2490512848314,0.753946282253443,0.554765222044474,0.905232541741755,0.841
2021-06-23,0.81,0.881569316789399,1.28393372599403,0.781634990329852,0.561052735791723,0.920840598443015,0.839
2021-06-24,0.83,0.879670410381779,1.10099931745393,0.815936354196111,0.569595230536036,0.935997199135874,0.838
2021-06-25,0.87,0.869214096945577,1.06801133225237,0.856802042527585,0.59013724523587,0.95122015573763,0.838
2021-06-26,0.91,0.852729923265421,0.802360823097783,0.903222129610435,0.61087899221134,0.966215032820818,0.839
2021-06-27,0.94,NA,0.325547747002894,0.953120495000818,0.634478107014633,0.980553197483936,0.839
2021-06-28,0.96,NA,0.822279371954521,1.00332216312269,0.656646127003417,0.994520417048116,0.841
2021-06-29,0.98,NA,1.65843048547068,1.05037247374925,0.67918943069243,1.00793670599956,0.837
2021-06-30,1.02,NA,1.58507903516928,1.09142377003338,0.703724891996674,1.02108691569463,0.835
2021-07-01,1.04,NA,1.5364238410596,1.12463553413623,0.731152822484618,1.03393628103618,0.831
2021-07-02,1.07,NA,1.42392925633923,1.14941836369833,0.756221493546055,1.04374892101687,0.836
2021-07-03,1.1,NA,0.868258501594049,1.16623592379058,0.779623377680415,1.05394222882213,0.835
2021-07-04,1.16,NA,NA,1.1762093541059,0.80595645001315,1.06313614588771,0.833
2021-07-05,1.22,NA,NA,1.18086356210361,0.832344076078575,1.07030060502214,0.836
2021-07-06,NA,NA,NA,1.18169721405905,0.857892220708855,1.07749012751078,0.837
2019-12-28,NA,NA,NA,NA,NA,NA,NA
2019-12-29,NA,NA,NA,NA,NA,NA,NA
2019-12-30,NA,NA,NA,NA,NA,NA,NA
2019-12-31,NA,NA,NA,NA,NA,NA,NA
2020-01-01,NA,NA,NA,NA,NA,NA,NA
2020-01-02,NA,NA,NA,NA,NA,NA,NA
2020-01-03,NA,NA,NA,NA,NA,NA,NA
2020-01-04,NA,NA,NA,NA,NA,NA,NA
2020-01-05,NA,NA,NA,NA,NA,NA,NA
2020-01-06,NA,NA,NA,NA,NA,NA,NA
2020-01-07,NA,NA,NA,NA,NA,NA,NA
2020-01-08,NA,NA,NA,NA,NA,NA,NA
2020-01-09,NA,NA,NA,NA,NA,NA,NA
2020-01-10,NA,NA,NA,NA,NA,NA,NA
2020-01-11,NA,NA,NA,NA,NA,NA,NA
2020-01-12,NA,NA,NA,NA,NA,NA,NA
2020-01-13,NA,NA,NA,NA,NA,NA,NA
2020-01-14,NA,NA,NA,NA,NA,NA,NA
2020-01-15,NA,NA,NA,NA,NA,NA,NA
2020-01-16,NA,NA,NA,NA,NA,NA,NA
2020-01-17,NA,NA,NA,NA,NA,NA,NA
2020-01-18,NA,NA,NA,NA,NA,NA,NA
2020-01-19,NA,NA,NA,NA,NA,NA,NA
2020-01-20,NA,NA,NA,NA,NA,NA,NA
2020-01-21,NA,NA,NA,NA,NA,NA,NA
2020-01-22,NA,NA,NA,NA,NA,NA,NA
2020-01-23,NA,NA,NA,NA,NA,NA,NA
2020-01-24,NA,NA,NA,NA,NA,NA,NA
2020-01-25,NA,NA,NA,NA,NA,NA,NA
2020-01-26,NA,NA,NA,NA,NA,NA,NA
2020-01-27,NA,1.02640455687603,NA,1.33036056192502,NA,NA,NA
2020-01-28,NA,0.908167858979039,NA,1.14310679183418,NA,NA,NA
2020-01-29,NA,0.801574243966783,NA,0.990265598293314,NA,NA,NA
2020-01-30,NA,0.710394146367297,NA,0.867137091581613,NA,NA,NA
2020-01-31,NA,0.636402000479588,NA,0.770171038441224,NA,NA,NA
2020-02-01,NA,0.583850505663889,NA,0.694843585965448,NA,NA,NA
2020-02-02,NA,0.560422999172209,NA,0.63471332364778,NA,NA,NA
2020-02-03,NA,0.587001748109023,NA,0.582362647249419,NA,NA,NA
2020-02-04,NA,0.704891338530449,NA,0.531264747585482,NA,NA,NA
2020-02-05,NA,0.959626201463603,NA,0.477598413511035,NA,NA,NA
2020-02-06,NA,1.36175568805292,NA,0.421056410450182,NA,NA,NA
2020-02-07,NA,1.87446857714656,NA,0.363654524469489,NA,NA,NA
2020-02-08,NA,2.41744029162909,NA,0.308341884576391,NA,NA,NA
2020-02-09,NA,2.86948012022156,NA,0.258241482847926,NA,NA,NA
2020-02-10,NA,3.13417577125435,NA,0.215766389756884,NA,NA,NA
2020-02-11,NA,3.36334069037583,NA,0.186826519959768,NA,NA,NA
2020-02-12,NA,3.69963254437017,NA,0.184046296448619,NA,NA,NA
2020-02-13,NA,4.07151669481672,NA,0.224710838467669,NA,NA,NA
2020-02-14,NA,4.42680365981702,NA,0.32796141552318,NA,NA,NA
2020-02-15,NA,4.66891039975326,NA,0.511448326183536,NA,NA,NA
2020-02-16,NA,4.72839846265639,NA,0.810135445966237,NA,NA,NA
2020-02-17,NA,4.58733913478429,NA,1.31998818358628,NA,NA,NA
2020-02-18,NA,4.29063973886373,NA,2.19213574319214,NA,NA,NA
2020-02-19,NA,3.9152218312689002,NA,3.44074598112141,NA,NA,NA
2020-02-20,NA,3.52427892975346,NA,4.62573364248541,NA,NA,2.304
2020-02-21,NA,3.15745984587878,NA,5.13580838849551,NA,NA,2.293
2020-02-22,NA,2.84880546214648,NA,4.90239357914873,NA,NA,2.288
2020-02-23,NA,2.61727282136439,4.95283018867925,4.31574019824439,NA,NA,2.277
2020-02-24,NA,2.49200523352919,3.37912087912088,3.7194213754346,NA,NA,2.263
2020-02-25,NA,2.47392832825586,4.71028037383178,3.25040782925292,NA,NA,2.241
2020-02-26,NA,2.54342018824974,6.83599419448476,2.91486436302692,NA,NA,2.214
2020-02-27,NA,2.64651547757083,6.05424954792043,2.68448096442247,NA,NA,2.173
2020-02-28,NA,2.75680303785331,4.25737538148525,2.53316282290893,NA,NA,2.141
2020-02-29,NA,2.86609694057085,2.21952066689823,2.44900768859258,NA,NA,2.088
2020-03-01,NA,2.94968028720485,1.14778694673668,2.42973399274775,NA,NA,2.032
2021-07-07,NA,NA,NA,1.17997400133585,0.876127910297244,1.08184967407825,0.831
2021-07-08,NA,NA,NA,1.17547257173448,0.88460342060595,1.08782183201881,0.835
2021-07-09,NA,NA,NA,1.16616233803368,NA,1.09196193426163,0.836
2021-07-10,NA,NA,NA,1.14979152738193,NA,NA,0.829
2021-07-11,NA,NA,NA,NA,NA,NA,NA
2021-07-12,NA,NA,NA,NA,NA,NA,NA
2021-07-13,NA,NA,NA,NA,NA,NA,NA
2021-07-14,NA,NA,NA,NA,NA,NA,NA
2021-07-15,NA,NA,NA,NA,NA,NA,NA
2021-07-16,NA,NA,NA,NA,NA,NA,NA
2021-07-17,NA,NA,NA,NA,NA,NA,NA
2021-07-18,NA,NA,NA,NA,NA,NA,NA
2021-07-19,NA,NA,NA,NA,NA,NA,NA
2021-07-20,NA,NA,NA,NA,NA,NA,NA
2021-07-21,NA,NA,NA,NA,NA,NA,NA
2021-07-22,NA,NA,NA,NA,NA,NA,NA
2021-07-23,NA,NA,NA,NA,NA,NA,NA
2021-07-24,NA,NA,NA,NA,NA,NA,NA
