date,region,countryIso3,source,data_type,date_type,value,local_infection
2021-02-09,DEU,DEU,RKI,confirmed,onset,4434,TRUE
2021-02-10,DEU,DEU,RKI,confirmed,onset,4452,TRUE
2021-02-11,DEU,DEU,RKI,confirmed,onset,3856,TRUE
2021-02-12,DEU,DEU,RKI,confirmed,onset,4216,TRUE
2021-02-13,DEU,DEU,RKI,confirmed,onset,3871,TRUE
2021-02-14,DEU,DEU,RKI,confirmed,onset,3767,TRUE
2021-02-15,DEU,DEU,RKI,confirmed,onset,5339,TRUE
2021-02-16,DEU,DEU,RKI,confirmed,onset,4774,TRUE
2021-02-17,DEU,DEU,RKI,confirmed,onset,4892,TRUE
2021-02-18,DEU,DEU,RKI,confirmed,onset,4602,TRUE
2021-02-19,DEU,DEU,RKI,confirmed,onset,4754,TRUE
2021-02-20,DEU,DEU,RKI,confirmed,onset,4532,TRUE
2021-02-21,DEU,DEU,RKI,confirmed,onset,4116,TRUE
2021-02-22,DEU,DEU,RKI,confirmed,onset,5633,TRUE
2021-02-23,DEU,DEU,RKI,confirmed,onset,5102,TRUE
2021-02-24,DEU,DEU,RKI,confirmed,onset,4861,TRUE
2021-02-25,DEU,DEU,RKI,confirmed,onset,4535,TRUE
2021-02-26,DEU,DEU,RKI,confirmed,onset,4951,TRUE
2021-02-27,DEU,DEU,RKI,confirmed,onset,4360,TRUE
2021-02-28,DEU,DEU,RKI,confirmed,onset,4310,TRUE
2021-03-01,DEU,DEU,RKI,confirmed,onset,6088,TRUE
2021-03-02,DEU,DEU,RKI,confirmed,onset,5288,TRUE
2021-03-03,DEU,DEU,RKI,confirmed,onset,5527,TRUE
2021-03-04,DEU,DEU,RKI,confirmed,onset,5183,TRUE
2021-03-05,DEU,DEU,RKI,confirmed,onset,5586,TRUE
2021-03-06,DEU,DEU,RKI,confirmed,onset,5375,TRUE
2021-03-07,DEU,DEU,RKI,confirmed,onset,5208,TRUE
2021-03-08,DEU,DEU,RKI,confirmed,onset,7458,TRUE
2021-03-09,DEU,DEU,RKI,confirmed,onset,6967,TRUE
2021-03-10,DEU,DEU,RKI,confirmed,onset,7255,TRUE
2021-03-11,DEU,DEU,RKI,confirmed,onset,6954,TRUE
2021-03-12,DEU,DEU,RKI,confirmed,onset,7551,TRUE
2021-03-13,DEU,DEU,RKI,confirmed,onset,7335,TRUE
2021-03-14,DEU,DEU,RKI,confirmed,onset,7057,TRUE
2021-03-15,DEU,DEU,RKI,confirmed,onset,9764,TRUE
2021-03-16,DEU,DEU,RKI,confirmed,onset,8892,TRUE
2021-03-17,DEU,DEU,RKI,confirmed,onset,9172,TRUE
2021-03-18,DEU,DEU,RKI,confirmed,onset,8464,TRUE
2021-03-19,DEU,DEU,RKI,confirmed,onset,9077,TRUE
2021-03-20,DEU,DEU,RKI,confirmed,onset,8929,TRUE
2021-03-21,DEU,DEU,RKI,confirmed,onset,8567,TRUE
2021-03-22,DEU,DEU,RKI,confirmed,onset,11546,TRUE
2021-03-23,DEU,DEU,RKI,confirmed,onset,10708,TRUE
2021-03-24,DEU,DEU,RKI,confirmed,onset,10321,TRUE
2021-03-25,DEU,DEU,RKI,confirmed,onset,9598,TRUE
2021-03-26,DEU,DEU,RKI,confirmed,onset,9697,TRUE
2021-03-27,DEU,DEU,RKI,confirmed,onset,8884,TRUE
2021-03-28,DEU,DEU,RKI,confirmed,onset,8110,TRUE
2021-03-29,DEU,DEU,RKI,confirmed,onset,11052,TRUE
2021-03-30,DEU,DEU,RKI,confirmed,onset,9754,TRUE
2021-03-31,DEU,DEU,RKI,confirmed,onset,9075,TRUE
2021-04-01,DEU,DEU,RKI,confirmed,onset,10176,TRUE
2021-04-02,DEU,DEU,RKI,confirmed,onset,8991,TRUE
2021-04-03,DEU,DEU,RKI,confirmed,onset,8775,TRUE
2021-04-04,DEU,DEU,RKI,confirmed,onset,8773,TRUE
2021-04-05,DEU,DEU,RKI,confirmed,onset,10127,TRUE
2021-04-06,DEU,DEU,RKI,confirmed,onset,11919,TRUE
2021-04-07,DEU,DEU,RKI,confirmed,onset,11612,TRUE
2021-04-08,DEU,DEU,RKI,confirmed,onset,11415,TRUE
2021-04-09,DEU,DEU,RKI,confirmed,onset,11363,TRUE
2021-04-10,DEU,DEU,RKI,confirmed,onset,11446,TRUE
2021-04-11,DEU,DEU,RKI,confirmed,onset,10021,TRUE
2021-04-12,DEU,DEU,RKI,confirmed,onset,13740,TRUE
2021-04-13,DEU,DEU,RKI,confirmed,onset,11786,TRUE
2021-04-14,DEU,DEU,RKI,confirmed,onset,11714,TRUE
2021-04-15,DEU,DEU,RKI,confirmed,onset,10793,TRUE
2021-04-16,DEU,DEU,RKI,confirmed,onset,11776,TRUE
2021-04-17,DEU,DEU,RKI,confirmed,onset,11025,TRUE
2021-04-18,DEU,DEU,RKI,confirmed,onset,10952,TRUE
2021-04-19,DEU,DEU,RKI,confirmed,onset,14292,TRUE
2021-04-20,DEU,DEU,RKI,confirmed,onset,12539,TRUE
2021-04-21,DEU,DEU,RKI,confirmed,onset,11867,TRUE
2021-04-22,DEU,DEU,RKI,confirmed,onset,10936,TRUE
2021-04-23,DEU,DEU,RKI,confirmed,onset,11020,TRUE
2021-04-24,DEU,DEU,RKI,confirmed,onset,10149,TRUE
2021-04-25,DEU,DEU,RKI,confirmed,onset,9253,TRUE
2021-04-26,DEU,DEU,RKI,confirmed,onset,12171,TRUE
2021-04-27,DEU,DEU,RKI,confirmed,onset,10147,TRUE
2021-04-28,DEU,DEU,RKI,confirmed,onset,10003,TRUE
2021-04-29,DEU,DEU,RKI,confirmed,onset,8555,TRUE
2021-04-30,DEU,DEU,RKI,confirmed,onset,9003,TRUE
2021-05-01,DEU,DEU,RKI,confirmed,onset,8337,TRUE
2021-05-02,DEU,DEU,RKI,confirmed,onset,7491,TRUE
2021-05-03,DEU,DEU,RKI,confirmed,onset,9836,TRUE
2021-05-04,DEU,DEU,RKI,confirmed,onset,8455,TRUE
2021-05-05,DEU,DEU,RKI,confirmed,onset,7981,TRUE
2021-05-06,DEU,DEU,RKI,confirmed,onset,7102,TRUE
2021-05-07,DEU,DEU,RKI,confirmed,onset,6762,TRUE
2021-05-08,DEU,DEU,RKI,confirmed,onset,6167,TRUE
2021-05-09,DEU,DEU,RKI,confirmed,onset,5768,TRUE
2021-05-10,DEU,DEU,RKI,confirmed,onset,7343,TRUE
2021-05-11,DEU,DEU,RKI,confirmed,onset,5772,TRUE
2021-05-12,DEU,DEU,RKI,confirmed,onset,5327,TRUE
2021-05-13,DEU,DEU,RKI,confirmed,onset,4308,TRUE
2021-05-14,DEU,DEU,RKI,confirmed,onset,4542,TRUE
2021-05-15,DEU,DEU,RKI,confirmed,onset,4359,TRUE
2021-05-16,DEU,DEU,RKI,confirmed,onset,4005,TRUE
2021-05-17,DEU,DEU,RKI,confirmed,onset,4876,TRUE
2021-05-18,DEU,DEU,RKI,confirmed,onset,4018,TRUE
2021-05-19,DEU,DEU,RKI,confirmed,onset,3498,TRUE
2021-05-20,DEU,DEU,RKI,confirmed,onset,3148,TRUE
2021-05-21,DEU,DEU,RKI,confirmed,onset,2835,TRUE
2021-05-22,DEU,DEU,RKI,confirmed,onset,2545,TRUE
2021-05-23,DEU,DEU,RKI,confirmed,onset,2196,TRUE
2021-05-24,DEU,DEU,RKI,confirmed,onset,2472,TRUE
2021-05-25,DEU,DEU,RKI,confirmed,onset,2634,TRUE
2021-05-26,DEU,DEU,RKI,confirmed,onset,2400,TRUE
2021-05-27,DEU,DEU,RKI,confirmed,onset,2209,TRUE
2021-05-28,DEU,DEU,RKI,confirmed,onset,2078,TRUE
2021-05-29,DEU,DEU,RKI,confirmed,onset,1727,TRUE
2021-05-30,DEU,DEU,RKI,confirmed,onset,1504,TRUE
2021-05-31,DEU,DEU,RKI,confirmed,onset,1920,TRUE
2021-06-01,DEU,DEU,RKI,confirmed,onset,1623,TRUE
2021-06-02,DEU,DEU,RKI,confirmed,onset,1617,TRUE
2021-06-03,DEU,DEU,RKI,confirmed,onset,1273,TRUE
2021-06-04,DEU,DEU,RKI,confirmed,onset,1257,TRUE
2021-06-05,DEU,DEU,RKI,confirmed,onset,1167,TRUE
2021-06-06,DEU,DEU,RKI,confirmed,onset,1105,TRUE
2021-06-07,DEU,DEU,RKI,confirmed,onset,1290,TRUE
2021-06-08,DEU,DEU,RKI,confirmed,onset,980,TRUE
2021-06-09,DEU,DEU,RKI,confirmed,onset,831,TRUE
2021-06-10,DEU,DEU,RKI,confirmed,onset,789,TRUE
2021-06-11,DEU,DEU,RKI,confirmed,onset,658,TRUE
2021-06-12,DEU,DEU,RKI,confirmed,onset,592,TRUE
2021-06-13,DEU,DEU,RKI,confirmed,onset,531,TRUE
2021-06-14,DEU,DEU,RKI,confirmed,onset,674,TRUE
2021-06-15,DEU,DEU,RKI,confirmed,onset,527,TRUE
2021-06-16,DEU,DEU,RKI,confirmed,onset,535,TRUE
2021-06-17,DEU,DEU,RKI,confirmed,onset,437,TRUE
2021-06-18,DEU,DEU,RKI,confirmed,onset,443,TRUE
2021-06-19,DEU,DEU,RKI,confirmed,onset,318,TRUE
2021-06-20,DEU,DEU,RKI,confirmed,onset,358,TRUE
2021-06-21,DEU,DEU,RKI,confirmed,onset,459,TRUE
2021-06-22,DEU,DEU,RKI,confirmed,onset,427,TRUE
2021-06-23,DEU,DEU,RKI,confirmed,onset,387,TRUE
2021-06-24,DEU,DEU,RKI,confirmed,onset,346,TRUE
2021-06-25,DEU,DEU,RKI,confirmed,onset,348,TRUE
2021-06-26,DEU,DEU,RKI,confirmed,onset,363,TRUE
2021-06-27,DEU,DEU,RKI,confirmed,onset,318,TRUE
2021-06-28,DEU,DEU,RKI,confirmed,onset,481,TRUE
2021-06-29,DEU,DEU,RKI,confirmed,onset,407,TRUE
2021-06-30,DEU,DEU,RKI,confirmed,onset,483,TRUE
2021-07-01,DEU,DEU,RKI,confirmed,onset,419,TRUE
2021-07-02,DEU,DEU,RKI,confirmed,onset,449,TRUE
2021-07-03,DEU,DEU,RKI,confirmed,onset,454,TRUE
2021-07-04,DEU,DEU,RKI,confirmed,onset,484,TRUE
2021-07-05,DEU,DEU,RKI,confirmed,onset,742,TRUE
2021-07-06,DEU,DEU,RKI,confirmed,onset,691,TRUE
2021-07-07,DEU,DEU,RKI,confirmed,onset,687,TRUE
2021-07-08,DEU,DEU,RKI,confirmed,onset,735,TRUE
2021-07-09,DEU,DEU,RKI,confirmed,onset,745,TRUE
2021-07-10,DEU,DEU,RKI,confirmed,onset,808,TRUE
2021-07-11,DEU,DEU,RKI,confirmed,onset,849,TRUE
2021-07-12,DEU,DEU,RKI,confirmed,onset,1182,TRUE
2021-07-13,DEU,DEU,RKI,confirmed,onset,1150,TRUE
2021-07-14,DEU,DEU,RKI,confirmed,onset,1176,TRUE
2021-07-15,DEU,DEU,RKI,confirmed,onset,1067,TRUE
2021-07-16,DEU,DEU,RKI,confirmed,onset,1115,TRUE
2021-07-17,DEU,DEU,RKI,confirmed,onset,1127,TRUE
2021-07-18,DEU,DEU,RKI,confirmed,onset,1189,TRUE
2021-07-19,DEU,DEU,RKI,confirmed,onset,1560,TRUE
2021-07-20,DEU,DEU,RKI,confirmed,onset,1569,TRUE
2021-07-21,DEU,DEU,RKI,confirmed,onset,1512,TRUE
2021-07-22,DEU,DEU,RKI,confirmed,onset,1325,TRUE
2021-07-23,DEU,DEU,RKI,confirmed,onset,1436,TRUE
2021-07-24,DEU,DEU,RKI,confirmed,onset,1404,TRUE
2021-07-25,DEU,DEU,RKI,confirmed,onset,1462,TRUE
2021-07-26,DEU,DEU,RKI,confirmed,onset,1943,TRUE
2021-07-27,DEU,DEU,RKI,confirmed,onset,1886,TRUE
2021-07-28,DEU,DEU,RKI,confirmed,onset,1844,TRUE
2021-07-29,DEU,DEU,RKI,confirmed,onset,1555,TRUE
2021-07-30,DEU,DEU,RKI,confirmed,onset,1709,TRUE
2021-07-31,DEU,DEU,RKI,confirmed,onset,1770,TRUE
2021-08-01,DEU,DEU,RKI,confirmed,onset,1916,TRUE
2021-08-02,DEU,DEU,RKI,confirmed,onset,2470,TRUE
2021-08-03,DEU,DEU,RKI,confirmed,onset,2299,TRUE
2021-08-04,DEU,DEU,RKI,confirmed,onset,2417,TRUE
2021-08-05,DEU,DEU,RKI,confirmed,onset,2356,TRUE
2021-08-06,DEU,DEU,RKI,confirmed,onset,2665,TRUE
2021-08-07,DEU,DEU,RKI,confirmed,onset,2513,TRUE
2021-08-08,DEU,DEU,RKI,confirmed,onset,2632,TRUE
2021-08-09,DEU,DEU,RKI,confirmed,onset,3586,TRUE
2021-08-10,DEU,DEU,RKI,confirmed,onset,3535,TRUE
2021-08-11,DEU,DEU,RKI,confirmed,onset,3708,TRUE
2021-08-12,DEU,DEU,RKI,confirmed,onset,3451,TRUE
2021-08-13,DEU,DEU,RKI,confirmed,onset,3919,TRUE
2021-08-14,DEU,DEU,RKI,confirmed,onset,3955,TRUE
2021-08-15,DEU,DEU,RKI,confirmed,onset,3879,TRUE
2021-08-16,DEU,DEU,RKI,confirmed,onset,5242,TRUE
2021-08-17,DEU,DEU,RKI,confirmed,onset,4582,TRUE
2021-08-18,DEU,DEU,RKI,confirmed,onset,5096,TRUE
2021-08-19,DEU,DEU,RKI,confirmed,onset,4388,TRUE
2021-08-20,DEU,DEU,RKI,confirmed,onset,4997,TRUE
2021-08-21,DEU,DEU,RKI,confirmed,onset,4657,TRUE
2021-08-22,DEU,DEU,RKI,confirmed,onset,4782,TRUE
2021-08-23,DEU,DEU,RKI,confirmed,onset,6020,TRUE
2021-08-24,DEU,DEU,RKI,confirmed,onset,5151,TRUE
2021-08-25,DEU,DEU,RKI,confirmed,onset,5168,TRUE
2021-08-26,DEU,DEU,RKI,confirmed,onset,4676,TRUE
2021-08-27,DEU,DEU,RKI,confirmed,onset,4731,TRUE
2021-08-28,DEU,DEU,RKI,confirmed,onset,4529,TRUE
2021-08-29,DEU,DEU,RKI,confirmed,onset,4248,TRUE
2021-08-30,DEU,DEU,RKI,confirmed,onset,5868,TRUE
2021-08-31,DEU,DEU,RKI,confirmed,onset,4799,TRUE
2021-09-01,DEU,DEU,RKI,confirmed,onset,5059,TRUE
2021-09-02,DEU,DEU,RKI,confirmed,onset,4022,TRUE
2021-09-03,DEU,DEU,RKI,confirmed,onset,3987,TRUE
2021-09-04,DEU,DEU,RKI,confirmed,onset,3399,TRUE
2021-09-05,DEU,DEU,RKI,confirmed,onset,2925,TRUE
2021-09-06,DEU,DEU,RKI,confirmed,onset,3073,TRUE
2021-09-07,DEU,DEU,RKI,confirmed,onset,1966,TRUE
2021-09-08,DEU,DEU,RKI,confirmed,onset,835,TRUE
2021-09-09,DEU,DEU,RKI,confirmed,onset,164,TRUE
2020-01-02,DEU,DEU,RKI,confirmed,report,1,TRUE
2020-01-03,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-04,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-05,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-06,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-07,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-08,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-09,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-10,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-11,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-12,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-13,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-14,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-15,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-16,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-17,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-18,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-19,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-20,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-21,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-22,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-23,DEU,DEU,RKI,confirmed,report,2,TRUE
2020-01-24,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-25,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-26,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-27,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-28,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-29,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-30,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-31,DEU,DEU,RKI,confirmed,report,1,TRUE
2020-02-01,DEU,DEU,RKI,confirmed,report,1,TRUE
2020-02-02,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-03,DEU,DEU,RKI,confirmed,report,1,TRUE
2020-02-04,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-05,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-06,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-07,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-08,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-09,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-10,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-11,DEU,DEU,RKI,confirmed,report,1,TRUE
2020-02-12,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-13,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-14,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-15,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-16,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-17,DEU,DEU,RKI,confirmed,report,1,TRUE
2020-02-18,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-19,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-20,DEU,DEU,RKI,confirmed,report,2,TRUE
2020-02-21,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-22,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-23,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-24,DEU,DEU,RKI,confirmed,report,1,TRUE
2020-02-25,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-26,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-27,DEU,DEU,RKI,confirmed,report,2,TRUE
2020-02-28,DEU,DEU,RKI,confirmed,report,15,TRUE
2020-02-29,DEU,DEU,RKI,confirmed,report,5,TRUE
2020-03-01,DEU,DEU,RKI,confirmed,report,11,TRUE
2020-03-02,DEU,DEU,RKI,confirmed,report,9,TRUE
2020-03-03,DEU,DEU,RKI,confirmed,report,27,TRUE
2020-03-04,DEU,DEU,RKI,confirmed,report,37,TRUE
2020-03-05,DEU,DEU,RKI,confirmed,report,36,TRUE
2020-03-06,DEU,DEU,RKI,confirmed,report,49,TRUE
2020-03-07,DEU,DEU,RKI,confirmed,report,19,TRUE
2020-03-08,DEU,DEU,RKI,confirmed,report,21,TRUE
2020-03-09,DEU,DEU,RKI,confirmed,report,81,TRUE
2020-03-10,DEU,DEU,RKI,confirmed,report,132,TRUE
2020-03-11,DEU,DEU,RKI,confirmed,report,155,TRUE
2020-03-12,DEU,DEU,RKI,confirmed,report,221,TRUE
2020-03-13,DEU,DEU,RKI,confirmed,report,323,TRUE
2020-03-14,DEU,DEU,RKI,confirmed,report,265,TRUE
2020-03-15,DEU,DEU,RKI,confirmed,report,273,TRUE
2020-03-16,DEU,DEU,RKI,confirmed,report,487,TRUE
2020-03-17,DEU,DEU,RKI,confirmed,report,724,TRUE
2020-03-18,DEU,DEU,RKI,confirmed,report,831,TRUE
2020-03-19,DEU,DEU,RKI,confirmed,report,863,TRUE
2020-03-20,DEU,DEU,RKI,confirmed,report,805,TRUE
2020-03-21,DEU,DEU,RKI,confirmed,report,695,TRUE
2020-03-22,DEU,DEU,RKI,confirmed,report,469,TRUE
2020-03-23,DEU,DEU,RKI,confirmed,report,761,TRUE
2020-03-24,DEU,DEU,RKI,confirmed,report,918,TRUE
2020-03-25,DEU,DEU,RKI,confirmed,report,1097,TRUE
2020-03-26,DEU,DEU,RKI,confirmed,report,1203,TRUE
2020-03-27,DEU,DEU,RKI,confirmed,report,1270,TRUE
2020-03-28,DEU,DEU,RKI,confirmed,report,954,TRUE
2020-03-29,DEU,DEU,RKI,confirmed,report,691,TRUE
2020-03-30,DEU,DEU,RKI,confirmed,report,967,TRUE
2020-03-31,DEU,DEU,RKI,confirmed,report,1470,TRUE
2020-04-01,DEU,DEU,RKI,confirmed,report,1513,TRUE
2020-04-02,DEU,DEU,RKI,confirmed,report,1636,TRUE
2020-04-03,DEU,DEU,RKI,confirmed,report,1713,TRUE
2020-04-04,DEU,DEU,RKI,confirmed,report,1153,TRUE
2020-04-05,DEU,DEU,RKI,confirmed,report,756,TRUE
2020-04-06,DEU,DEU,RKI,confirmed,report,1080,TRUE
2020-04-07,DEU,DEU,RKI,confirmed,report,1405,TRUE
2020-04-08,DEU,DEU,RKI,confirmed,report,1500,TRUE
2020-04-09,DEU,DEU,RKI,confirmed,report,1455,TRUE
2020-04-10,DEU,DEU,RKI,confirmed,report,1011,TRUE
2020-04-11,DEU,DEU,RKI,confirmed,report,1014,TRUE
2020-04-12,DEU,DEU,RKI,confirmed,report,602,TRUE
2020-04-13,DEU,DEU,RKI,confirmed,report,544,TRUE
2020-04-14,DEU,DEU,RKI,confirmed,report,801,TRUE
2020-04-15,DEU,DEU,RKI,confirmed,report,985,TRUE
2020-04-16,DEU,DEU,RKI,confirmed,report,1073,TRUE
2020-04-17,DEU,DEU,RKI,confirmed,report,1180,TRUE
2020-04-18,DEU,DEU,RKI,confirmed,report,734,TRUE
2020-04-19,DEU,DEU,RKI,confirmed,report,524,TRUE
2020-04-20,DEU,DEU,RKI,confirmed,report,646,TRUE
2020-04-21,DEU,DEU,RKI,confirmed,report,735,TRUE
2020-04-22,DEU,DEU,RKI,confirmed,report,953,TRUE
2020-04-23,DEU,DEU,RKI,confirmed,report,844,TRUE
2020-04-24,DEU,DEU,RKI,confirmed,report,789,TRUE
2020-04-25,DEU,DEU,RKI,confirmed,report,537,TRUE
2020-04-26,DEU,DEU,RKI,confirmed,report,290,TRUE
2020-04-27,DEU,DEU,RKI,confirmed,report,500,TRUE
2020-04-28,DEU,DEU,RKI,confirmed,report,547,TRUE
2020-04-29,DEU,DEU,RKI,confirmed,report,619,TRUE
2020-04-30,DEU,DEU,RKI,confirmed,report,569,TRUE
2020-05-01,DEU,DEU,RKI,confirmed,report,400,TRUE
2020-05-02,DEU,DEU,RKI,confirmed,report,266,TRUE
2020-05-03,DEU,DEU,RKI,confirmed,report,181,TRUE
2020-05-04,DEU,DEU,RKI,confirmed,report,319,TRUE
2020-05-05,DEU,DEU,RKI,confirmed,report,453,TRUE
2020-05-06,DEU,DEU,RKI,confirmed,report,523,TRUE
2020-05-07,DEU,DEU,RKI,confirmed,report,472,TRUE
2020-05-08,DEU,DEU,RKI,confirmed,report,439,TRUE
2020-05-09,DEU,DEU,RKI,confirmed,report,293,TRUE
2020-05-10,DEU,DEU,RKI,confirmed,report,154,TRUE
2020-05-11,DEU,DEU,RKI,confirmed,report,322,TRUE
2020-05-12,DEU,DEU,RKI,confirmed,report,331,TRUE
2020-05-13,DEU,DEU,RKI,confirmed,report,413,TRUE
2020-05-14,DEU,DEU,RKI,confirmed,report,397,TRUE
2020-05-15,DEU,DEU,RKI,confirmed,report,381,TRUE
2020-05-16,DEU,DEU,RKI,confirmed,report,211,TRUE
2020-05-17,DEU,DEU,RKI,confirmed,report,194,TRUE
2020-05-18,DEU,DEU,RKI,confirmed,report,279,TRUE
2020-05-19,DEU,DEU,RKI,confirmed,report,330,TRUE
2020-05-20,DEU,DEU,RKI,confirmed,report,393,TRUE
2020-05-21,DEU,DEU,RKI,confirmed,report,214,TRUE
2020-05-22,DEU,DEU,RKI,confirmed,report,229,TRUE
2020-05-23,DEU,DEU,RKI,confirmed,report,164,TRUE
2020-05-24,DEU,DEU,RKI,confirmed,report,112,TRUE
2020-05-25,DEU,DEU,RKI,confirmed,report,191,TRUE
2020-05-26,DEU,DEU,RKI,confirmed,report,337,TRUE
2020-05-27,DEU,DEU,RKI,confirmed,report,281,TRUE
2020-05-28,DEU,DEU,RKI,confirmed,report,235,TRUE
2020-05-29,DEU,DEU,RKI,confirmed,report,194,TRUE
2020-05-30,DEU,DEU,RKI,confirmed,report,188,TRUE
2020-05-31,DEU,DEU,RKI,confirmed,report,78,TRUE
2020-06-01,DEU,DEU,RKI,confirmed,report,67,TRUE
2020-06-02,DEU,DEU,RKI,confirmed,report,120,TRUE
2020-06-03,DEU,DEU,RKI,confirmed,report,263,TRUE
2020-06-04,DEU,DEU,RKI,confirmed,report,258,TRUE
2020-06-05,DEU,DEU,RKI,confirmed,report,206,TRUE
2020-06-06,DEU,DEU,RKI,confirmed,report,111,TRUE
2020-06-07,DEU,DEU,RKI,confirmed,report,74,TRUE
2020-06-08,DEU,DEU,RKI,confirmed,report,152,TRUE
2020-06-09,DEU,DEU,RKI,confirmed,report,201,TRUE
2020-06-10,DEU,DEU,RKI,confirmed,report,266,TRUE
2020-06-11,DEU,DEU,RKI,confirmed,report,131,TRUE
2020-06-12,DEU,DEU,RKI,confirmed,report,182,TRUE
2020-06-13,DEU,DEU,RKI,confirmed,report,156,TRUE
2020-06-14,DEU,DEU,RKI,confirmed,report,98,TRUE
2020-06-15,DEU,DEU,RKI,confirmed,report,114,TRUE
2020-06-16,DEU,DEU,RKI,confirmed,report,255,TRUE
2020-06-17,DEU,DEU,RKI,confirmed,report,361,TRUE
2020-06-18,DEU,DEU,RKI,confirmed,report,410,TRUE
2020-06-19,DEU,DEU,RKI,confirmed,report,521,TRUE
2020-06-20,DEU,DEU,RKI,confirmed,report,293,TRUE
2020-06-21,DEU,DEU,RKI,confirmed,report,149,TRUE
2020-06-22,DEU,DEU,RKI,confirmed,report,246,TRUE
2020-06-23,DEU,DEU,RKI,confirmed,report,302,TRUE
2020-06-24,DEU,DEU,RKI,confirmed,report,227,TRUE
2020-06-25,DEU,DEU,RKI,confirmed,report,275,TRUE
2020-06-26,DEU,DEU,RKI,confirmed,report,289,TRUE
2020-06-27,DEU,DEU,RKI,confirmed,report,150,TRUE
2020-06-28,DEU,DEU,RKI,confirmed,report,119,TRUE
2020-06-29,DEU,DEU,RKI,confirmed,report,220,TRUE
2020-06-30,DEU,DEU,RKI,confirmed,report,225,TRUE
2020-07-01,DEU,DEU,RKI,confirmed,report,230,TRUE
2020-07-02,DEU,DEU,RKI,confirmed,report,228,TRUE
2020-07-03,DEU,DEU,RKI,confirmed,report,219,TRUE
2020-07-04,DEU,DEU,RKI,confirmed,report,149,TRUE
2020-07-05,DEU,DEU,RKI,confirmed,report,86,TRUE
2020-07-06,DEU,DEU,RKI,confirmed,report,153,TRUE
2020-07-07,DEU,DEU,RKI,confirmed,report,181,TRUE
2020-07-08,DEU,DEU,RKI,confirmed,report,203,TRUE
2020-07-09,DEU,DEU,RKI,confirmed,report,187,TRUE
2020-07-10,DEU,DEU,RKI,confirmed,report,212,TRUE
2020-07-11,DEU,DEU,RKI,confirmed,report,137,TRUE
2020-07-12,DEU,DEU,RKI,confirmed,report,62,TRUE
2020-07-13,DEU,DEU,RKI,confirmed,report,148,TRUE
2020-07-14,DEU,DEU,RKI,confirmed,report,195,TRUE
2020-07-15,DEU,DEU,RKI,confirmed,report,266,TRUE
2020-07-16,DEU,DEU,RKI,confirmed,report,246,TRUE
2020-07-17,DEU,DEU,RKI,confirmed,report,217,TRUE
