date,region,countryIso3,source,data_type,date_type,value,local_infection
2021-02-09,DEU,DEU,RKI,confirmed,onset,4425,TRUE
2021-02-10,DEU,DEU,RKI,confirmed,onset,4447,TRUE
2021-02-11,DEU,DEU,RKI,confirmed,onset,3854,TRUE
2021-02-12,DEU,DEU,RKI,confirmed,onset,4210,TRUE
2021-02-13,DEU,DEU,RKI,confirmed,onset,3865,TRUE
2021-02-14,DEU,DEU,RKI,confirmed,onset,3765,TRUE
2021-02-15,DEU,DEU,RKI,confirmed,onset,5337,TRUE
2021-02-16,DEU,DEU,RKI,confirmed,onset,4769,TRUE
2021-02-17,DEU,DEU,RKI,confirmed,onset,4889,TRUE
2021-02-18,DEU,DEU,RKI,confirmed,onset,4598,TRUE
2021-02-19,DEU,DEU,RKI,confirmed,onset,4748,TRUE
2021-02-20,DEU,DEU,RKI,confirmed,onset,4531,TRUE
2021-02-21,DEU,DEU,RKI,confirmed,onset,4113,TRUE
2021-02-22,DEU,DEU,RKI,confirmed,onset,5626,TRUE
2021-02-23,DEU,DEU,RKI,confirmed,onset,5099,TRUE
2021-02-24,DEU,DEU,RKI,confirmed,onset,4860,TRUE
2021-02-25,DEU,DEU,RKI,confirmed,onset,4531,TRUE
2021-02-26,DEU,DEU,RKI,confirmed,onset,4945,TRUE
2021-02-27,DEU,DEU,RKI,confirmed,onset,4358,TRUE
2021-02-28,DEU,DEU,RKI,confirmed,onset,4307,TRUE
2021-03-01,DEU,DEU,RKI,confirmed,onset,6088,TRUE
2021-03-02,DEU,DEU,RKI,confirmed,onset,5287,TRUE
2021-03-03,DEU,DEU,RKI,confirmed,onset,5523,TRUE
2021-03-04,DEU,DEU,RKI,confirmed,onset,5181,TRUE
2021-03-05,DEU,DEU,RKI,confirmed,onset,5586,TRUE
2021-03-06,DEU,DEU,RKI,confirmed,onset,5370,TRUE
2021-03-07,DEU,DEU,RKI,confirmed,onset,5203,TRUE
2021-03-08,DEU,DEU,RKI,confirmed,onset,7449,TRUE
2021-03-09,DEU,DEU,RKI,confirmed,onset,6966,TRUE
2021-03-10,DEU,DEU,RKI,confirmed,onset,7252,TRUE
2021-03-11,DEU,DEU,RKI,confirmed,onset,6951,TRUE
2021-03-12,DEU,DEU,RKI,confirmed,onset,7547,TRUE
2021-03-13,DEU,DEU,RKI,confirmed,onset,7332,TRUE
2021-03-14,DEU,DEU,RKI,confirmed,onset,7051,TRUE
2021-03-15,DEU,DEU,RKI,confirmed,onset,9759,TRUE
2021-03-16,DEU,DEU,RKI,confirmed,onset,8887,TRUE
2021-03-17,DEU,DEU,RKI,confirmed,onset,9166,TRUE
2021-03-18,DEU,DEU,RKI,confirmed,onset,8464,TRUE
2021-03-19,DEU,DEU,RKI,confirmed,onset,9073,TRUE
2021-03-20,DEU,DEU,RKI,confirmed,onset,8927,TRUE
2021-03-21,DEU,DEU,RKI,confirmed,onset,8564,TRUE
2021-03-22,DEU,DEU,RKI,confirmed,onset,11543,TRUE
2021-03-23,DEU,DEU,RKI,confirmed,onset,10706,TRUE
2021-03-24,DEU,DEU,RKI,confirmed,onset,10319,TRUE
2021-03-25,DEU,DEU,RKI,confirmed,onset,9599,TRUE
2021-03-26,DEU,DEU,RKI,confirmed,onset,9694,TRUE
2021-03-27,DEU,DEU,RKI,confirmed,onset,8881,TRUE
2021-03-28,DEU,DEU,RKI,confirmed,onset,8109,TRUE
2021-03-29,DEU,DEU,RKI,confirmed,onset,11050,TRUE
2021-03-30,DEU,DEU,RKI,confirmed,onset,9749,TRUE
2021-03-31,DEU,DEU,RKI,confirmed,onset,9073,TRUE
2021-04-01,DEU,DEU,RKI,confirmed,onset,10171,TRUE
2021-04-02,DEU,DEU,RKI,confirmed,onset,8983,TRUE
2021-04-03,DEU,DEU,RKI,confirmed,onset,8769,TRUE
2021-04-04,DEU,DEU,RKI,confirmed,onset,8766,TRUE
2021-04-05,DEU,DEU,RKI,confirmed,onset,10122,TRUE
2021-04-06,DEU,DEU,RKI,confirmed,onset,11912,TRUE
2021-04-07,DEU,DEU,RKI,confirmed,onset,11599,TRUE
2021-04-08,DEU,DEU,RKI,confirmed,onset,11410,TRUE
2021-04-09,DEU,DEU,RKI,confirmed,onset,11350,TRUE
2021-04-10,DEU,DEU,RKI,confirmed,onset,11429,TRUE
2021-04-11,DEU,DEU,RKI,confirmed,onset,10005,TRUE
2021-04-12,DEU,DEU,RKI,confirmed,onset,13713,TRUE
2021-04-13,DEU,DEU,RKI,confirmed,onset,11749,TRUE
2021-04-14,DEU,DEU,RKI,confirmed,onset,11668,TRUE
2021-04-15,DEU,DEU,RKI,confirmed,onset,10749,TRUE
2021-04-16,DEU,DEU,RKI,confirmed,onset,11723,TRUE
2021-04-17,DEU,DEU,RKI,confirmed,onset,10992,TRUE
2021-04-18,DEU,DEU,RKI,confirmed,onset,10904,TRUE
2021-04-19,DEU,DEU,RKI,confirmed,onset,14248,TRUE
2021-04-20,DEU,DEU,RKI,confirmed,onset,12514,TRUE
2021-04-21,DEU,DEU,RKI,confirmed,onset,11855,TRUE
2021-04-22,DEU,DEU,RKI,confirmed,onset,10933,TRUE
2021-04-23,DEU,DEU,RKI,confirmed,onset,11009,TRUE
2021-04-24,DEU,DEU,RKI,confirmed,onset,10142,TRUE
2021-04-25,DEU,DEU,RKI,confirmed,onset,9242,TRUE
2021-04-26,DEU,DEU,RKI,confirmed,onset,12154,TRUE
2021-04-27,DEU,DEU,RKI,confirmed,onset,10124,TRUE
2021-04-28,DEU,DEU,RKI,confirmed,onset,9978,TRUE
2021-04-29,DEU,DEU,RKI,confirmed,onset,8536,TRUE
2021-04-30,DEU,DEU,RKI,confirmed,onset,8989,TRUE
2021-05-01,DEU,DEU,RKI,confirmed,onset,8334,TRUE
2021-05-02,DEU,DEU,RKI,confirmed,onset,7487,TRUE
2021-05-03,DEU,DEU,RKI,confirmed,onset,9829,TRUE
2021-05-04,DEU,DEU,RKI,confirmed,onset,8442,TRUE
2021-05-05,DEU,DEU,RKI,confirmed,onset,7973,TRUE
2021-05-06,DEU,DEU,RKI,confirmed,onset,7093,TRUE
2021-05-07,DEU,DEU,RKI,confirmed,onset,6753,TRUE
2021-05-08,DEU,DEU,RKI,confirmed,onset,6155,TRUE
2021-05-09,DEU,DEU,RKI,confirmed,onset,5754,TRUE
2021-05-10,DEU,DEU,RKI,confirmed,onset,7331,TRUE
2021-05-11,DEU,DEU,RKI,confirmed,onset,5768,TRUE
2021-05-12,DEU,DEU,RKI,confirmed,onset,5319,TRUE
2021-05-13,DEU,DEU,RKI,confirmed,onset,4294,TRUE
2021-05-14,DEU,DEU,RKI,confirmed,onset,4534,TRUE
2021-05-15,DEU,DEU,RKI,confirmed,onset,4346,TRUE
2021-05-16,DEU,DEU,RKI,confirmed,onset,3997,TRUE
2021-05-17,DEU,DEU,RKI,confirmed,onset,4872,TRUE
2021-05-18,DEU,DEU,RKI,confirmed,onset,4015,TRUE
2021-05-19,DEU,DEU,RKI,confirmed,onset,3493,TRUE
2021-05-20,DEU,DEU,RKI,confirmed,onset,3146,TRUE
2021-05-21,DEU,DEU,RKI,confirmed,onset,2829,TRUE
2021-05-22,DEU,DEU,RKI,confirmed,onset,2543,TRUE
2021-05-23,DEU,DEU,RKI,confirmed,onset,2193,TRUE
2021-05-24,DEU,DEU,RKI,confirmed,onset,2465,TRUE
2021-05-25,DEU,DEU,RKI,confirmed,onset,2631,TRUE
2021-05-26,DEU,DEU,RKI,confirmed,onset,2398,TRUE
2021-05-27,DEU,DEU,RKI,confirmed,onset,2207,TRUE
2021-05-28,DEU,DEU,RKI,confirmed,onset,2078,TRUE
2021-05-29,DEU,DEU,RKI,confirmed,onset,1726,TRUE
2021-05-30,DEU,DEU,RKI,confirmed,onset,1502,TRUE
2021-05-31,DEU,DEU,RKI,confirmed,onset,1919,TRUE
2021-06-01,DEU,DEU,RKI,confirmed,onset,1622,TRUE
2021-06-02,DEU,DEU,RKI,confirmed,onset,1617,TRUE
2021-06-03,DEU,DEU,RKI,confirmed,onset,1272,TRUE
2021-06-04,DEU,DEU,RKI,confirmed,onset,1257,TRUE
2021-06-05,DEU,DEU,RKI,confirmed,onset,1167,TRUE
2021-06-06,DEU,DEU,RKI,confirmed,onset,1096,TRUE
2021-06-07,DEU,DEU,RKI,confirmed,onset,1289,TRUE
2021-06-08,DEU,DEU,RKI,confirmed,onset,979,TRUE
2021-06-09,DEU,DEU,RKI,confirmed,onset,830,TRUE
2021-06-10,DEU,DEU,RKI,confirmed,onset,789,TRUE
2021-06-11,DEU,DEU,RKI,confirmed,onset,657,TRUE
2021-06-12,DEU,DEU,RKI,confirmed,onset,591,TRUE
2021-06-13,DEU,DEU,RKI,confirmed,onset,531,TRUE
2021-06-14,DEU,DEU,RKI,confirmed,onset,673,TRUE
2021-06-15,DEU,DEU,RKI,confirmed,onset,527,TRUE
2021-06-16,DEU,DEU,RKI,confirmed,onset,534,TRUE
2021-06-17,DEU,DEU,RKI,confirmed,onset,436,TRUE
2021-06-18,DEU,DEU,RKI,confirmed,onset,439,TRUE
2021-06-19,DEU,DEU,RKI,confirmed,onset,317,TRUE
2021-06-20,DEU,DEU,RKI,confirmed,onset,350,TRUE
2021-06-21,DEU,DEU,RKI,confirmed,onset,456,TRUE
2021-06-22,DEU,DEU,RKI,confirmed,onset,424,TRUE
2021-06-23,DEU,DEU,RKI,confirmed,onset,384,TRUE
2021-06-24,DEU,DEU,RKI,confirmed,onset,346,TRUE
2021-06-25,DEU,DEU,RKI,confirmed,onset,347,TRUE
2021-06-26,DEU,DEU,RKI,confirmed,onset,364,TRUE
2021-06-27,DEU,DEU,RKI,confirmed,onset,317,TRUE
2021-06-28,DEU,DEU,RKI,confirmed,onset,478,TRUE
2021-06-29,DEU,DEU,RKI,confirmed,onset,405,TRUE
2021-06-30,DEU,DEU,RKI,confirmed,onset,484,TRUE
2021-07-01,DEU,DEU,RKI,confirmed,onset,419,TRUE
2021-07-02,DEU,DEU,RKI,confirmed,onset,449,TRUE
2021-07-03,DEU,DEU,RKI,confirmed,onset,454,TRUE
2021-07-04,DEU,DEU,RKI,confirmed,onset,482,TRUE
2021-07-05,DEU,DEU,RKI,confirmed,onset,739,TRUE
2021-07-06,DEU,DEU,RKI,confirmed,onset,685,TRUE
2021-07-07,DEU,DEU,RKI,confirmed,onset,684,TRUE
2021-07-08,DEU,DEU,RKI,confirmed,onset,730,TRUE
2021-07-09,DEU,DEU,RKI,confirmed,onset,739,TRUE
2021-07-10,DEU,DEU,RKI,confirmed,onset,802,TRUE
2021-07-11,DEU,DEU,RKI,confirmed,onset,847,TRUE
2021-07-12,DEU,DEU,RKI,confirmed,onset,1173,TRUE
2021-07-13,DEU,DEU,RKI,confirmed,onset,1145,TRUE
2021-07-14,DEU,DEU,RKI,confirmed,onset,1166,TRUE
2021-07-15,DEU,DEU,RKI,confirmed,onset,1058,TRUE
2021-07-16,DEU,DEU,RKI,confirmed,onset,1109,TRUE
2021-07-17,DEU,DEU,RKI,confirmed,onset,1115,TRUE
2021-07-18,DEU,DEU,RKI,confirmed,onset,1182,TRUE
2021-07-19,DEU,DEU,RKI,confirmed,onset,1541,TRUE
2021-07-20,DEU,DEU,RKI,confirmed,onset,1552,TRUE
2021-07-21,DEU,DEU,RKI,confirmed,onset,1486,TRUE
2021-07-22,DEU,DEU,RKI,confirmed,onset,1304,TRUE
2021-07-23,DEU,DEU,RKI,confirmed,onset,1415,TRUE
2021-07-24,DEU,DEU,RKI,confirmed,onset,1378,TRUE
2021-07-25,DEU,DEU,RKI,confirmed,onset,1430,TRUE
2021-07-26,DEU,DEU,RKI,confirmed,onset,1913,TRUE
2021-07-27,DEU,DEU,RKI,confirmed,onset,1847,TRUE
2021-07-28,DEU,DEU,RKI,confirmed,onset,1787,TRUE
2021-07-29,DEU,DEU,RKI,confirmed,onset,1529,TRUE
2021-07-30,DEU,DEU,RKI,confirmed,onset,1658,TRUE
2021-07-31,DEU,DEU,RKI,confirmed,onset,1721,TRUE
2021-08-01,DEU,DEU,RKI,confirmed,onset,1863,TRUE
2021-08-02,DEU,DEU,RKI,confirmed,onset,2403,TRUE
2021-08-03,DEU,DEU,RKI,confirmed,onset,2221,TRUE
2021-08-04,DEU,DEU,RKI,confirmed,onset,2350,TRUE
2021-08-05,DEU,DEU,RKI,confirmed,onset,2257,TRUE
2021-08-06,DEU,DEU,RKI,confirmed,onset,2524,TRUE
2021-08-07,DEU,DEU,RKI,confirmed,onset,2372,TRUE
2021-08-08,DEU,DEU,RKI,confirmed,onset,2476,TRUE
2021-08-09,DEU,DEU,RKI,confirmed,onset,3346,TRUE
2021-08-10,DEU,DEU,RKI,confirmed,onset,3192,TRUE
2021-08-11,DEU,DEU,RKI,confirmed,onset,3342,TRUE
2021-08-12,DEU,DEU,RKI,confirmed,onset,3002,TRUE
2021-08-13,DEU,DEU,RKI,confirmed,onset,3331,TRUE
2021-08-14,DEU,DEU,RKI,confirmed,onset,3310,TRUE
2021-08-15,DEU,DEU,RKI,confirmed,onset,3134,TRUE
2021-08-16,DEU,DEU,RKI,confirmed,onset,3969,TRUE
2021-08-17,DEU,DEU,RKI,confirmed,onset,3248,TRUE
2021-08-18,DEU,DEU,RKI,confirmed,onset,3071,TRUE
2021-08-19,DEU,DEU,RKI,confirmed,onset,2149,TRUE
2021-08-20,DEU,DEU,RKI,confirmed,onset,1497,TRUE
2021-08-21,DEU,DEU,RKI,confirmed,onset,723,TRUE
2021-08-22,DEU,DEU,RKI,confirmed,onset,331,TRUE
2021-08-23,DEU,DEU,RKI,confirmed,onset,155,TRUE
2020-01-02,DEU,DEU,RKI,confirmed,report,1,TRUE
2020-01-03,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-04,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-05,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-06,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-07,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-08,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-09,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-10,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-11,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-12,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-13,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-14,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-15,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-16,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-17,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-18,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-19,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-20,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-21,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-22,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-23,DEU,DEU,RKI,confirmed,report,2,TRUE
2020-01-24,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-25,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-26,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-27,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-28,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-29,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-30,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-01-31,DEU,DEU,RKI,confirmed,report,1,TRUE
2020-02-01,DEU,DEU,RKI,confirmed,report,1,TRUE
2020-02-02,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-03,DEU,DEU,RKI,confirmed,report,1,TRUE
2020-02-04,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-05,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-06,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-07,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-08,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-09,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-10,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-11,DEU,DEU,RKI,confirmed,report,1,TRUE
2020-02-12,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-13,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-14,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-15,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-16,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-17,DEU,DEU,RKI,confirmed,report,1,TRUE
2020-02-18,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-19,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-20,DEU,DEU,RKI,confirmed,report,2,TRUE
2020-02-21,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-22,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-23,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-24,DEU,DEU,RKI,confirmed,report,1,TRUE
2020-02-25,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-26,DEU,DEU,RKI,confirmed,report,0,TRUE
2020-02-27,DEU,DEU,RKI,confirmed,report,2,TRUE
2020-02-28,DEU,DEU,RKI,confirmed,report,15,TRUE
2020-02-29,DEU,DEU,RKI,confirmed,report,5,TRUE
2020-03-01,DEU,DEU,RKI,confirmed,report,11,TRUE
2020-03-02,DEU,DEU,RKI,confirmed,report,9,TRUE
2020-03-03,DEU,DEU,RKI,confirmed,report,27,TRUE
2020-03-04,DEU,DEU,RKI,confirmed,report,37,TRUE
2020-03-05,DEU,DEU,RKI,confirmed,report,36,TRUE
2020-03-06,DEU,DEU,RKI,confirmed,report,49,TRUE
2020-03-07,DEU,DEU,RKI,confirmed,report,19,TRUE
2020-03-08,DEU,DEU,RKI,confirmed,report,21,TRUE
2020-03-09,DEU,DEU,RKI,confirmed,report,81,TRUE
2020-03-10,DEU,DEU,RKI,confirmed,report,132,TRUE
2020-03-11,DEU,DEU,RKI,confirmed,report,155,TRUE
2020-03-12,DEU,DEU,RKI,confirmed,report,221,TRUE
2020-03-13,DEU,DEU,RKI,confirmed,report,323,TRUE
2020-03-14,DEU,DEU,RKI,confirmed,report,265,TRUE
2020-03-15,DEU,DEU,RKI,confirmed,report,273,TRUE
2020-03-16,DEU,DEU,RKI,confirmed,report,487,TRUE
2020-03-17,DEU,DEU,RKI,confirmed,report,724,TRUE
2020-03-18,DEU,DEU,RKI,confirmed,report,831,TRUE
2020-03-19,DEU,DEU,RKI,confirmed,report,863,TRUE
2020-03-20,DEU,DEU,RKI,confirmed,report,805,TRUE
2020-03-21,DEU,DEU,RKI,confirmed,report,695,TRUE
2020-03-22,DEU,DEU,RKI,confirmed,report,469,TRUE
2020-03-23,DEU,DEU,RKI,confirmed,report,761,TRUE
2020-03-24,DEU,DEU,RKI,confirmed,report,919,TRUE
2020-03-25,DEU,DEU,RKI,confirmed,report,1097,TRUE
2020-03-26,DEU,DEU,RKI,confirmed,report,1204,TRUE
2020-03-27,DEU,DEU,RKI,confirmed,report,1270,TRUE
2020-03-28,DEU,DEU,RKI,confirmed,report,954,TRUE
2020-03-29,DEU,DEU,RKI,confirmed,report,691,TRUE
2020-03-30,DEU,DEU,RKI,confirmed,report,967,TRUE
2020-03-31,DEU,DEU,RKI,confirmed,report,1470,TRUE
2020-04-01,DEU,DEU,RKI,confirmed,report,1513,TRUE
2020-04-02,DEU,DEU,RKI,confirmed,report,1636,TRUE
2020-04-03,DEU,DEU,RKI,confirmed,report,1713,TRUE
2020-04-04,DEU,DEU,RKI,confirmed,report,1153,TRUE
2020-04-05,DEU,DEU,RKI,confirmed,report,756,TRUE
2020-04-06,DEU,DEU,RKI,confirmed,report,1080,TRUE
2020-04-07,DEU,DEU,RKI,confirmed,report,1405,TRUE
2020-04-08,DEU,DEU,RKI,confirmed,report,1500,TRUE
2020-04-09,DEU,DEU,RKI,confirmed,report,1455,TRUE
2020-04-10,DEU,DEU,RKI,confirmed,report,1011,TRUE
2020-04-11,DEU,DEU,RKI,confirmed,report,1015,TRUE
2020-04-12,DEU,DEU,RKI,confirmed,report,603,TRUE
2020-04-13,DEU,DEU,RKI,confirmed,report,544,TRUE
2020-04-14,DEU,DEU,RKI,confirmed,report,801,TRUE
2020-04-15,DEU,DEU,RKI,confirmed,report,985,TRUE
2020-04-16,DEU,DEU,RKI,confirmed,report,1073,TRUE
2020-04-17,DEU,DEU,RKI,confirmed,report,1180,TRUE
2020-04-18,DEU,DEU,RKI,confirmed,report,734,TRUE
2020-04-19,DEU,DEU,RKI,confirmed,report,524,TRUE
2020-04-20,DEU,DEU,RKI,confirmed,report,646,TRUE
2020-04-21,DEU,DEU,RKI,confirmed,report,735,TRUE
2020-04-22,DEU,DEU,RKI,confirmed,report,953,TRUE
2020-04-23,DEU,DEU,RKI,confirmed,report,844,TRUE
2020-04-24,DEU,DEU,RKI,confirmed,report,789,TRUE
2020-04-25,DEU,DEU,RKI,confirmed,report,538,TRUE
2020-04-26,DEU,DEU,RKI,confirmed,report,290,TRUE
2020-04-27,DEU,DEU,RKI,confirmed,report,500,TRUE
2020-04-28,DEU,DEU,RKI,confirmed,report,551,TRUE
2020-04-29,DEU,DEU,RKI,confirmed,report,619,TRUE
2020-04-30,DEU,DEU,RKI,confirmed,report,569,TRUE
2020-05-01,DEU,DEU,RKI,confirmed,report,400,TRUE
2020-05-02,DEU,DEU,RKI,confirmed,report,266,TRUE
2020-05-03,DEU,DEU,RKI,confirmed,report,181,TRUE
2020-05-04,DEU,DEU,RKI,confirmed,report,319,TRUE
2020-05-05,DEU,DEU,RKI,confirmed,report,453,TRUE
2020-05-06,DEU,DEU,RKI,confirmed,report,523,TRUE
2020-05-07,DEU,DEU,RKI,confirmed,report,472,TRUE
2020-05-08,DEU,DEU,RKI,confirmed,report,439,TRUE
2020-05-09,DEU,DEU,RKI,confirmed,report,293,TRUE
2020-05-10,DEU,DEU,RKI,confirmed,report,154,TRUE
2020-05-11,DEU,DEU,RKI,confirmed,report,322,TRUE
2020-05-12,DEU,DEU,RKI,confirmed,report,332,TRUE
2020-05-13,DEU,DEU,RKI,confirmed,report,413,TRUE
2020-05-14,DEU,DEU,RKI,confirmed,report,397,TRUE
2020-05-15,DEU,DEU,RKI,confirmed,report,381,TRUE
2020-05-16,DEU,DEU,RKI,confirmed,report,211,TRUE
2020-05-17,DEU,DEU,RKI,confirmed,report,194,TRUE
2020-05-18,DEU,DEU,RKI,confirmed,report,279,TRUE
2020-05-19,DEU,DEU,RKI,confirmed,report,330,TRUE
2020-05-20,DEU,DEU,RKI,confirmed,report,394,TRUE
2020-05-21,DEU,DEU,RKI,confirmed,report,214,TRUE
2020-05-22,DEU,DEU,RKI,confirmed,report,229,TRUE
2020-05-23,DEU,DEU,RKI,confirmed,report,164,TRUE
2020-05-24,DEU,DEU,RKI,confirmed,report,112,TRUE
2020-05-25,DEU,DEU,RKI,confirmed,report,191,TRUE
2020-05-26,DEU,DEU,RKI,confirmed,report,337,TRUE
2020-05-27,DEU,DEU,RKI,confirmed,report,281,TRUE
2020-05-28,DEU,DEU,RKI,confirmed,report,235,TRUE
2020-05-29,DEU,DEU,RKI,confirmed,report,194,TRUE
2020-05-30,DEU,DEU,RKI,confirmed,report,188,TRUE
2020-05-31,DEU,DEU,RKI,confirmed,report,78,TRUE
2020-06-01,DEU,DEU,RKI,confirmed,report,67,TRUE
2020-06-02,DEU,DEU,RKI,confirmed,report,120,TRUE
2020-06-03,DEU,DEU,RKI,confirmed,report,263,TRUE
2020-06-04,DEU,DEU,RKI,confirmed,report,258,TRUE
2020-06-05,DEU,DEU,RKI,confirmed,report,206,TRUE
2020-06-06,DEU,DEU,RKI,confirmed,report,111,TRUE
2020-06-07,DEU,DEU,RKI,confirmed,report,74,TRUE
2020-06-08,DEU,DEU,RKI,confirmed,report,152,TRUE
2020-06-09,DEU,DEU,RKI,confirmed,report,201,TRUE
2020-06-10,DEU,DEU,RKI,confirmed,report,266,TRUE
2020-06-11,DEU,DEU,RKI,confirmed,report,131,TRUE
2020-06-12,DEU,DEU,RKI,confirmed,report,182,TRUE
2020-06-13,DEU,DEU,RKI,confirmed,report,156,TRUE
2020-06-14,DEU,DEU,RKI,confirmed,report,98,TRUE
2020-06-15,DEU,DEU,RKI,confirmed,report,114,TRUE
2020-06-16,DEU,DEU,RKI,confirmed,report,255,TRUE
2020-06-17,DEU,DEU,RKI,confirmed,report,361,TRUE
2020-06-18,DEU,DEU,RKI,confirmed,report,410,TRUE
2020-06-19,DEU,DEU,RKI,confirmed,report,521,TRUE
2020-06-20,DEU,DEU,RKI,confirmed,report,293,TRUE
2020-06-21,DEU,DEU,RKI,confirmed,report,149,TRUE
2020-06-22,DEU,DEU,RKI,confirmed,report,246,TRUE
2020-06-23,DEU,DEU,RKI,confirmed,report,302,TRUE
2020-06-24,DEU,DEU,RKI,confirmed,report,227,TRUE
2020-06-25,DEU,DEU,RKI,confirmed,report,275,TRUE
2020-06-26,DEU,DEU,RKI,confirmed,report,289,TRUE
2020-06-27,DEU,DEU,RKI,confirmed,report,150,TRUE
2020-06-28,DEU,DEU,RKI,confirmed,report,118,TRUE
2020-06-29,DEU,DEU,RKI,confirmed,report,221,TRUE
2020-06-30,DEU,DEU,RKI,confirmed,report,225,TRUE
2020-07-01,DEU,DEU,RKI,confirmed,report,230,TRUE
2020-07-02,DEU,DEU,RKI,confirmed,report,229,TRUE
2020-07-03,DEU,DEU,RKI,confirmed,report,219,TRUE
2020-07-04,DEU,DEU,RKI,confirmed,report,149,TRUE
2020-07-05,DEU,DEU,RKI,confirmed,report,86,TRUE
2020-07-06,DEU,DEU,RKI,confirmed,report,153,TRUE
2020-07-07,DEU,DEU,RKI,confirmed,report,181,TRUE
2020-07-08,DEU,DEU,RKI,confirmed,report,203,TRUE
2020-07-09,DEU,DEU,RKI,confirmed,report,187,TRUE
2020-07-10,DEU,DEU,RKI,confirmed,report,212,TRUE
2020-07-11,DEU,DEU,RKI,confirmed,report,137,TRUE
2020-07-12,DEU,DEU,RKI,confirmed,report,62,TRUE
2020-07-13,DEU,DEU,RKI,confirmed,report,148,TRUE
2020-07-14,DEU,DEU,RKI,confirmed,report,195,TRUE
2020-07-15,DEU,DEU,RKI,confirmed,report,265,TRUE
2020-07-16,DEU,DEU,RKI,confirmed,report,246,TRUE
2020-07-17,DEU,DEU,RKI,confirmed,report,217,TRUE
2020-07-18,DEU,DEU,RKI,confirmed,report,245,TRUE
2020-07-19,DEU,DEU,RKI,confirmed,report,111,TRUE
2020-07-20,DEU,DEU,RKI,confirmed,report,218,TRUE
2020-07-21,DEU,DEU,RKI,confirmed,report,234,TRUE
2020-07-22,DEU,DEU,RKI,confirmed,report,295,TRUE
2020-07-23,DEU,DEU,RKI,confirmed,report,292,TRUE
2020-07-24,DEU,DEU,RKI,confirmed,report,367,TRUE
2020-07-25,DEU,DEU,RKI,confirmed,report,263,TRUE
2020-07-26,DEU,DEU,RKI,confirmed,report,153,TRUE
2020-07-27,DEU,DEU,RKI,confirmed,report,234,TRUE
2020-07-28,DEU,DEU,RKI,confirmed,report,333,TRUE
2020-07-29,DEU,DEU,RKI,confirmed,report,405,TRUE
2020-07-30,DEU,DEU,RKI,confirmed,report,380,TRUE
2020-07-31,DEU,DEU,RKI,confirmed,report,470,TRUE
2020-08-01,DEU,DEU,RKI,confirmed,report,276,TRUE
2020-08-02,DEU,DEU,RKI,confirmed,report,170,TRUE
2020-08-03,DEU,DEU,RKI,confirmed,report,388,TRUE
2020-08-04,DEU,DEU,RKI,confirmed,report,496,TRUE
